   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max  	min  	std    	avg   	max	min	std    
0  	100   	33487  	41301	13107	10212.8	3.84  	7  	2  	1.54091
1  	89    	23260.2	39321	12650	11876.2	3.54  	9  	1  	1.60885
2  	94    	20906.6	39321	12650	11579.2	4.09  	11 	1  	2.12177
3  	98    	20199.2	41160	12392	11434.6	4.27  	11 	2  	2.16728
4  	96    	22543.2	40263	11195	11981.4	4.23  	11 	1  	2.21745
5  	88    	19673.6	40297	11195	11046.8	5.16  	12 	1  	2.71926
6  	91    	18409.1	39321	10094	9668.73	5.77  	16 	1  	3.13323
7  	92    	20965.5	40136	10094	11570.1	5.73  	16 	1  	3.18388
8  	94    	16992.1	40136	9926 	8995.43	5.83  	13 	1  	3.0168 
9  	95    	17974.6	39321	9757 	10210.4	5.84  	12 	1  	2.74489
10 	91    	19389.1	41477	9757 	10714.5	6.42  	17 	2  	3.06979
11 	92    	19034.8	41417	9753 	11217.9	7.23  	15 	1  	3.08174
12 	94    	15302.4	41114	9741 	8447.56	8.08  	17 	3  	3.17389
13 	87    	17044.9	39321	9757 	10338.8	8.22  	20 	3  	3.29418
14 	95    	15183.9	39321	7676 	8792.28	9.04  	23 	3  	3.94948
15 	94    	15276.3	39321	7676 	8868.42	10.23 	23 	1  	4.8515 
16 	84    	13850.2	40334	7841 	7865.65	11.43 	31 	1  	5.44289
17 	94    	14821.4	39348	7289 	9366.78	13.47 	35 	1  	7.77362
18 	90    	12258.9	39321	7289 	6191.15	16.72 	39 	1  	9.1696 
19 	89    	12456.7	39321	6502 	6916.45	20.24 	49 	3  	9.99012
20 	89    	11874.4	39321	6952 	5195.45	23.53 	45 	3  	11.5338
21 	94    	11700.4	39321	6502 	6033.48	27.46 	51 	3  	11.5986
22 	97    	11665.2	40531	6468 	6671.92	29.63 	65 	2  	12.3561
23 	97    	12477  	41120	6457 	8062.24	32.33 	67 	5  	13.4522
24 	81    	11373.2	39321	6525 	7427.81	34.62 	71 	7  	13.0528
25 	95    	10353.3	38249	6518 	6026.33	36.43 	89 	7  	14.3054
26 	90    	10206.5	39321	6446 	6351.75	34.79 	95 	1  	15.1831
27 	89    	10126.2	39321	6443 	6313.95	39.38 	95 	7  	13.4304
28 	90    	9764.95	39109	6429 	5272.77	41.63 	73 	13 	12.1232
29 	94    	10800.8	39321	6411 	8012.25	40.48 	85 	1  	14.0723
30 	86    	11583.8	42377	6316 	9246.92	42.86 	75 	21 	12.3831
31 	93    	9604.49	35037	6344 	5014.36	45.13 	83 	17 	15.1054
32 	93    	9772.16	39243	6312 	6168.69	45.21 	79 	13 	15.2822
33 	98    	10079.5	39321	6207 	7317.09	45.81 	82 	13 	15.7795
34 	91    	10419.4	39297	6309 	6387.99	49.34 	97 	13 	17.0758
35 	83    	9428.14	39321	6281 	5793.86	53.21 	103	11 	18.8119
36 	94    	8740.33	38643	6207 	5965.72	54.28 	95 	7  	17.105 
37 	88    	9781.35	38914	6159 	6586.76	59.09 	97 	6  	15.0918
38 	93    	8171.57	21998	6124 	3350.69	58.4  	99 	15 	18.9536
39 	84    	8203.8 	39321	6129 	4608.44	63.64 	109	15 	21.4315
40 	89    	8211.55	38103	6051 	5237.08	70.96 	115	17 	22.9856
41 	92    	8015.65	39321	6046 	5537.22	81.21 	151	24 	23.2001
42 	94    	7343.04	19156	6106 	2498.94	87.3  	157	15 	23.9902
43 	90    	7941.51	39321	6087 	5673.28	93.06 	165	21 	27.4859
44 	90    	7432.98	39321	6086 	4795.34	96.28 	179	3  	31.5775
45 	92    	7735.61	40818	6086 	5517.23	95.81 	187	21 	35.336 
46 	87    	7234.17	23053	6062 	3145.32	102.92	187	25 	37.4103
47 	93    	7354.63	19833	6086 	2701.95	118.49	188	29 	36.4871
48 	92    	7070.72	25448	6083 	2679.41	122.96	203	31 	35.2905
49 	92    	7196.47	17582	6036 	2504.04	133.71	207	36 	32.183 
50 	91    	7282.82	34333	6032 	3628.97	140.86	209	43 	31.4102
