   	      	            fitness            	              size              
   	      	-------------------------------	--------------------------------
gen	nevals	avg    	max  	min  	std    	avg  	max	min	std     
0  	100   	33423.5	43281	12911	9973.22	4.02 	7  	2  	1.70282 
1  	89    	25466.6	42135	10295	12065.3	4.02 	9  	1  	1.92343 
2  	88    	18100.5	42135	10295	9785.61	3.55 	10 	1  	1.72844 
3  	98    	17121.1	41868	10031	9286.28	3.21 	8  	1  	1.60807 
4  	98    	14394.7	39321	10031	5827.08	2.55 	6  	1  	1.17792 
5  	88    	16559.2	39321	10031	8461.61	2.49 	8  	1  	1.04398 
6  	93    	15145.7	39321	12805	7022.28	2.46 	8  	1  	1.2839  
7  	96    	14247.1	39321	12805	5752.76	2.33 	9  	2  	1.09595 
8  	89    	17611.5	39321	11728	9933.99	2.78 	10 	2  	1.54    
9  	89    	18096.2	40286	11728	10447.8	2.63 	9  	1  	0.934398
10 	86    	20498.3	41742	11728	11734.8	3.2  	9  	2  	1.25698 
11 	81    	21281.2	40286	11728	12107.8	3.4  	9  	2  	1.37113 
12 	89    	20925.6	40286	11728	12041.8	3.73 	12 	1  	1.75986 
13 	89    	18501.9	40286	10854	10135.7	4.09 	14 	1  	1.91361 
14 	90    	17863.6	40286	10854	10201.4	4.75 	14 	1  	2.43465 
15 	91    	18526.2	40286	10854	10653  	5.17 	15 	1  	2.57315 
16 	96    	17780  	39649	10536	9878.39	5.62 	14 	1  	2.67125 
17 	95    	16624.8	39501	10819	8579.33	5.9  	13 	2  	2.74773 
18 	91    	16804  	40286	10819	8962.51	6.58 	17 	2  	3.11185 
19 	96    	18323.8	41797	10819	10512.3	7.38 	17 	1  	3.50936 
20 	92    	16774.8	40245	10819	9796.75	7.78 	21 	2  	4.03629 
21 	88    	15555.5	40286	10500	8173.92	7.77 	18 	1  	4.17578 
22 	92    	15560.5	40286	10733	8197.42	8.72 	34 	2  	5.97173 
23 	95    	15322  	40451	10262	7817.8 	12.03	34 	1  	8.01805 
24 	84    	13856  	41166	10262	7526.32	16.12	44 	1  	9.89068 
25 	95    	14664.6	40596	10165	8772.21	18.96	58 	1  	11.1238 
26 	89    	12200.2	39321	10037	5705.59	24.01	58 	3  	12.1074 
27 	86    	11598.8	41849	10037	4973.35	28.87	66 	2  	15.0523 
28 	90    	11555.5	38883	10037	5066.09	37.04	68 	2  	14.9545 
29 	89    	12284.8	42928	10037	7146.85	41.46	64 	1  	13.4286 
30 	95    	11699.2	39321	10037	5433.93	37.51	88 	1  	15.1073 
31 	89    	10959.4	35854	9547 	3156.48	37.94	64 	2  	12.7858 
32 	91    	11573.3	39246	8766 	5116.35	38.88	82 	2  	16.2137 
33 	92    	11763.2	39321	6617 	4828.3 	41   	80 	4  	16.1425 
34 	92    	11422.1	39320	6765 	4468.98	46.4 	84 	2  	18.5327 
35 	93    	11080  	39321	6617 	4682.46	45.26	86 	2  	21.5924 
36 	90    	11455.9	39629	6411 	5945.28	44.51	86 	2  	20.4218 
37 	93    	10725.9	39415	6100 	4474.39	43.48	130	2  	20.2842 
38 	81    	10481.3	40192	4909 	6187.95	42.05	102	4  	19.8254 
39 	95    	10290.6	41307	5977 	7224.62	42.35	102	2  	21.8066 
40 	92    	8583.81	35608	4527 	3982.35	44.89	104	2  	20.137  
41 	94    	8345.55	31376	4172 	4258.09	49.65	126	2  	23.3809 
42 	84    	8242.28	39321	4162 	5548.68	56.37	132	2  	29.5167 
43 	90    	8885.58	48050	4092 	8109.25	61.65	134	4  	26.3634 
44 	94    	8095.98	39317	3084 	6289.39	53.13	124	4  	23.3926 
45 	94    	9079.57	39321	3084 	7795.77	48.65	108	3  	20.087  
46 	90    	9526.49	39267	3084 	9384.03	48.61	116	2  	19.177  
47 	96    	9823.2 	42824	3084 	8962.31	53.83	120	6  	22.8745 
48 	93    	8105.2 	40106	3084 	7483.45	56.52	120	2  	23.3236 
49 	82    	6514.12	39321	3084 	5203.04	66.8 	130	2  	25.4704 
50 	97    	6005.65	38243	3084 	5082.81	70.43	124	8  	23.9045 
