   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max  	min  	std    	avg  	max	min	std    
0  	100   	31159.5	39818	12979	11586.4	4.07 	7  	2  	1.7678 
1  	89    	22131.8	39411	12979	11409.9	3.54 	7  	2  	1.46574
2  	89    	20725.1	39322	12979	11724.1	3.17 	11 	1  	1.49703
3  	91    	17388.8	39325	12979	9553.1 	2.91 	11 	1  	1.5106 
4  	93    	17723.8	39321	12979	10008  	2.92 	11 	1  	1.43304
5  	94    	19355  	39321	12979	11035  	2.88 	11 	1  	1.70458
6  	86    	18335.8	39322	12979	10522.3	2.93 	11 	1  	1.7678 
7  	95    	17742.6	39321	12979	10111.2	2.59 	11 	1  	1.64982
8  	91    	15888.2	39321	12979	8238.18	2.53 	11 	1  	1.75188
9  	92    	15622.2	39321	12979	7899.76	2.97 	15 	2  	2.19297
10 	85    	15202.4	39321	12979	7194.71	2.51 	10 	1  	1.59057
11 	89    	14071.7	39321	12979	5161.42	2.6  	9  	1  	1.64317
12 	93    	14564.1	39449	12979	6261.75	2.66 	8  	1  	1.5246 
13 	92    	15598.8	39321	12979	7848.84	2.88 	8  	1  	1.69281
14 	94    	13510.8	39321	12979	3687.24	3.11 	12 	2  	1.94368
15 	91    	14010.2	39321	12979	5049.42	2.88 	8  	1  	1.55743
16 	89    	13816  	39321	12979	4494.03	3.36 	12 	1  	2.13317
17 	97    	13780.3	39321	12979	4491.87	3.17 	12 	1  	1.98522
18 	91    	14781.3	39321	12979	6552.85	3.73 	14 	1  	2.32317
19 	87    	13578.2	39321	12979	3449.62	3.97 	12 	2  	2.10929
20 	88    	13625.3	39321	12979	3590.2 	4.3  	12 	1  	2.37697
21 	90    	13511.2	39321	12979	3680.64	4.54 	10 	1  	2.55507
22 	94    	14776.7	39321	12979	6537.97	4.23 	18 	1  	2.6939 
23 	94    	13896.6	39321	12979	4519.62	4.01 	11 	1  	2.24274
24 	84    	13943  	39321	12979	4758.84	4.22 	16 	1  	2.78417
25 	96    	14301.9	39321	12564	5740.21	3.98 	22 	1  	2.98657
26 	86    	13503.3	39321	12564	3688.99	4.1  	24 	2  	3.27567
27 	98    	13941  	39321	12564	4598.29	4.91 	24 	2  	3.95498
28 	98    	14891  	39449	12564	6744.58	5.78 	24 	1  	5.10408
29 	87    	14658.5	39321	12564	5818.74	5.69 	22 	1  	4.28648
30 	91    	15593.4	39321	12564	6619.8 	7.61 	24 	1  	5.52068
31 	92    	15879.8	39321	11793	6779.69	10.16	24 	1  	6.18825
32 	90    	14123.4	32321	11611	4115.67	13.48	32 	2  	7.59273
33 	96    	15179  	39321	10862	5871.85	15.33	40 	1  	8.08709
34 	89    	15055.5	40317	11196	5966.59	18.22	44 	2  	9.68564
35 	94    	14142.7	32363	11026	4821.51	20.75	48 	2  	11.7187
36 	91    	14839.6	39321	10728	6381.35	24.17	58 	1  	13.6902
37 	94    	13575.8	41419	10765	4785.96	25.55	70 	2  	15.6463
38 	92    	13814.8	38304	10195	5477.18	32.03	80 	2  	17.7631
39 	88    	13728.4	41144	10195	5685.26	35.6 	80 	2  	17.4602
40 	93    	13337.6	41623	10195	6009.02	40.68	95 	1  	21.2466
41 	91    	12832.7	39321	10195	4868.92	44.03	107	1  	20.5954
42 	87    	12896.7	39884	9390 	5413.54	45.62	109	4  	17.2637
43 	84    	12231.5	39321	9390 	4885.87	47.37	100	3  	18.7305
44 	98    	12164  	33904	9390 	4546.92	51.49	128	2  	23.2987
45 	88    	12211.8	39321	9390 	5753.5 	57.08	128	1  	23.2563
46 	94    	12453  	39131	9252 	5964.77	60.58	138	4  	21.8294
47 	96    	11692.9	28658	9252 	3796.2 	63.21	140	6  	19.7916
48 	86    	11259.1	30436	9252 	3902.95	62.99	98 	4  	15.9245
49 	89    	11623.3	39321	9243 	4577.9 	61.55	98 	4  	15.8072
50 	90    	10992.3	39321	9243 	3810.57	60.35	94 	2  	18.748 
