   	      	            fitness            	              size              
   	      	-------------------------------	--------------------------------
gen	nevals	avg    	max  	min  	std    	avg  	max	min	std     
0  	100   	31200.8	40693	12389	11592  	4.07 	7  	2  	1.7678  
1  	89    	23443.1	43663	12050	12047.3	3.46 	7  	2  	1.52591 
2  	89    	20495.1	39321	13107	11282.6	3.38 	9  	1  	1.80433 
3  	91    	18771.4	39321	13107	10562.6	3.19 	8  	1  	1.68935 
4  	93    	19168.6	39321	13107	10890.3	3.38 	11 	1  	1.85354 
5  	94    	15870.5	39321	13107	7882.99	3.39 	15 	2  	1.99447 
6  	86    	16713.1	39321	13107	8857.25	3.3  	12 	1  	1.78606 
7  	95    	17584.7	39321	13107	9838.2 	3.25 	10 	1  	1.75713 
8  	91    	19129.5	39321	13107	10703.1	3.52 	12 	1  	2.00739 
9  	92    	15874.9	39321	13107	7944.27	3.79 	23 	1  	3.02752 
10 	85    	17867  	39321	13107	9933.65	3.59 	17 	1  	2.56162 
11 	89    	17559.5	39321	11944	9849.4 	3.94 	17 	1  	2.85244 
12 	93    	16874.4	39321	11667	9134.62	3.87 	17 	1  	3.16119 
13 	92    	17623.9	39348	11667	9502.21	3.67 	16 	1  	2.6346  
14 	94    	16569  	39321	11667	8737.66	3.77 	13 	1  	2.35735 
15 	91    	21337.3	39321	11667	11979.8	3.45 	12 	1  	1.76281 
16 	89    	20118.4	39321	10607	11004.8	3.89 	12 	2  	2.2086  
17 	97    	19379.8	39321	11667	10461.3	3.57 	10 	1  	1.71029 
18 	91    	21191.9	39321	11334	11305.3	3.97 	13 	1  	2.19752 
19 	87    	18982  	40965	11334	10412.5	4    	12 	2  	2.04939 
20 	88    	19745.9	40591	11013	11115.7	3.54 	9  	2  	1.53896 
21 	90    	24109.1	40312	10961	12483.5	3.44 	9  	1  	1.34402 
22 	94    	21935.3	39514	10961	12432.8	3.41 	10 	1  	1.41489 
23 	94    	22658.5	40833	10961	12323.8	3.56 	9  	1  	1.57048 
24 	84    	21489.7	39321	8042 	12503.6	3.98 	10 	1  	2.12123 
25 	96    	24559.5	39321	8042 	13061.9	3.76 	10 	3  	1.70364 
26 	86    	23266.8	41469	10249	13107.7	3.62 	9  	3  	1.33252 
27 	98    	22106.9	39321	8042 	13274.6	3.52 	7  	3  	0.994786
28 	98    	22474.9	39321	8042 	13035.5	3.97 	9  	1  	1.64593 
29 	89    	21623  	41617	8042 	12966.2	4.07 	12 	1  	1.72195 
30 	91    	19733.6	39321	8308 	12121.7	4.6  	11 	3  	1.91311 
31 	92    	19394.5	40454	8042 	11764  	4.5  	10 	3  	1.33041 
32 	90    	17708.9	39321	8042 	11141.8	4.94 	11 	2  	1.67821 
33 	96    	18181.5	40815	6912 	11156.5	4.93 	10 	1  	1.60159 
34 	89    	17943.3	44473	6936 	11549.5	5.26 	10 	1  	1.52722 
35 	94    	19003.4	41301	6936 	11505.3	5.38 	11 	3  	1.92759 
36 	96    	18692.9	42541	6912 	11393.2	5.42 	11 	1  	1.98585 
37 	95    	16203.7	39321	6912 	10422.5	5.76 	15 	1  	2.26327 
38 	89    	16155.4	41499	6912 	11036.3	5.5  	12 	3  	1.92094 
39 	91    	14064.9	42996	6912 	10255.3	5.5  	11 	3  	1.73494 
40 	91    	15105.8	43635	6803 	10950.3	5.52 	13 	1  	1.71744 
41 	95    	17593.7	39563	6803 	11341.3	5.54 	11 	1  	1.87307 
42 	90    	15491.3	45490	6803 	11420.3	6.04 	13 	3  	1.94895 
43 	88    	14223.6	39321	6787 	10545.5	5.96 	13 	3  	2.05387 
44 	90    	15391.8	39321	6787 	10438.7	6.06 	15 	3  	2.23973 
45 	89    	13343.4	39321	6787 	9130.86	6.61 	15 	3  	2.60728 
46 	86    	13553.6	40877	6417 	10210.5	6.91 	15 	1  	2.79677 
47 	88    	15705.5	40184	6787 	11127.6	8.1  	21 	3  	3.95601 
48 	95    	14527.8	39995	6417 	9963.66	9.51 	24 	3  	4.60976 
49 	93    	12941.2	39324	6417 	8320.85	10.38	21 	3  	5.08681 
50 	93    	12643.2	39321	6417 	9886.91	12.06	35 	1  	6.84955 
