   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max  	min  	std    	avg  	max	min	std    
0  	100   	31095.9	39327	13104	11657.7	4.07 	7  	2  	1.7678 
1  	89    	22102.1	39327	13066	11603.6	3.5  	7  	2  	1.53948
2  	89    	19609  	39321	13098	10785.8	3.19 	10 	1  	1.64131
3  	91    	20091.2	39321	13099	11205  	3.14 	8  	1  	1.56218
4  	93    	19392  	39321	12778	11042.2	3.28 	8  	1  	1.73251
5  	94    	19585.5	39749	12916	11030.6	3.48 	11 	1  	1.97221
6  	86    	17955.8	39321	12783	10105.9	3.34 	10 	1  	1.82329
7  	95    	20417.5	39533	12783	11628.1	3.22 	8  	1  	1.7526 
8  	87    	18782.9	39321	12783	10528.8	3.47 	9  	1  	1.96191
9  	89    	18258.1	39321	12783	10219  	4.05 	9  	2  	2.06095
10 	84    	18363.9	39329	12778	10078.7	4.84 	11 	1  	2.41959
11 	86    	20340.3	39321	12778	11266.7	5.43 	10 	1  	2.24167
12 	94    	21283  	39360	12778	11305.7	5.8  	13 	1  	2.66083
13 	90    	20255.4	39321	12737	11050.9	6.28 	14 	1  	2.74255
14 	98    	19556  	39360	12737	10508.1	6.77 	16 	2  	2.77797
15 	95    	19968.2	39321	12737	10882.9	8.01 	20 	2  	3.54258
16 	85    	18787.5	39321	12760	9654.94	9.14 	29 	3  	4.14975
17 	96    	18385.1	39323	12745	9431.08	10.49	22 	1  	4.94266
18 	92    	18756.6	39422	12745	10053.3	12.29	35 	3  	5.24651
19 	92    	16832  	39642	12757	8469.52	12.73	35 	3  	5.61935
20 	88    	15523.7	39322	12737	7212.51	15.95	35 	5  	6.62476
21 	90    	15696.4	39330	12712	7760.16	17.56	34 	4  	6.93299
22 	93    	17543.3	39329	12735	9811.4 	17.41	43 	5  	7.3554 
23 	98    	18760.9	39350	12658	10351.1	16.81	40 	5  	8.06436
24 	94    	16733.8	39332	12702	8562.39	17.49	41 	4  	8.40297
25 	95    	16598.5	39329	12591	8619.76	17.12	41 	3  	8.19058
26 	91    	18156.1	39337	12480	9767.8 	17.75	42 	5  	8.31069
27 	94    	17356.9	39330	12480	9539.79	21.01	65 	3  	11.3838
28 	90    	15912.4	39321	12422	7925.32	24.89	61 	3  	11.9037
29 	87    	16101.7	39324	12275	8368.6 	24.48	55 	5  	11.9545
30 	96    	14888.4	39321	12523	6738.44	27.25	68 	6  	14.3662
31 	90    	15135.6	39322	12348	7442.66	29.73	64 	5  	13.2082
32 	93    	14759.1	39814	12348	6513.47	30.97	76 	5  	12.9379
33 	90    	16163.4	40177	12511	8419.67	32.1 	59 	1  	13.4056
34 	96    	16267.4	39851	12422	8277.13	31.95	71 	1  	14.513 
35 	94    	14230.2	39321	12387	5252.02	36.21	84 	3  	15.5848
36 	90    	14658.3	39330	12323	6808.56	36   	77 	6  	14.8923
37 	95    	15797.1	39868	12277	7940.35	38.45	77 	5  	17.3536
38 	86    	13341.5	39291	12198	3776.2 	40.27	110	12 	20.2716
39 	93    	13720.7	39330	10607	4869.9 	41.91	83 	9  	19.3319
40 	89    	14443.9	39324	10532	6534.81	41.24	122	1  	19.942 
41 	94    	13976.6	39321	10488	5692.83	40.03	84 	1  	16.1947
42 	92    	13013.3	39357	10454	3519.47	43.79	104	13 	18.0196
43 	85    	13534  	39321	10212	4941.37	45.34	106	10 	19.787 
44 	97    	13019.1	39325	10212	4728.31	54.34	125	12 	21.9295
45 	92    	13946.3	41796	10221	7104.4 	54.94	130	1  	24.5658
46 	93    	13736.5	39924	10066	5836.17	49.28	130	14 	20.6964
47 	85    	12657.8	41516	10066	4640.38	52.79	131	19 	20.2412
48 	89    	13522  	40859	10053	6469.3 	54.52	120	13 	21.9597
49 	87    	12399.7	39667	10213	4436.98	61.66	112	21 	19.125 
50 	94    	12252.8	39325	10194	4857.42	62.42	140	13 	19.2272
