   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max  	min  	std    	avg  	max	min	std    
0  	100   	34445.7	39449	12979	9448.26	4.2  	7  	2  	1.68523
1  	88    	24273.5	39352	12979	11796.8	4.26 	9  	1  	1.83641
2  	84    	18681.4	39321	12979	10458  	4.11 	12 	2  	2.08756
3  	85    	18206.6	39325	12979	10296.2	4.09 	15 	1  	2.24542
4  	86    	17223.9	39321	12979	9644.08	3.88 	9  	1  	2.02129
5  	91    	18475.3	39321	12979	10644.1	3.72 	8  	2  	1.7837 
6  	96    	16204.4	39321	12979	8540.51	3.94 	10 	1  	2.09676
7  	87    	16149  	39321	12979	8556.92	3.7  	10 	1  	2.04695
8  	90    	14293.9	39321	12979	5397.97	3.74 	13 	1  	2.41917
9  	92    	16603.1	39321	12979	8904.96	3.39 	10 	1  	2.1161 
10 	81    	16937.5	39321	12979	9402.99	3.65 	14 	1  	2.48747
11 	87    	16965.6	39321	12979	9232.55	4.03 	14 	1  	2.9915 
12 	93    	14517.7	39321	12979	6069.96	3.58 	16 	2  	2.73562
13 	93    	14044.1	39321	12979	5159.76	3.3  	10 	2  	2.23383
14 	89    	15351.9	39321	12979	7535.16	3.7  	15 	2  	2.3388 
15 	89    	14299.9	39321	12979	5740.25	3.55 	10 	2  	2.07063
16 	96    	14305.5	39398	12979	5708.85	3.65 	10 	2  	2.04634
17 	83    	14569.7	39321	12979	6253.36	3.65 	12 	1  	2.2198 
18 	91    	14038  	39321	12979	5160.93	3.42 	12 	1  	2.04539
19 	88    	14561.8	39402	12979	6161.79	3.74 	16 	1  	2.60238
20 	88    	13880.7	39321	12979	4597.97	3.78 	16 	2  	3.02185
21 	94    	14548.1	39321	12979	6143.57	3.85 	16 	1  	3.57596
22 	85    	14626.7	39321	12979	6067.86	4.02 	16 	1  	3.24031
23 	84    	14829.3	39321	12979	6719.41	4.58 	22 	1  	3.92474
24 	93    	14046.2	39321	12979	5159.41	4.8  	22 	1  	4.40454
25 	92    	13775  	39321	12979	4492.67	6.1  	24 	2  	5.07445
26 	90    	13771.3	39418	12978	4498.95	6.48 	24 	1  	5.36187
27 	98    	13764.3	39321	12978	4368.02	7.01 	26 	2  	5.92705
28 	91    	14133.6	39321	12978	5132   	8.19 	28 	1  	6.89593
29 	88    	13777.7	39321	12978	4492.33	7.41 	46 	1  	6.60317
30 	94    	14598.1	39321	12978	6255.34	8.07 	48 	2  	7.08838
31 	93    	13544.5	39321	12978	3409.51	8.73 	38 	1  	5.61045
32 	89    	13726.2	39321	12978	4210.43	9.6  	26 	1  	5.38702
33 	88    	13510.1	39321	12978	3147.27	11.47	32 	2  	6.49685
34 	88    	14226.1	39321	12978	5415.52	13.25	40 	1  	7.23239
35 	90    	13247.8	39229	12978	2611.45	13.85	44 	2  	7.92638
36 	97    	13881.1	39321	12978	4494.92	14.92	38 	1  	8.64717
37 	87    	13266.8	39321	12978	2620.94	17.25	46 	2  	9.61912
38 	84    	13867.9	39321	12978	4193.38	17.72	66 	2  	10.4318
39 	94    	14025.6	39321	12978	5108.89	19.07	66 	2  	10.3791
40 	86    	13604.1	39315	12978	3683.01	21.49	70 	2  	13.2571
41 	95    	14134.2	39321	12978	5144.97	22.04	66 	2  	12.884 
42 	92    	13773.1	39321	12978	4166.86	22.07	58 	2  	13.5035
43 	90    	14041.6	39321	12974	5122.8 	23.51	64 	2  	15.4425
44 	90    	13131.7	27401	12974	1435.38	28.84	80 	2  	17.12  
45 	94    	13940.5	39321	12974	4686.61	30.95	77 	1  	17.5285
46 	91    	13688.1	39321	12974	4060.33	31.67	93 	4  	17.0071
47 	96    	13730.3	39322	12974	4224.53	32.44	82 	1  	18.664 
48 	97    	14628.9	39325	12974	6048.6 	31.87	82 	1  	17.23  
49 	93    	14539.1	41103	12974	6076.46	35.45	84 	4  	17.8776
50 	95    	13549.8	40727	12974	3785.38	37.07	98 	2  	19.2563
