   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	5.3103e+66 	5.3103e+69 	32295.8	1.67843e+68	12.872 	77 	3  	13.0025
1  	922   	1.21313e+32	1.21247e+35	32295.8	3.83226e+33	11.502 	77 	2  	11.5422
2  	893   	2.33692e+25	2.33692e+28	32295.8	7.3863e+26 	12.595 	62 	2  	11.5085
3  	897   	5.83496e+37	4.10055e+40	30806.4	1.40672e+39	13.299 	57 	2  	10.3615
4  	918   	8.25905e+28	8.25649e+31	30806.4	2.60963e+30	13.847 	59 	2  	9.7042 
5  	902   	1.78187e+26	9.8859e+28 	23032  	4.00418e+27	16.847 	83 	2  	10.2619
6  	905   	3.0876e+33 	3.0876e+36 	27101.3	9.75897e+34	21.433 	81 	2  	11.0248
7  	913   	6.52262e+26	6.52251e+29	27101.7	2.06157e+28	25.798 	84 	3  	11.2089
8  	910   	1.22483e+22	4.99425e+24	24605.4	2.24412e+23	28.45  	84 	2  	11.4955
9  	897   	2.34073e+28	2.31964e+31	23071.9	7.33187e+29	28.924 	75 	2  	11.9312
10 	886   	2.40432e+23	2.08666e+26	17895.4	6.62199e+24	29.987 	83 	5  	12.3398
11 	908   	1.31083e+45	1.31083e+48	17895.4	4.14313e+46	31.333 	86 	6  	13.1585
12 	913   	8.03145e+43	8.03145e+46	17896.5	2.5385e+45 	33.454 	84 	5  	14.7043
13 	906   	7.14438e+35	7.14438e+38	17895.7	2.25812e+37	35.502 	104	8  	15.6355
14 	917   	1.40117e+36	7.14438e+38	17512.4	3.13043e+37	38.784 	102	5  	17.5216
15 	905   	1.10234e+39	1.10234e+42	17512.4	3.48416e+40	41.978 	109	7  	18.6892
16 	907   	6.0743e+35 	6.0743e+38 	17513  	1.9199e+37 	44.803 	120	8  	20.1453
17 	905   	2.86929e+23	2.16844e+26	17513  	7.02686e+24	46.472 	121	8  	21.1195
18 	919   	4.98508e+33	4.98508e+36	16340.4	1.57563e+35	48.778 	124	6  	20.2636
19 	914   	9.19168e+34	9.19168e+37	15558.2	2.90521e+36	51.69  	106	4  	19.3941
20 	917   	1.91452e+22	4.99357e+24	15558.2	2.88942e+23	53.728 	122	8  	18.8049
21 	914   	2.14822e+26	1.4613e+29 	15551.9	5.1016e+27 	53.082 	138	5  	19.3329
22 	925   	5.5106e+23 	3.1728e+26 	15291.5	1.16504e+25	50.086 	113	5  	19.8758
23 	901   	9.19169e+34	9.19168e+37	15265.7	2.90521e+36	48.107 	123	8  	20.0185
24 	909   	1.90023e+36	1.90023e+39	15291.5	6.00606e+37	47.423 	138	8  	19.4788
25 	909   	3.01827e+31	3.01827e+34	14345.8	9.53984e+32	45.071 	136	7  	18.7197
26 	923   	1.18475e+24	4.63961e+26	14137.2	2.12341e+25	43.166 	125	3  	17.4972
27 	911   	4.96867e+23	4.63961e+26	14121.3	1.46679e+25	42.034 	110	8  	15.4259
