   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
0  	1000  	2.16356e+112	2.16356e+115	18650.1	6.83834e+113	11.788 	84 	3  	12.1359
1  	923   	2.1436e+19  	2.1368e+22  	18648.4	6.75375e+20 	9.511  	69 	2  	8.49764
2  	911   	1.53015e+30 	1.53015e+33 	16722.7	4.83635e+31 	10.104 	69 	2  	8.23451
3  	934   	6.52587e+40 	6.52587e+43 	13728.9	2.06263e+42 	10.255 	69 	2  	7.22648
4  	903   	1.77784e+41 	1.77784e+44 	13728.9	5.61922e+42 	10.101 	66 	2  	6.70692
5  	892   	1.45683e+26 	5.66378e+28 	13728.9	2.19805e+27 	10.172 	53 	2  	6.4579 
6  	912   	9.9728e+26  	7.07372e+29 	13728.9	2.25566e+28 	11.877 	48 	2  	7.44982
7  	921   	5.8049e+27  	9.01663e+29 	13728.9	6.50053e+28 	13.372 	67 	2  	8.64197
8  	910   	3.69206e+48 	3.69206e+51 	13726.3	1.16695e+50 	14.29  	72 	2  	9.31987
9  	916   	1.98153e+28 	2.83021e+30 	13728.9	1.41098e+29 	13.177 	71 	2  	7.90694
10 	914   	8.3686e+33  	8.36837e+36 	13728.9	2.64499e+35 	12.532 	47 	2  	7.0364 
11 	904   	1.56571e+35 	1.56571e+38 	13728.9	4.94875e+36 	13.245 	45 	2  	7.16359
12 	893   	5.11746e+36 	5.11746e+39 	13728.9	1.61747e+38 	14.932 	65 	2  	8.107  
13 	913   	1.84844e+28 	1.08097e+30 	14510.4	1.16029e+29 	17.386 	65 	2  	9.86919
14 	915   	1.36425e+28 	1.09073e+30 	14510.4	1.02703e+29 	21.064 	83 	2  	12.0583
15 	890   	8.39732e+35 	8.35822e+38 	14510  	2.6418e+37  	24.85  	90 	2  	13.8536
16 	905   	7.18786e+27 	1.08109e+30 	14504  	7.87562e+28 	28.654 	90 	2  	15.0694
17 	894   	1.68135e+29 	1.62618e+32 	14492.2	5.14013e+30 	31.113 	92 	2  	15.5803
18 	889   	1.62168e+38 	1.62168e+41 	14087.8	5.12564e+39 	33.491 	103	2  	16.6023
19 	922   	4.77471e+33 	4.7747e+36  	13766.6	1.50914e+35 	36.345 	112	2  	18.2837
20 	888   	3.02781e+27 	1.28238e+30 	12873.1	5.18882e+28 	41.046 	141	2  	20.057 
21 	909   	1.27013e+43 	1.27013e+46 	13115.7	4.01448e+44 	44.327 	163	2  	22.3878
22 	903   	2.48316e+27 	7.07552e+29 	13750.1	3.89103e+28 	48.273 	150	2  	25.04  
23 	919   	2.06468e+43 	2.06468e+46 	13223.4	6.52581e+44 	53.91  	164	2  	28.9746
24 	924   	5.5896e+35  	5.5896e+38  	13223.4	1.7667e+37  	61.07  	164	2  	31.4516
25 	902   	1.17125e+43 	1.17125e+46 	13223.1	3.70198e+44 	61.674 	168	4  	30.4724
26 	897   	1.60612e+27 	7.07596e+29 	12973.2	3.16903e+28 	61.906 	176	2  	28.2901
27 	887   	1.34514e+32 	1.34508e+35 	13005.2	4.25138e+33 	63.915 	175	2  	28.9644
28 	940   	3.81073e+27 	1.12341e+30 	12846  	5.75204e+28 	69.104 	192	2  	32.7177
29 	910   	5.13327e+27 	4.42451e+30 	12846  	1.416e+29   	81.35  	210	4  	39.1477
30 	903   	2.54239e+49 	2.54239e+52 	12792.1	8.03572e+50 	100.14 	196	2  	45.5053
31 	915   	6.09367e+46 	6.09367e+49 	12575.6	1.92603e+48 	115.558	277	4  	43.2698
32 	901   	1.71094e+74 	1.71094e+77 	12575.6	5.40776e+75 	126.993	204	8  	40.0897
33 	900   	2.55766e+47 	2.55766e+50 	12575.6	8.08398e+48 	127.782	270	4  	40.8517
34 	905   	4.78362e+34 	3.6412e+37  	12200.3	1.20282e+36 	128.321	277	4  	43.2119
35 	898   	2.25278e+30 	2.25121e+33 	12168.5	7.1154e+31  	131.448	284	4  	45.7214
36 	898   	1.13508e+32 	1.13506e+35 	12166.2	3.58757e+33 	139.577	266	4  	44.9068
37 	905   	6.09496e+46 	6.09496e+49 	12108  	1.92643e+48 	149.253	260	6  	41.8812
38 	895   	8.53158e+46 	8.53152e+49 	12097.1	2.69655e+48 	161.878	257	28 	34.232 
39 	923   	8.96471e+34 	8.96471e+37 	12097.1	2.83347e+36 	167.301	262	34 	27.965 
40 	910   	5.59272e+41 	5.59272e+44 	12035.9	1.76769e+43 	169.429	280	53 	25.2044
41 	893   	2.07717e+26 	1.61932e+29 	11782.6	5.26739e+27 	165.984	280	41 	24.859 
42 	898   	4.9462e+47  	2.50853e+50 	11782.6	1.10501e+49 	164.697	284	55 	24.1492
43 	915   	2.01222e+26 	4.04831e+28 	11523.8	2.72241e+27 	165.251	271	49 	24.6548
44 	904   	1.00267e+43 	1.00267e+46 	11523.8	3.16915e+44 	170.683	268	48 	26.3452
45 	909   	3.57457e+36 	3.57457e+39 	11523.7	1.12981e+38 	172.583	260	46 	27.451 
46 	896   	8.04564e+39 	8.04564e+42 	11456.6	2.54298e+41 	173.121	300	60 	25.1554
47 	893   	2.40232e+47 	2.40232e+50 	11455.7	7.593e+48   	174.158	273	56 	26.1062
48 	904   	4.12623e+48 	4.12622e+51 	11320.1	1.30417e+50 	176.995	281	43 	24.3263
49 	910   	1.00338e+43 	1.00338e+46 	11320.1	3.17139e+44 	178.556	271	56 	25.0947
50 	901   	2.43832e+47 	2.43832e+50 	11275.1	7.70678e+48 	181.228	270	43 	23.8658
51 	924   	2.48708e+47 	2.48708e+50 	10635.8	7.86089e+48 	183.732	299	53 	24.0774
52 	926   	7.43311e+26 	7.07552e+29 	10635.8	2.23839e+28 	185.714	266	47 	23.8222
53 	893   	2.86457e+55 	2.86457e+58 	10483.9	9.05403e+56 	189.714	266	42 	23.325 
54 	899   	7.75081e+40 	7.02012e+43 	10483.9	2.2306e+42  	190.457	296	43 	26.6782
55 	898   	1.17027e+28 	1.13214e+31 	10446.6	3.57922e+29 	193.654	311	41 	23.4454
56 	913   	2.33446e+27 	7.07552e+29 	10446.6	3.90425e+28 	194.729	314	40 	25.6135
57 	917   	4.10371e+34 	3.6412e+37  	10421.6	1.15997e+36 	198.317	290	45 	23.4177
58 	908   	1.00267e+43 	1.00267e+46 	10355.5	3.16915e+44 	200.07 	297	47 	25.3704
59 	880   	8.02754e+36 	8.02741e+39 	10344.7	2.53722e+38 	203.319	342	51 	24.4775
60 	911   	9.19745e+47 	9.19735e+50 	10137.1	2.907e+49   	204.116	274	63 	23.6363
61 	913   	1.51906e+48 	1.51906e+51 	10092.5	4.8013e+49  	205.503	345	57 	24.674 
62 	896   	4.15203e+25 	4.09035e+28 	9762.18	1.29287e+27 	207.08 	330	62 	24.0748
63 	919   	2.3933e+47  	2.3933e+50  	9765.09	7.5645e+48  	207.743	299	55 	24.1439
64 	925   	2.00535e+43 	1.00267e+46 	9765.09	4.47961e+44 	206.447	363	44 	24.4565
65 	908   	9.19939e+47 	9.19939e+50 	9761.9 	2.90765e+49 	203.189	303	43 	27.0516
66 	915   	4.92412e+36 	4.92412e+39 	9710.27	1.55636e+38 	202.281	339	51 	26.6621
67 	915   	9.68646e+40 	6.55159e+43 	9701.48	2.29471e+42 	201.802	299	49 	27.8279
68 	907   	5.59947e+41 	5.59947e+44 	9344.2 	1.76982e+43 	204.779	291	45 	28.387 
69 	913   	1.05768e+26 	4.08964e+28 	9465.03	1.89197e+27 	209.052	303	40 	28.8052
70 	899   	5.59947e+41 	5.59947e+44 	9465.03	1.76982e+43 	215.104	294	54 	29.309 
71 	910   	2.15192e+27 	7.07552e+29 	9327.86	3.77094e+28 	221.275	340	67 	30.8357
72 	910   	4.61528e+32 	4.61527e+35 	9327.42	1.45875e+34 	224.469	351	49 	31.2524
73 	901   	3.72845e+48 	3.72845e+51 	9327.42	1.17845e+50 	224.189	323	58 	32.2435
74 	895   	5.50782e+41 	5.50782e+44 	9233.44	1.74086e+43 	222.111	333	48 	33.4507
75 	921   	1.66601e+26 	1.23627e+29 	9232.11	4.10028e+27 	216.321	380	50 	31.7062
76 	915   	8.96616e+34 	8.96616e+37 	9080.23	2.83393e+36 	212.271	288	37 	29.0228
77 	899   	5.49429e+41 	5.49429e+44 	9080.23	1.73658e+43 	213.23 	284	42 	26.6536
78 	926   	1.07705e+27 	7.07552e+29 	9080.23	2.32641e+28 	215.677	278	54 	26.0267
79 	891   	1.11421e+36 	1.02463e+39 	9070.58	3.25061e+37 	218.283	365	49 	27.1685
80 	910   	1.50565e+26 	4.2197e+28  	9060.7 	2.32373e+27 	220.137	290	50 	25.597 
81 	908   	1.57296e+27 	7.07552e+29 	9060.7 	3.16973e+28 	220.511	351	66 	23.5649
82 	927   	7.02013e+40 	7.02012e+43 	9060.7 	2.21885e+42 	219.597	339	54 	23.3447
83 	903   	6.21824e+31 	6.19912e+34 	8972.23	1.95936e+33 	218.757	381	54 	27.9922
84 	911   	1.92188e+48 	1.92188e+51 	8971.13	6.07449e+49 	219.676	304	54 	25.9622
85 	912   	7.56844e+26 	7.07552e+29 	8755.71	2.23975e+28 	221.674	286	57 	24.891 
86 	902   	7.02012e+40 	7.02012e+43 	8755.71	2.21885e+42 	225.479	326	63 	24.3605
87 	915   	9.39482e+49 	9.39482e+52 	8717.94	2.96942e+51 	225.353	302	54 	26.4135
88 	909   	9.73421e+49 	9.39482e+52 	8717.94	2.97125e+51 	226.004	367	55 	25.5476
89 	906   	3.72462e+48 	3.72462e+51 	8641.5 	1.17724e+50 	226.457	368	65 	24.6744
90 	904   	4.56657e+42 	4.56657e+45 	8641.5 	1.44335e+44 	226.28 	289	66 	24.8903
91 	862   	1.86496e+29 	1.85716e+32 	8526.41	5.86994e+30 	226.892	291	67 	23.5348
92 	914   	3.43771e+32 	3.43771e+35 	8526.41	1.08655e+34 	225.757	370	62 	27.8996
93 	895   	5.2563e+56  	5.2563e+59  	8526.41	1.66136e+58 	226.939	363	67 	22.4734
94 	907   	3.97096e+26 	1.76716e+29 	8524.46	7.02973e+27 	226.521	300	65 	22.0565
95 	906   	3.71776e+48 	3.71776e+51 	8520.07	1.17507e+50 	225.832	366	65 	24.511 
96 	914   	7.02013e+40 	7.02012e+43 	8516.11	2.21885e+42 	224.993	369	62 	23.8446
97 	911   	6.09241e+49 	6.09241e+52 	8487.06	1.92563e+51 	224.263	303	64 	22.7558
98 	908   	4.30349e+25 	4.04031e+28 	8482.4 	1.27843e+27 	224.118	292	62 	22.0889
99 	889   	2.55296e+35 	2.55296e+38 	8463.43	8.06914e+36 	224.51 	318	65 	23.9   
100	902   	1.56789e+28 	1.47627e+31 	8457.13	4.67139e+29 	225.327	360	64 	25.8061
101	896   	2.74083e+26 	1.62044e+29 	8454.29	5.65082e+27 	227.228	291	66 	22.8034
102	918   	7.76862e+40 	7.02012e+43 	8388.02	2.23119e+42 	227.972	285	66 	23.4417
103	910   	4.24162e+32 	4.24162e+35 	8387.55	1.34065e+34 	227.866	301	64 	22.4612
104	913   	5.28742e+48 	5.28742e+51 	8387.55	1.67119e+50 	227.267	277	72 	21.4371
105	900   	3.72576e+48 	3.72576e+51 	8250.54	1.1776e+50  	225.696	329	63 	25.8647
106	908   	5.83244e+31 	5.83243e+34 	8250.54	1.84345e+33 	226.302	354	72 	22.972 
107	910   	2.03195e+33 	1.44203e+36 	8198.93	4.92242e+34 	227.241	382	72 	22.7809
108	917   	4.84797e+28 	3.0574e+31  	8198.93	1.07941e+30 	228.098	306	82 	22.3716
109	913   	1.49019e+31 	1.49016e+34 	8187.17	4.70995e+32 	229.282	307	67 	22.2926
110	890   	3.68685e+48 	3.68685e+51 	8187.17	1.1653e+50  	229.123	367	63 	28.7845
111	927   	3.81272e+48 	3.81272e+51 	8162.12	1.20508e+50 	229.735	378	66 	29.4092
112	897   	4.34804e+27 	2.83021e+30 	8118.59	9.49183e+28 	230.135	354	60 	26.4953
113	936   	3.69904e+48 	3.69904e+51 	8117.21	1.16915e+50 	230.646	371	80 	25.1459
114	885   	8.7508e+30  	8.74922e+33 	8117.21	2.76536e+32 	231.478	291	61 	25.064 
115	908   	2.1635e+27  	7.07552e+29 	8117.21	3.87133e+28 	233.553	327	69 	25.877 
116	902   	2.85524e+27 	2.83021e+30 	8112.68	8.94558e+28 	237.201	375	63 	25.4305
117	922   	2.84231e+27 	1.71708e+30 	8089.25	5.97179e+28 	236.385	358	63 	28.897 
