   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
0  	1000  	1.6802e+67  	1.61314e+70 	30384.5	5.10284e+68 	13.08  	80 	3  	13.3282
1  	907   	1.24834e+32 	1.24834e+35 	22996.7	3.94562e+33 	11.216 	68 	2  	10.613 
2  	913   	1.58816e+34 	1.58816e+37 	23002.7	5.01969e+35 	13.055 	67 	2  	11.5898
3  	928   	5.52247e+21 	5.33041e+24 	22998.8	1.68524e+23 	15.256 	74 	2  	12.428 
4  	925   	8.17411e+32 	8.1741e+35  	14142.4	2.58358e+34 	16.479 	70 	2  	12.702 
5  	917   	1.33971e+24 	1.06067e+27 	20274.1	3.46557e+25 	16.596 	68 	2  	11.9493
6  	908   	1.78417e+41 	1.78417e+44 	20274.1	5.63923e+42 	16.832 	68 	2  	10.7783
7  	922   	1.59998e+33 	1.59998e+36 	20274.1	5.05706e+34 	17.516 	65 	2  	10.7485
8  	891   	1.75691e+30 	1.75422e+33 	20266.6	5.54455e+31 	19.05  	64 	2  	11.3621
9  	904   	7.7231e+40  	4.93203e+43 	14903.5	1.79033e+42 	20.731 	72 	2  	12.1477
10 	933   	4.52369e+42 	4.47421e+45 	14874.1	1.41423e+44 	23.105 	89 	2  	13.0041
11 	910   	8.05282e+55 	8.05282e+58 	14818.4	2.54525e+57 	24.334 	89 	2  	12.7937
12 	915   	3.75872e+47 	3.75701e+50 	14817.7	1.18748e+49 	26.378 	69 	3  	12.5553
13 	916   	1.2106e+44  	1.2106e+47  	14718.2	3.82635e+45 	28.534 	78 	3  	13.2213
14 	918   	7.64864e+53 	7.64864e+56 	14654.9	2.4175e+55  	29.66  	84 	3  	13.8979
15 	921   	1.46733e+44 	1.46733e+47 	12207.1	4.63778e+45 	30.315 	93 	3  	14.2796
16 	919   	1.20107e+43 	1.20004e+46 	12207.1	3.79297e+44 	31.142 	76 	3  	13.4277
17 	919   	2.07911e+50 	2.07911e+53 	12206.4	6.57144e+51 	32.334 	79 	3  	14.0804
18 	908   	8.62711e+36 	8.62711e+39 	12206.4	2.72677e+38 	34.504 	78 	3  	14.0262
19 	897   	1.13852e+25 	2.46164e+27 	12206.4	1.29191e+26 	37.547 	94 	3  	16.0387
20 	927   	6.14784e+55 	6.14784e+58 	12206.4	1.94315e+57 	40.695 	99 	3  	17.1116
21 	925   	9.09654e+24 	1.42145e+27 	12206.4	1.04471e+26 	46.02  	116	4  	18.2539
22 	905   	4.48485e+24 	3.7757e+27  	11241.6	1.20154e+26 	50.421 	131	4  	18.4207
23 	903   	1.31369e+24 	8.31197e+26 	11241.6	2.8483e+25  	51.379 	146	5  	17.3953
24 	928   	1.33909e+35 	1.33909e+38 	11241.6	4.23245e+36 	50.891 	102	4  	17.7645
25 	924   	5.10982e+65 	5.10982e+68 	11114.5	1.61506e+67 	51.023 	117	4  	19.3925
26 	908   	6.03476e+51 	6.03476e+54 	11114.5	1.9074e+53  	54.452 	116	7  	20.0273
27 	903   	2.04753e+68 	2.03704e+71 	11078.8	6.43851e+69 	58.621 	122	6  	20.8759
28 	927   	2.0371e+68  	2.03704e+71 	11058.5	6.43846e+69 	63.204 	121	6  	21.1327
29 	916   	3.18676e+76 	3.18676e+79 	11058.5	1.00724e+78 	65.201 	134	5  	22.0123
30 	926   	8.94533e+68 	3.12729e+71 	10998.4	1.44846e+70 	66.621 	143	5  	22.1339
31 	899   	1.39859e+69 	4.32558e+71 	10880.4	2.02221e+70 	67.349 	145	3  	22.4585
32 	910   	3.64142e+74 	3.63914e+77 	10846.6	1.15022e+76 	70.941 	160	7  	23.523 
33 	914   	3.64218e+74 	3.63914e+77 	10645.4	1.15022e+76 	74.582 	175	6  	24.2211
34 	901   	1.34712e+71 	8.34811e+73 	10001.1	3.08103e+72 	75.336 	160	3  	25.47  
35 	921   	3.58425e+89 	3.58411e+92 	10044.8	1.13283e+91 	78.136 	166	6  	25.7548
36 	885   	5.50747e+71 	2.20463e+74 	9990.48	1.04079e+73 	81.593 	170	6  	27.0593
37 	919   	1.63495e+88 	1.63361e+91 	9751.97	5.16335e+89 	90.138 	193	5  	28.9169
