   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	6.42671e+75	4.93787e+78	40952.3	1.62966e+77	11.303 	87 	3  	11.939 
1  	899   	1.33731e+18	7.25292e+20	40931.4	2.73428e+19	10.273 	87 	2  	10.457 
2  	886   	8.37251e+23	8.32685e+26	38372.2	2.63189e+25	11.055 	84 	2  	11.6483
3  	928   	7.51989e+28	7.51987e+31	38346  	2.3768e+30 	13.772 	85 	2  	15.2041
4  	901   	1.03201e+24	8.93638e+26	37953.1	2.85774e+25	17.977 	99 	2  	18.8067
5  	924   	6.34537e+18	6.1177e+21 	37971.6	1.93426e+20	23.118 	108	2  	22.0938
6  	883   	2.2416e+35 	2.2416e+38 	38342.9	7.08502e+36	26.731 	108	2  	23.0958
7  	904   	1.67358e+20	1.64408e+23	36672.1	5.19668e+21	25.509 	118	2  	20.0931
8  	919   	1.1202e+35 	1.1202e+38 	36669  	3.54061e+36	23.587 	93 	2  	16.327 
9  	897   	4.43399e+40	4.43399e+43	36672.1	1.40145e+42	25.337 	91 	2  	15.8993
10 	910   	1.20684e+35	1.1202e+38 	35245.2	3.54819e+36	29.5   	90 	3  	16.8692
11 	909   	1.11263e+32	1.11263e+35	34187.7	3.51668e+33	33.367 	100	3  	17.0803
12 	932   	1.1776e+21 	1.16771e+24	34074.3	3.69079e+22	33.406 	98 	3  	17.0978
13 	907   	4.33925e+40	4.33924e+43	34024.6	1.3715e+42 	33.13  	112	3  	17.3316
14 	895   	5.30445e+26	4.98024e+29	34781.6	1.57728e+28	31.882 	95 	3  	16.9945
15 	911   	3.79777e+45	3.79777e+48	33500.3	1.20036e+47	35.193 	111	4  	19.2474
16 	908   	1.46629e+42	1.46629e+45	32804.1	4.6345e+43 	38.854 	112	5  	20.2042
17 	917   	6.80274e+35	6.7938e+38 	31124  	2.14731e+37	39.187 	116	3  	21.221 
18 	891   	1.0784e+29 	1.0726e+32 	28743.4	3.39018e+30	38.108 	119	4  	21.7128
19 	912   	1.8403e+28 	1.83679e+31	32506.3	5.80553e+29	35.356 	122	5  	20.0124
20 	899   	1.07007e+33	8.93933e+35	26331.9	2.87923e+34	31.712 	109	5  	17.2409
21 	904   	1.78787e+33	8.93933e+35	26331.9	3.99379e+34	31.086 	96 	4  	15.0856
22 	894   	2.9161e+32 	2.7779e+35 	26331.9	8.78572e+33	33.879 	108	3  	16.3816
23 	890   	7.35459e+38	7.35417e+41	26331.9	2.32443e+40	37.757 	95 	7  	16.8287
24 	923   	3.89681e+35	3.89349e+38	26331.9	1.23061e+37	40.54  	101	7  	16.6757
25 	921   	1.4554e+46 	1.4554e+49 	28438.9	4.60009e+47	41.559 	106	5  	16.5909
26 	911   	4.85612e+51	4.85612e+54	28108.8	1.53487e+53	42.255 	119	3  	18.0217
27 	922   	5.90939e+34	5.90939e+37	27535.4	1.86778e+36	44.607 	119	6  	21.4619
28 	924   	7.1023e+33 	7.1023e+36 	25261.8	2.24482e+35	49.002 	135	4  	23.7745
29 	899   	1.06544e+50	1.06544e+53	25261.8	3.36754e+51	54.843 	148	3  	22.6898
30 	898   	1.35294e+32	1.35294e+35	25261.8	4.27623e+33	58.609 	140	7  	19.2495
31 	907   	1.64922e+29	1.64894e+32	20549.8	5.2118e+30 	59.774 	138	5  	19.3793
32 	920   	3.30048e+42	2.04862e+45	20549.8	7.58492e+43	65.102 	138	6  	19.8739
33 	924   	1.43606e+29	1.41665e+32	19473.8	4.47794e+30	69.824 	149	7  	19.0196
34 	923   	4.28135e+34	4.28135e+37	19473.8	1.35321e+36	73.37  	139	7  	19.3546
35 	919   	3.06386e+42	3.06386e+45	19380.8	9.68393e+43	77.412 	160	3  	21.3965
36 	917   	5.4561e+28 	5.44957e+31	19019.5	1.72244e+30	83.628 	210	5  	23.2682
37 	920   	8.55411e+25	1.92552e+28	18821.8	1.20917e+27	88.292 	182	7  	22.6241
38 	917   	7.03895e+25	1.90645e+28	17016.7	1.02323e+27	90.042 	201	7  	22.4239
39 	918   	8.36662e+25	1.90645e+28	17016.7	1.20571e+27	89.802 	201	12 	21.2343
40 	911   	8.55526e+48	8.55526e+51	15779.1	2.70406e+50	88.238 	201	5  	22.4067
41 	909   	6.34906e+29	4.82874e+32	14365  	1.55045e+31	86.461 	169	15 	23.1148
42 	908   	1.68641e+29	4.92474e+31	14277.2	2.68629e+30	89.075 	169	3  	24.1136
43 	905   	8.67849e+40	4.33924e+43	14277.2	1.93863e+42	95.148 	180	6  	24.6545
44 	912   	6.3579e+40 	4.33926e+43	14277.2	1.51207e+42	101.08 	178	3  	25.0643
45 	890   	3.03656e+40	3.03656e+43	14251  	9.59766e+41	104.19 	188	5  	27.1442
46 	925   	1.93362e+29	7.5185e+31 	14251  	3.29398e+30	106.345	190	6  	29.8058
47 	924   	1.29481e+29	8.0152e+31 	13850.1	2.97211e+30	113.825	195	5  	31.5031
48 	914   	1.82968e+35	1.82968e+38	13850.1	5.78305e+36	123.176	225	5  	28.7332
49 	923   	1.89192e+46	1.89192e+49	13850.1	5.97977e+47	128.307	196	3  	24.7512
50 	879   	7.5113e+35 	7.5113e+38 	13850.1	2.37409e+37	128.484	207	4  	23.6555
51 	931   	4.48467e+46	2.59275e+49	13818.5	1.01398e+48	127.475	219	4  	24.3605
52 	904   	2.40594e+42	2.40594e+45	13384.7	7.60444e+43	125.092	196	4  	22.9473
53 	898   	1.89192e+46	1.89192e+49	13361.9	5.97977e+47	122.258	205	6  	24.1649
54 	911   	7.52428e+28	7.51984e+31	13065.5	2.37679e+30	117.216	233	4  	26.1037
55 	917   	2.34322e+46	1.89192e+49	12973.6	6.14616e+47	115.265	236	5  	23.9811
56 	913   	3.28995e+28	3.28129e+31	13020.3	1.03711e+30	113.575	239	5  	24.0705
57 	894   	2.61468e+39	2.61468e+42	13017.8	8.2642e+40 	114.436	195	5  	26.2554
58 	911   	1.89192e+46	1.89192e+49	13017.8	5.97977e+47	115.827	208	5  	25.9902
59 	896   	8.56694e+48	8.56694e+51	12031.5	2.70775e+50	119.335	182	3  	25.4221
60 	918   	2.19427e+47	1.7387e+50 	12031.5	5.67962e+48	123.079	241	5  	26.186 
61 	914   	7.62811e+39	7.62811e+42	12031.5	2.41101e+41	124.125	213	5  	27.2837
62 	902   	6.24726e+28	6.2432e+31 	11884.5	1.97329e+30	125.946	230	5  	27.3124
63 	923   	5.1117e+46 	5.1117e+49 	11884.5	1.61565e+48	126.571	213	7  	26.3175
64 	903   	3.4774e+47 	1.7387e+50 	11884.5	7.76791e+48	123.283	215	5  	27.8659
65 	929   	1.60936e+25	9.00859e+27	11884.5	2.94087e+26	119.344	223	4  	27.059 
66 	918   	5.95411e+50	5.95411e+53	11884.5	1.88191e+52	116.926	223	5  	26.5353
67 	894   	3.94018e+25	1.90645e+28	11780.1	7.36056e+26	119.158	228	5  	25.2641
68 	923   	4.55574e+46	4.55574e+49	11411  	1.43993e+48	118.788	223	5  	25.2956
69 	927   	8.60081e+48	8.55526e+51	11411  	2.70408e+50	120.797	211	5  	25.7314
70 	912   	1.83492e+40	1.83492e+43	11411  	5.79961e+41	121.646	212	7  	24.5132
71 	910   	3.28777e+28	3.28129e+31	11411  	1.03712e+30	125.167	213	5  	22.1309
72 	906   	3.06224e+47	3.06224e+50	11411  	9.67882e+48	124.563	215	6  	23.2904
73 	941   	1.19972e+48	1.19972e+51	11409.5	3.79195e+49	125.215	215	3  	26.2298
74 	887   	3.06224e+47	3.06224e+50	11273.2	9.67882e+48	124.212	213	5  	25.9367
75 	932   	1.13501e+29	1.10904e+32	11165.7	3.50571e+30	123.744	215	5  	24.3202
76 	901   	1.83492e+40	1.83492e+43	10971.8	5.79961e+41	122.253	212	5  	25.4707
77 	920   	2.7826e+50 	2.13243e+53	10971.8	7.04431e+51	120.705	204	5  	22.7625
78 	924   	4.55574e+46	4.55574e+49	10584.4	1.43993e+48	121.571	223	5  	22.2865
79 	877   	2.48651e+74	2.48651e+77	10125.8	7.85909e+75	120.689	203	7  	22.7448
80 	910   	4.55574e+46	4.55574e+49	10125.8	1.43993e+48	121.452	189	5  	20.4592
81 	931   	1.10704e+29	1.10013e+32	10125.6	3.47717e+30	121.863	190	5  	20.512 
82 	920   	1.28882e+48	1.19972e+51	10125.6	3.80211e+49	120.246	202	4  	22.3596
83 	897   	1.83492e+40	1.83492e+43	10125.6	5.79961e+41	120.348	185	4  	22.2017
84 	889   	1.24528e+48	1.19972e+51	10125.5	3.79454e+49	120.37 	198	5  	23.365 
85 	910   	8.68199e+55	8.68198e+58	10125.5	2.74411e+57	120.221	205	5  	22.7121
86 	899   	1.60811e+48	1.60808e+51	10083.3	5.08265e+49	120.19 	191	5  	23.2231
87 	886   	1.03827e+30	8.27855e+32	10083.3	2.6695e+31 	120.228	191	8  	20.128 
88 	912   	8.80941e+29	8.27855e+32	10002.5	2.62127e+31	117.394	212	4  	21.5447
89 	907   	1.71481e+29	7.04788e+31	9476.54	3.16292e+30	116.393	212	4  	21.489 
90 	908   	1.64597e+45	1.64597e+48	9476.54	5.2024e+46 	116.732	239	5  	22.7981
91 	904   	8.73099e+63	8.73099e+66	9476.54	2.7596e+65 	116.328	246	5  	23.4509
92 	908   	6.46937e+41	4.75548e+44	9476.54	1.57149e+43	117.268	250	5  	25.1595
93 	910   	1.73905e+47	1.73869e+50	9476.36	5.49547e+48	118.687	239	5  	22.5414
94 	905   	6.60549e+39	6.60549e+42	9476.36	2.0878e+41 	119.692	247	5  	23.8801
95 	910   	6.60549e+39	6.60549e+42	9470.75	2.0878e+41 	121.36 	236	5  	24.6609
96 	919   	1.73869e+47	1.73869e+50	9470.19	5.49547e+48	122.443	238	5  	26.555 
97 	915   	4.97173e+49	4.85176e+52	9454.95	1.53392e+51	122.339	232	5  	25.4074
98 	913   	2.6762e+53 	2.59032e+56	8907.36	8.19145e+54	121.555	245	5  	27.023 
99 	911   	3.45834e+48	3.19038e+51	8907.36	1.01185e+50	122.986	250	5  	27.8223
100	912   	5.19465e+28	5.03298e+31	8907.36	1.59112e+30	123.924	263	8  	29.0853
101	902   	5.77432e+30	5.56669e+33	8907.36	1.76062e+32	125.755	263	5  	32.2464
102	900   	7.46373e+70	7.46373e+73	8907.36	2.35906e+72	125.888	274	5  	35.3425
103	896   	3.2175e+48 	3.18647e+51	8906.13	1.00718e+50	126.033	274	5  	32.0627
104	939   	1.32505e+50	1.32505e+53	8906.13	4.18809e+51	126.457	260	5  	30.143 
105	888   	9.74614e+43	9.74614e+46	8906.13	3.08046e+45	126.966	262	4  	30.5896
106	923   	1.32345e+50	1.32345e+53	8906.13	4.18303e+51	128.347	257	5  	31.0481
107	914   	1.77063e+50	1.77063e+53	8906.13	5.59642e+51	132.192	279	3  	32.488 
108	941   	3.45442e+48	3.18647e+51	8905.88	1.01062e+50	134.888	279	5  	31.2605
109	906   	8.84227e+44	7.86766e+47	8804.89	2.50543e+46	137.718	284	5  	30.9255
110	903   	2.5232e+29 	2.52071e+32	8656   	7.96719e+30	137.62 	271	5  	28.701 
111	928   	2.40594e+42	2.40594e+45	8433.35	7.60444e+43	135.286	271	5  	26.2667
112	907   	2.67955e+47	2.67955e+50	8656   	8.46925e+48	132.752	271	5  	26.3533
113	901   	4.78136e+48	3.18647e+51	8656   	1.12581e+50	133.174	273	5  	26.0108
114	905   	1.33033e+50	1.33032e+53	8606.64	4.20475e+51	133.979	244	6  	25.3461
115	903   	1.32873e+50	1.32873e+53	8604.37	4.19972e+51	136.435	281	5  	26.6137
116	910   	1.32873e+50	1.32873e+53	8530.12	4.19972e+51	139.54 	260	5  	30.3004
117	921   	9.74878e+43	9.74614e+46	8467.27	3.08046e+45	146.623	267	4  	33.5286
118	895   	9.74614e+43	9.74614e+46	8363.98	3.08046e+45	155.412	266	3  	33.1074
119	884   	2.63702e+51	2.63702e+54	8363.79	8.33481e+52	161.311	279	5  	32.9773
120	920   	6.66324e+39	6.60549e+42	8306.08	2.08786e+41	165.874	278	6  	32.0045
121	902   	1.54679e+45	1.54678e+48	8299.08	4.8889e+46 	168.139	301	6  	29.8766
122	914   	1.92878e+43	1.92878e+46	8351.23	6.09628e+44	169.029	293	5  	30.7403
123	924   	1.18092e+38	1.18091e+41	8248.82	3.7325e+39 	170.343	261	5  	29.4093
124	884   	6.60549e+39	6.60549e+42	8225.87	2.0878e+41 	171.174	279	5  	32.6472
125	908   	6.60549e+39	6.60549e+42	8227.34	2.0878e+41 	173.53 	284	5  	33.6723
126	903   	8.84234e+44	7.86766e+47	8227.34	2.50543e+46	174.486	283	5  	34.4249
127	901   	1.16749e+44	9.74614e+46	8227.34	3.1396e+45 	175.138	291	5  	32.7358
128	888   	9.17793e+45	9.16352e+48	8227.34	2.89631e+47	171.974	285	5  	33.398 
129	903   	6.60549e+39	6.60549e+42	8148.39	2.0878e+41 	167.7  	285	5  	29.7273
130	891   	6.59948e+39	6.59948e+42	8135.47	2.0859e+41 	168.425	303	4  	26.2129
131	924   	9.74614e+43	9.74614e+46	8135.47	3.08046e+45	166.919	304	3  	26.242 
132	923   	1.21985e+44	1.21981e+47	8135.47	3.85545e+45	167.85 	350	5  	24.4854
133	891   	1.77063e+50	1.77063e+53	8135.47	5.59642e+51	168.03 	248	3  	24.7799
134	902   	1.32874e+50	1.32873e+53	8128.13	4.19972e+51	169.915	256	5  	24.6838
135	938   	1.32873e+50	1.32873e+53	8128.13	4.19972e+51	173.081	256	6  	23.9587
136	925   	2.71502e+47	2.71403e+50	8128.13	8.57823e+48	175.529	270	5  	25.9381
