   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	7.44234e+83	7.44234e+86	23906.3	2.3523e+85 	13.096 	100	3  	14.3123
1  	924   	7.60247e+36	7.60247e+39	31122.7	2.40291e+38	11.669 	99 	2  	11.5158
2  	927   	2.63048e+31	2.63048e+34	26015.3	8.31414e+32	13.22  	98 	2  	11.2112
3  	925   	8.13577e+24	7.39436e+27	28692.7	2.34524e+26	14.931 	73 	2  	11.4755
4  	926   	1.10282e+32	1.10159e+35	23906.3	3.4818e+33 	16.913 	70 	2  	11.9696
5  	906   	3.06064e+24	6.12214e+26	23906.3	4.31757e+25	18.984 	59 	2  	11.9979
6  	904   	3.41882e+25	7.39288e+27	23906.3	4.69194e+26	21.959 	66 	2  	11.8627
7  	893   	1.13173e+39	1.13173e+42	23906.3	3.57705e+40	23.232 	65 	2  	11.0682
8  	926   	3.7596e+38 	3.7596e+41 	18278.2	1.1883e+40 	24.323 	67 	2  	11.2582
9  	910   	8.36151e+32	5.91531e+35	18278.2	2.02247e+34	26.124 	81 	2  	12.0364
10 	910   	3.11328e+34	3.11328e+37	17245.2	9.84015e+35	29.011 	98 	2  	14.3623
11 	916   	1.5017e+35 	1.5017e+38 	17245.2	4.74643e+36	34.236 	91 	3  	15.7038
12 	890   	1.2949e+33 	1.2949e+36 	17235.5	4.09278e+34	38.841 	88 	7  	16.6824
13 	920   	2.78135e+27	2.77897e+30	17169.5	8.78347e+28	42.778 	103	6  	17.7492
14 	899   	7.00149e+25	5.87507e+28	17233.8	1.87172e+27	46.033 	111	3  	18.6393
15 	901   	4.81714e+41	4.81714e+44	16396.6	1.52255e+43	48.677 	113	5  	19.2107
16 	905   	2.07789e+37	2.07789e+40	13956.7	6.56757e+38	51.106 	169	3  	20.0115
17 	895   	3.37206e+47	3.37206e+50	13024.9	1.06581e+49	52.768 	185	3  	19.9232
18 	921   	2.60626e+40	2.60626e+43	13024.9	8.23759e+41	55.244 	178	9  	19.306 
19 	898   	9.59486e+27	9.56242e+30	13024.9	3.02239e+29	59.271 	124	3  	19.8166
20 	907   	6.75256e+46	6.75256e+49	11713.1	2.13428e+48	62.927 	127	6  	21.9335
21 	886   	4.82893e+31	4.82764e+34	11713.1	1.52587e+33	65.786 	159	3  	24.7272
22 	908   	5.95663e+40	5.95663e+43	11697.5	1.88271e+42	66.939 	159	4  	26.3218
23 	904   	2.53792e+46	2.53792e+49	11713.1	8.0216e+47 	75.498 	172	4  	26.2426
24 	912   	1.03394e+26	7.23273e+28	11512.6	2.39013e+27	82.855 	175	11 	22.5348
25 	909   	2.52404e+27	1.28654e+30	11512.6	5.62509e+28	84.206 	177	3  	21.4399
26 	928   	8.80164e+23	8.67114e+26	11442.8	2.74089e+25	83.609 	175	15 	21.5748
27 	919   	9.27855e+24	7.31615e+27	11442.8	2.33858e+26	85.2   	182	16 	22.9873
