   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	3.08494e+91	3.08494e+94	47669.5	9.75055e+92	12.084 	85 	3  	12.1997
1  	907   	4.83287e+26	4.83287e+29	21109.2	1.52752e+28	11.02  	85 	2  	11.2261
2  	898   	9.87435e+36	9.87435e+39	30919.7	3.12098e+38	12.374 	78 	2  	12.1375
3  	926   	8.3508e+40 	8.3508e+43 	29877.3	2.63943e+42	14.542 	81 	2  	13.3119
4  	888   	6.4121e+34 	6.4121e+37 	27216.4	2.02667e+36	17.811 	89 	2  	14.4358
5  	902   	1.0549e+25 	8.94012e+27	36446.3	2.84943e+26	22.464 	83 	2  	14.5627
6  	904   	3.02758e+24	1.00918e+27	36446.3	5.51912e+25	27.975 	83 	2  	14.9022
7  	906   	1.0095e+24 	1.00918e+27	33591.2	3.18971e+25	31.025 	86 	2  	15.6054
8  	905   	3.71794e+28	3.70787e+31	32935.7	1.17195e+30	35.998 	86 	2  	17.3455
9  	905   	3.59684e+36	3.59684e+39	32935.7	1.13685e+38	39.82  	104	2  	17.9321
10 	923   	1.23338e+36	1.23338e+39	28940.1	3.89832e+37	42.222 	99 	2  	18.793 
11 	906   	5.28866e+22	5.26928e+25	24947.1	1.66546e+24	48.5   	114	4  	20.0253
12 	912   	1.85798e+40	7.59508e+42	22272  	3.44204e+41	55.01  	121	2  	21.1622
13 	931   	2.46022e+37	2.46021e+40	22274.8	7.77598e+38	64.052 	141	2  	22.066 
14 	935   	1.09265e+28	1.09265e+31	20141.5	3.45354e+29	71.016 	156	5  	21.227 
15 	923   	5.39405e+29	5.39404e+32	15581  	1.70489e+31	74.58  	142	3  	22.6841
16 	938   	2.07001e+28	1.76296e+31	15110.7	5.64978e+29	75.852 	150	4  	24.2435
17 	904   	8.36247e+29	8.06842e+32	15110.7	2.55066e+31	75.762 	164	3  	26.1653
18 	905   	3.84013e+28	3.84013e+31	15110.7	1.21375e+30	74.666 	180	3  	27.7872
19 	886   	7.22502e+40	7.22502e+43	15110.2	2.28361e+42	72.514 	147	3  	27.1525
20 	905   	1.05675e+24	1.05674e+27	12010.8	3.34003e+25	72.828 	154	11 	26.7992
21 	891   	3.68506e+39	3.68506e+42	11817.2	1.16474e+41	75.085 	173	4  	26.064 
22 	896   	4.27618e+31	4.27618e+34	11817.2	1.35157e+33	78.592 	164	4  	26.5224
23 	923   	1.90845e+27	1.907e+30  	11817.2	6.02743e+28	80.311 	162	3  	26.3865
