   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	7.18682e+93	7.18682e+96	36486.1	2.27154e+95	12.088 	81 	3  	12.6986
1  	905   	7.23602e+24	7.23594e+27	27882.3	2.28706e+26	10.31  	73 	2  	9.95108
2  	912   	2.53221e+36	2.53221e+39	30404  	8.00356e+37	11.73  	67 	2  	10.1282
3  	928   	3.3514e+29 	2.59349e+32	28837.3	8.53778e+30	13.823 	71 	2  	11.0393
4  	907   	8.60894e+20	4.27408e+23	14928.9	1.7645e+22 	16.548 	72 	2  	11.806 
5  	914   	3.88493e+26	2.57999e+29	14924.1	9.13462e+27	20.611 	80 	2  	13.9829
6  	898   	3.6328e+32 	3.6328e+35 	11540.8	1.14822e+34	27.072 	80 	2  	16.0906
7  	894   	1.5081e+19 	1.4842e+22 	11537.1	4.69116e+20	31.25  	96 	2  	19.0279
8  	882   	1.80011e+18	1.01018e+21	11539.4	3.60301e+19	35.208 	119	3  	22.6353
9  	896   	1.65415e+25	1.58827e+28	9713.08	5.02414e+26	44.949 	126	3  	24.3649
10 	915   	8.73513e+27	8.73474e+30	9711.98	2.76079e+29	50.956 	134	3  	24.0229
11 	892   	3.12324e+24	1.50207e+27	9328.16	5.89111e+25	45.553 	140	3  	27.4096
12 	919   	1.0323e+24 	1.0323e+27 	8715.62	3.26277e+25	35.125 	142	3  	24.9847
13 	897   	5.7971e+16 	2.84049e+19	8715.62	1.2692e+18 	29.336 	143	3  	20.4428
14 	881   	8.38322e+25	8.38321e+28	8209.43	2.64968e+27	30.164 	148	3  	18.1353
15 	899   	2.44562e+24	2.22237e+27	8024.32	7.05493e+25	32.69  	134	3  	17.2084
16 	911   	8.92537e+24	7.86412e+27	8024.32	2.50067e+26	34.522 	113	3  	15.6647
17 	906   	9.56867e+26	9.56846e+29	7540.46	3.0243e+28 	36.637 	83 	3  	16.4467
18 	907   	4.19877e+23	2.09938e+26	7485.58	9.37933e+24	39.328 	101	3  	16.9181
19 	910   	1.07577e+25	1.05413e+28	7485.58	3.33238e+26	39.131 	107	3  	17.5332
20 	916   	1.067e+26  	9.89776e+28	7485.58	3.13695e+27	40.263 	114	3  	16.3084
21 	923   	8.60738e+24	5.39893e+27	7484.78	1.9828e+26 	40.586 	100	3  	16.8914
22 	902   	2.78938e+23	2.10038e+26	7457.49	6.9791e+24 	41.973 	122	3  	17.1296
23 	927   	3.12494e+25	1.58882e+28	7404.81	5.81836e+26	43.433 	104	3  	18.6301
24 	896   	2.14382e+23	2.09938e+26	7228.29	6.63686e+24	45.204 	111	3  	19.4954
25 	908   	5.15364e+26	5.09716e+29	7218.2 	1.61113e+28	46.751 	111	3  	20.0039
26 	906   	3.40153e+33	3.40153e+36	7218.2 	1.07512e+35	46.337 	111	3  	19.0913
27 	921   	5.67664e+20	5.67664e+23	7214.45	1.79421e+22	46.866 	112	3  	19.3974
28 	937   	5.38546e+30	5.38546e+33	7198.43	1.70218e+32	49.248 	127	3  	19.6978
