   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	8.92176e+70	8.92176e+73	38815.7	2.8199e+72 	12.431 	82 	3  	13.1443
1  	903   	2.30892e+27	1.56273e+30	38343  	5.47139e+28	9.963  	79 	2  	10.1688
2  	904   	1.28671e+31	1.28671e+34	37276.7	4.06691e+32	10.497 	76 	2  	10.2193
3  	887   	8.09174e+27	8.09056e+30	37180.8	2.55718e+29	10.988 	74 	2  	9.72429
4  	898   	2.07956e+36	2.07956e+39	37180.8	6.57287e+37	10.532 	67 	2  	8.92328
5  	886   	1.88019e+27	1.87664e+30	36606.6	5.93148e+28	10.435 	67 	2  	8.69343
6  	905   	3.839e+25  	2.93628e+28	32566.7	9.33329e+26	12.478 	61 	2  	9.83573
7  	904   	5.43981e+40	5.43981e+43	23974.8	1.71936e+42	14.365 	61 	2  	10.6233
8  	924   	1.22689e+42	1.22485e+45	23974.8	3.87139e+43	16.635 	65 	2  	11.8845
9  	916   	7.54408e+46	7.54408e+49	23974.8	2.38445e+48	17.869 	76 	2  	12.2734
10 	922   	1.39212e+32	1.39194e+35	23263.2	4.39949e+33	18.976 	83 	2  	12.1192
11 	911   	1.39331e+43	1.39331e+46	23263.2	4.40383e+44	20.987 	73 	2  	12.3696
12 	931   	2.07864e+36	2.07864e+39	20603.9	6.56994e+37	24.727 	82 	2  	13.2099
13 	912   	5.85206e+40	5.85206e+43	13971.1	1.84966e+42	28.818 	82 	3  	14.1893
14 	912   	1.76686e+42	1.76686e+45	13971.1	5.58452e+43	31.459 	98 	2  	14.4397
15 	904   	1.85252e+41	1.85252e+44	13969.1	5.85526e+42	33.588 	109	2  	14.821 
16 	893   	3.01737e+49	3.01737e+52	13968.5	9.53699e+50	35.583 	92 	3  	14.7164
17 	899   	2.39882e+42	2.07612e+45	11860.8	6.60503e+43	39.104 	88 	5  	15.6425
18 	913   	1.45326e+61	1.45326e+64	11860.8	4.59331e+62	43.707 	112	3  	16.9286
19 	911   	4.69674e+46	4.68526e+49	11860.6	1.48087e+48	47.798 	102	3  	16.4764
20 	920   	7.53307e+40	7.53178e+43	10883.5	2.38057e+42	50.546 	115	8  	15.9339
21 	916   	7.54419e+46	7.54408e+49	10883.5	2.38445e+48	52.309 	116	3  	16.3462
22 	917   	6.31032e+41	5.25088e+44	10755.7	1.69275e+43	53.088 	122	7  	16.5174
23 	913   	3.37277e+37	2.00377e+40	10755.7	7.66559e+38	55.34  	115	9  	17.9545
24 	914   	1.27553e+40	1.27535e+43	10755.7	4.03099e+41	56.638 	120	3  	20.6448
25 	919   	7.57435e+46	7.57435e+49	10727.4	2.39402e+48	60.245 	128	10 	23.1459
26 	900   	1.21273e+47	1.21269e+50	10590.6	3.83295e+48	68.124 	139	12 	25.5603
