   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	1.6802e+67 	1.61314e+70	39506.6	5.10284e+68	13.08  	80 	3  	13.3282
1  	907   	3.77287e+25	3.59999e+28	33581.8	1.1391e+27 	11.261 	68 	2  	10.6844
2  	913   	1.58927e+34	1.58927e+37	33590.2	5.02319e+35	13.02  	67 	2  	11.5798
3  	928   	5.54123e+21	5.34592e+24	33585.6	1.69016e+23	15.201 	74 	2  	12.4111
4  	925   	8.22633e+32	8.22631e+35	18234.9	2.60009e+34	16.345 	71 	2  	12.7304
5  	915   	1.14219e+20	6.90635e+22	30371.1	2.39959e+21	16.771 	73 	2  	12.1082
6  	907   	1.78504e+41	1.78504e+44	30765.1	5.64197e+42	16.293 	72 	2  	10.7701
7  	921   	2.032e+24  	1.03257e+27	30765.1	4.53885e+25	17.19  	74 	2  	10.6999
8  	893   	1.00079e+24	9.99355e+26	31314.4	3.15865e+25	18.192 	57 	2  	10.2115
9  	906   	3.3524e+35 	3.3524e+38 	30451.4	1.05959e+37	19.331 	68 	2  	10.6939
10 	929   	4.54494e+22	4.32361e+25	29119  	1.36665e+24	20.22  	73 	2  	11.4726
11 	919   	1.21489e+42	1.21489e+45	27452.4	3.83989e+43	20.307 	73 	2  	11.7269
12 	899   	5.20446e+32	5.20446e+35	27172.9	1.64497e+34	20.98  	91 	2  	11.9192
13 	908   	1.19423e+34	1.16705e+37	27172.9	3.68961e+35	23.174 	111	2  	13.3909
14 	924   	3.51532e+21	1.81365e+24	25240.5	6.56388e+22	24.729 	107	2  	13.1149
15 	935   	2.6341e+26 	2.63112e+29	24538.1	8.31615e+27	27.359 	71 	2  	13.5379
16 	930   	1.09414e+32	1.09414e+35	23827  	3.45823e+33	30.241 	89 	2  	14.4283
17 	917   	3.2813e+36 	3.2813e+39 	23052.8	1.03712e+38	31.514 	83 	2  	15.1345
18 	912   	2.97537e+40	2.97537e+43	18147.2	9.40424e+41	32.857 	91 	2  	15.5813
19 	903   	5.55846e+37	5.55827e+40	17840.6	1.7568e+39 	34.794 	100	2  	16.4839
20 	933   	1.59248e+32	1.52525e+35	17840.6	4.82529e+33	37.479 	99 	3  	17.1083
21 	904   	5.98303e+31	5.97534e+34	17572.6	1.88862e+33	38.536 	89 	2  	17.149 
22 	905   	4.73396e+49	4.73396e+52	17835.5	1.49626e+51	39.578 	97 	2  	17.7475
23 	885   	1.80105e+21	1.65798e+24	16903  	5.2442e+22 	43.172 	111	2  	20.0175
24 	888   	1.76071e+40	1.76071e+43	16517.6	5.56508e+41	45.873 	113	2  	21.081 
25 	924   	7.0953e+35 	7.0953e+38 	15342.2	2.24261e+37	49.482 	113	5  	20.7156
26 	912   	8.08926e+34	8.08926e+37	15344.4	2.55677e+36	49.988 	109	5  	18.9433
27 	917   	5.4082e+28 	5.39169e+31	15344.4	1.70415e+30	52.032 	129	7  	19.2489
28 	921   	1.51542e+29	1.46827e+32	15175  	4.64299e+30	55.605 	133	7  	20.419 
29 	924   	2.44441e+23	2.43631e+26	15175  	7.70042e+24	60.412 	145	4  	22.3461
30 	883   	7.81283e+25	7.80951e+28	15175  	2.46835e+27	64.635 	137	7  	23.21  
31 	915   	1.2075e+28 	1.20629e+31	14892.5	3.81271e+29	67.127 	148	7  	23.083 
32 	909   	2.69536e+40	2.66094e+43	14892.5	8.41102e+41	68.224 	140	7  	21.0399
