   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	5.22435e+85	5.22435e+88	27270.3	1.65126e+87	13.096 	100	3  	14.3123
1  	924   	2.46185e+37	2.46185e+40	35901.5	7.78116e+38	11.745 	99 	2  	11.5692
2  	927   	3.01288e+31	3.01288e+34	31425.5	9.52279e+32	13.301 	98 	2  	11.2806
3  	925   	9.47536e+24	8.65713e+27	34743.5	2.74452e+26	14.921 	73 	2  	11.5112
4  	925   	3.56999e+33	3.56999e+36	27270.3	1.12837e+35	16.791 	68 	2  	11.8145
5  	908   	2.66977e+24	6.67443e+26	21326.2	4.21283e+25	19.226 	62 	2  	12.0545
6  	909   	9.03761e+26	8.92061e+29	21336.7	2.81963e+28	21.047 	68 	2  	12.1055
7  	896   	7.81664e+24	3.22757e+27	21322.2	1.1532e+26 	21.721 	69 	2  	12.0421
8  	932   	7.73515e+24	3.27769e+27	21326.2	1.1505e+26 	25.078 	76 	3  	13.6888
9  	913   	5.21383e+40	4.51312e+43	21336.7	1.44333e+42	30.365 	97 	2  	17.3677
10 	905   	7.06812e+46	7.06812e+49	21326.2	2.23402e+48	37.677 	127	3  	19.2668
11 	918   	2.70883e+25	8.65533e+27	15855.2	4.73911e+26	42.194 	145	3  	19.7932
12 	890   	4.09191e+24	3.39641e+27	15855.2	1.09383e+26	40.486 	137	3  	20.7986
13 	925   	1.59689e+23	1.59252e+26	15855.2	5.03347e+24	36.412 	146	7  	19.2688
14 	928   	1.90702e+17	7.35479e+19	14867.1	3.38629e+18	34.115 	106	5  	17.4707
15 	898   	8.10014e+24	7.05586e+27	14867.1	2.25411e+26	34.224 	112	3  	17.5672
16 	931   	3.356e+24  	2.14796e+27	14867  	7.78577e+25	34.957 	135	4  	18.1086
17 	919   	7.24948e+41	7.24948e+44	14675  	2.29134e+43	36.634 	137	3  	16.6839
18 	924   	6.5833e+24 	4.35772e+27	14675  	1.53518e+26	38.64  	122	4  	15.8091
19 	913   	1.28754e+23	1.28754e+26	14487.6	4.06952e+24	41.016 	97 	8  	15.6634
20 	901   	1.97289e+25	8.70799e+27	14487.6	3.68999e+26	44.146 	97 	3  	16.4564
21 	878   	3.39817e+15	3.04909e+18	14487.6	9.66178e+16	48.6   	120	5  	18.2311
22 	926   	5.54471e+24	5.54383e+27	14290.7	1.75224e+26	52.744 	125	9  	20.637 
