   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	5.31031e+66	5.31031e+69	38497.9	1.67843e+68	12.872 	77 	3  	13.0025
1  	922   	1.2275e+32 	1.22678e+35	38497.9	3.87749e+33	11.504 	77 	2  	11.5345
2  	893   	2.34665e+25	2.34665e+28	38497.9	7.41705e+26	12.614 	62 	2  	11.5135
3  	897   	5.88364e+37	4.14826e+40	37435.2	1.42074e+39	13.415 	57 	2  	10.5215
4  	918   	8.26473e+28	8.26222e+31	37435.2	2.61144e+30	14.063 	59 	2  	9.97101
5  	902   	1.79348e+26	9.92706e+28	27089.7	4.02914e+27	17.146 	83 	2  	10.4312
6  	903   	3.08916e+33	3.08916e+36	32311.7	9.76391e+34	22.061 	81 	2  	11.1201
7  	910   	2.5545e+32 	2.5545e+35 	27547  	8.074e+33  	26.928 	71 	2  	11.3711
8  	906   	4.06025e+31	4.06025e+34	23562.1	1.28332e+33	29.804 	77 	4  	11.9068
9  	901   	2.79835e+28	2.7952e+31 	27112.1	8.83479e+29	32.718 	77 	3  	13.1949
10 	890   	1.00986e+48	1.00986e+51	16552  	3.19187e+49	35.22  	83 	3  	15.0786
11 	913   	1.11276e+36	1.11275e+39	16541.6	3.51707e+37	37.955 	92 	7  	15.3442
12 	892   	4.07729e+33	4.07728e+36	16541.6	1.28871e+35	41.266 	108	7  	16.2135
13 	918   	1.01494e+26	5.41008e+28	16402.3	2.00838e+27	43.555 	118	6  	16.9739
14 	917   	1.41982e+38	7.09911e+40	14829.8	3.17164e+39	45.388 	132	6  	18.3481
15 	896   	4.27608e+26	4.19691e+29	16436.9	1.32662e+28	47.496 	128	6  	19.4465
16 	914   	3.93511e+34	3.93505e+37	14829.8	1.24375e+36	46.374 	137	6  	20.3458
17 	916   	2.22906e+35	1.83555e+38	14718  	5.93223e+36	43.068 	131	6  	20.8655
18 	903   	9.10187e+31	9.10186e+34	14829.7	2.87682e+33	40.37  	133	6  	19.0106
19 	907   	9.54681e+37	9.54681e+40	14574.6	3.01746e+39	39.911 	139	4  	16.6987
20 	905   	3.04926e+24	1.92843e+27	14190  	6.5951e+25 	40.686 	139	5  	16.4727
21 	917   	3.93505e+34	3.93505e+37	13935.3	1.24375e+36	42.571 	114	3  	16.1425
22 	931   	1.59376e+42	1.59375e+45	13935.3	5.03737e+43	45.701 	121	3  	17.8079
23 	914   	1.08346e+34	1.08346e+37	13740.4	3.4245e+35 	48.916 	125	6  	19.3107
24 	914   	1.74076e+28	1.74071e+31	13935.3	5.50186e+29	51.273 	125	3  	19.3909
25 	912   	6.53256e+30	6.53255e+33	13551.8	2.06474e+32	53.882 	124	6  	19.4547
26 	921   	3.80145e+24	1.91728e+27	13551.8	8.49203e+25	56.813 	110	6  	18.6955
27 	899   	3.51612e+32	3.51612e+35	13413.4	1.11134e+34	59.328 	125	6  	17.993 
28 	891   	7.00222e+22	6.99976e+25	13413.1	2.21241e+24	59.154 	121	3  	17.6344
29 	902   	1.18905e+24	5.95942e+26	13413.4	2.43786e+25	59.454 	139	3  	18.3568
30 	918   	4.52531e+35	4.52531e+38	13411.6	1.43031e+37	56.794 	154	3  	18.6085
31 	903   	9.7418e+24 	5.44059e+27	13411.7	1.87521e+26	56.608 	121	4  	18.2776
