   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	1.04165e+69	1.04165e+72	41362.9	3.29234e+70	12.439 	95 	3  	13.1728
1  	921   	1.85416e+34	1.85416e+37	42746.9	5.86043e+35	10.73  	74 	2  	10.5747
2  	903   	2.20768e+28	2.20768e+31	39376.4	6.9778e+29 	11.986 	77 	2  	11.5029
3  	939   	5.35792e+29	5.34788e+32	47329.5	1.6903e+31 	13.232 	78 	2  	11.5785
4  	901   	8.95918e+57	8.95918e+60	46705.2	2.83172e+59	13.542 	73 	2  	9.8509 
5  	925   	2.40544e+22	2.36576e+25	45230.9	7.47835e+23	14.623 	65 	2  	9.66038
6  	895   	5.52761e+23	5.50477e+26	44657.9	1.7399e+25 	16.504 	53 	2  	9.34527
7  	906   	1.01733e+32	1.01731e+35	44657.9	3.21541e+33	19.691 	66 	2  	10.7126
8  	898   	2.60933e+27	2.58986e+30	41615.7	8.18594e+28	23.485 	83 	2  	12.2337
9  	911   	7.94891e+36	7.94891e+39	41459  	2.51241e+38	26.996 	83 	2  	13.8021
10 	904   	6.36343e+26	6.2459e+29 	40998.9	1.97435e+28	30.218 	88 	2  	14.3814
11 	887   	1.39769e+25	1.02486e+28	39987.3	3.44583e+26	31.74  	97 	2  	14.7396
12 	905   	3.27107e+23	2.75291e+26	39987.3	8.84522e+24	33.562 	97 	2  	14.8265
13 	930   	8.66753e+38	8.66753e+41	36474.2	2.73954e+40	34.473 	98 	4  	14.7644
14 	908   	1.07278e+19	1.00391e+22	35481.7	3.1742e+20 	35.579 	96 	2  	16.0677
15 	920   	6.44292e+44	6.44292e+47	31518.5	2.03641e+46	39.278 	103	2  	18.3728
16 	878   	5.12856e+19	2.5779e+22 	38684.4	9.51486e+20	41.82  	118	2  	21.3553
17 	900   	6.22083e+28	6.22082e+31	30461.8	1.96621e+30	43.443 	109	2  	23.495 
18 	912   	2.62296e+29	2.62173e+32	26313.6	8.28648e+30	44.823 	137	2  	25.5922
19 	902   	9.67038e+26	4.83518e+29	26313.6	2.1602e+28 	49.23  	126	4  	25.8849
20 	925   	4.3508e+21 	4.20606e+24	25690.5	1.33013e+23	50.784 	128	3  	24.0748
21 	926   	5.41818e+21	4.07469e+24	18987.5	1.35533e+23	46.389 	171	2  	24.63  
22 	924   	1.48072e+28	1.48072e+31	18981.5	4.6801e+29 	46.55  	137	5  	26.4053
23 	902   	4.27662e+25	2.33115e+28	18981.3	9.59207e+26	54.18  	167	4  	31.3521
24 	907   	2.48177e+27	2.48171e+30	18955.9	7.84394e+28	57.751 	210	5  	32.463 
25 	921   	1.89657e+32	1.89656e+35	17610.5	5.99445e+33	55.915 	182	3  	33.4275
26 	913   	3.72759e+16	2.42075e+19	17610.5	8.18228e+17	55.534 	196	3  	35.1776
27 	910   	4.53241e+22	4.53238e+25	15211.9	1.43255e+24	60.587 	199	5  	40.506 
28 	922   	4.26069e+30	4.26069e+33	15211.9	1.34667e+32	69.676 	211	3  	43.8447
29 	881   	2.96174e+16	2.94539e+19	15211.9	9.30956e+17	85.154 	213	5  	44.8303
30 	923   	1.39982e+17	1.23153e+20	15211.4	3.91713e+18	98.488 	211	5  	44.6922
31 	906   	4.96463e+17	4.87035e+20	15211.4	1.53962e+19	97.61  	253	5  	45.8741
32 	897   	2.22579e+23	2.22579e+26	15211.8	7.03505e+24	99.677 	212	5  	49.4167
33 	907   	5.49678e+17	5.49333e+20	14985.1	1.73627e+19	97.974 	212	5  	49.3091
34 	911   	5.02694e+17	4.87035e+20	14985.1	1.54011e+19	88.573 	201	5  	50.3387
35 	895   	2.95872e+26	2.95872e+29	14985.1	9.35161e+27	72.89  	231	5  	50.1077
36 	910   	1.22498e+15	1.06301e+18	14945.7	3.39812e+16	53.814 	187	8  	40.0932
37 	933   	5.11507e+25	5.11506e+28	14984.4	1.61671e+27	48.627 	196	8  	32.9576
38 	920   	5.11506e+25	5.11506e+28	14682.3	1.61671e+27	50.073 	192	8  	30.2491
39 	930   	1.74739e+23	1.74736e+26	14682.3	5.52287e+24	53.551 	143	8  	28.5077
40 	935   	2.19325e+24	2.16099e+27	14484.9	6.83047e+25	54.349 	145	8  	28.4293
41 	916   	1.97426e+17	1.97425e+20	14484.9	6.24001e+18	48.446 	133	8  	24.8178
42 	900   	3.16028e+17	3.10972e+20	14484.9	9.82993e+18	45.465 	125	8  	20.8178
43 	886   	7.21547e+14	7.21533e+17	14067.8	2.28055e+16	46.599 	136	8  	20.3841
44 	913   	2.4187e+17 	2.40803e+20	13913.3	7.61107e+18	51.849 	152	8  	20.7264
45 	900   	2.46816e+17	2.40788e+20	13913.3	7.61146e+18	58.688 	160	9  	22.3757
46 	919   	1.50176e+19	1.47768e+22	13913.3	4.67106e+20	65.06  	173	7  	24.1886
47 	926   	5.69448e+20	5.64856e+23	13913.3	1.78538e+22	70.383 	172	8  	26.2239
48 	921   	4.49097e+21	4.40001e+24	13913.3	1.39078e+23	76.475 	172	9  	25.8653
49 	928   	2.74774e+18	1.83924e+21	13628.5	6.22944e+19	79.551 	162	9  	26.0763
50 	934   	4.40005e+21	4.40001e+24	13707.7	1.39071e+23	82.106 	174	9  	27.5206
