   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
42 	925   	5.08447e+23	2.06384e+26	23799.8	9.69801e+24	106.222	192	19 	22.457 
43 	908   	5.14973e+26	5.14973e+29	23212.7	1.62767e+28	108.311	179	17 	21.3004
44 	906   	3.22138e+19	1.18136e+22	23212.7	5.81698e+20	110.255	179	19 	20.8184
45 	912   	5.88468e+22	2.81056e+25	22144.9	1.17185e+24	111.342	187	35 	21.3439
46 	925   	6.49506e+22	6.49329e+25	21736.5	2.05233e+24	111.427	240	19 	23.1592
47 	936   	1.55306e+23	1.04646e+26	21734.3	3.67224e+24	110.169	215	18 	22.8128
48 	908   	3.67823e+23	3.6776e+26 	21621.4	1.16238e+25	110.011	191	6  	23.743 
49 	924   	9.70669e+29	9.70669e+32	20160.1	3.06799e+31	108.13 	189	23 	23.6942
50 	901   	1.00513e+35	1.00512e+38	20160.1	3.17688e+36	107.661	187	19 	23.4437
51 	904   	8.17347e+24	8.17333e+27	20160.1	2.58334e+26	110.953	200	5  	21.7426
52 	905   	2.44276e+41	2.44276e+44	20126.7	7.72082e+42	111.831	192	17 	22.592 
53 	907   	5.60362e+29	5.60362e+32	20142.7	1.77113e+31	112.245	198	4  	23.0777
54 	916   	1.41308e+25	1.38515e+28	20118.5	4.37885e+26	112.874	195	5  	22.7516
55 	905   	5.60625e+29	5.60625e+32	20066.3	1.77196e+31	113.522	222	18 	24.1544
56 	883   	7.9327e+29 	7.93267e+32	20066.3	2.50728e+31	111.933	222	6  	25.2001
57 	927   	5.60919e+29	5.60919e+32	20066.3	1.77289e+31	107.31 	220	20 	23.4515
58 	900   	6.29194e+26	6.23694e+29	20049.6	1.97136e+28	103.508	198	9  	22.2939
59 	902   	1.29962e+20	3.87823e+22	20049.6	2.13476e+21	105.406	190	18 	21.9264
60 	915   	6.03571e+25	6.03569e+28	19964.3	1.9077e+27 	107.117	202	9  	24.4699
61 	912   	5.17702e+23	3.71585e+26	19964.3	1.26148e+25	110.683	209	25 	25.8587
62 	918   	3.82162e+42	3.82162e+45	19911.6	1.2079e+44 	115.101	223	9  	29.4549
63 	914   	5.60625e+29	5.60624e+32	19887.9	1.77196e+31	117.71 	226	8  	29.3756
64 	898   	5.61071e+29	5.6107e+32 	19887.9	1.77337e+31	118.097	225	6  	26.6764
65 	928   	2.57599e+27	2.57586e+30	19880  	8.1415e+28 	117.786	238	18 	25.7425
66 	899   	2.93954e+24	2.93898e+27	19886.3	9.28923e+25	114.619	225	5  	25.2608
67 	892   	9.79506e+23	9.50291e+26	19659.2	3.00488e+25	113.223	226	5  	24.3783
68 	907   	1.57751e+24	1.48765e+27	19654.8	4.70457e+25	111.619	190	15 	24.0405
69 	908   	5.61129e+29	5.61129e+32	19474.5	1.77356e+31	112.145	192	3  	26.0792
70 	907   	1.23926e+30	1.23925e+33	19474.5	3.91691e+31	117.163	203	18 	26.7315
71 	907   	1.18547e+30	1.18547e+33	18597.8	3.7469e+31 	120.094	205	20 	28.1433
72 	908   	1.20175e+30	1.20174e+33	18597.8	3.79835e+31	124.205	221	11 	27.9259
73 	903   	2.9395e+24 	2.93938e+27	18597.8	9.29049e+25	126.896	221	24 	27.8712
74 	910   	3.20038e+22	3.13754e+25	18597.8	9.91698e+23	130.313	207	24 	27.2218
75 	922   	1.1288e+20 	6.99158e+22	18597.8	2.52686e+21	132.673	207	17 	29.002 
76 	922   	5.03105e+25	4.30779e+28	18350.8	1.37984e+27	135.157	247	32 	31.2415
77 	901   	1.96177e+25	1.95503e+28	18350.8	6.17928e+26	139.695	247	22 	32.6708
78 	933   	5.61475e+23	3.70253e+26	18350.8	1.27439e+25	145.16 	231	14 	32.0034
79 	909   	1.1367e+30 	1.13666e+33	18132.3	3.59263e+31	157.762	244	20 	31.1269
80 	922   	1.03774e+26	1.02884e+29	18115.3	3.25193e+27	168.27 	244	10 	30.3983
81 	917   	3.7235e+25 	3.64893e+28	18132.3	1.15353e+27	170.854	244	4  	29.5832
82 	919   	1.39672e+23	1.39669e+26	17901.5	4.4145e+24 	168.117	261	32 	30.338 
83 	910   	1.35913e+20	4.5361e+22 	17901.5	2.47767e+21	167.348	269	5  	29.7232
84 	921   	1.56438e+23	1.21363e+26	17163.9	3.99052e+24	168.555	251	55 	30.9726
85 	930   	7.46175e+23	3.78633e+26	17163.9	1.66671e+25	173.2  	282	54 	33.2743
86 	895   	1.12047e+27	1.12047e+30	17108.5	3.54145e+28	179.323	251	39 	35.0852
87 	914   	4.137e+23  	3.78639e+26	17108.5	1.20173e+25	180.773	264	23 	34.912 
88 	914   	1.368e+20  	4.52589e+22	17108.5	2.47378e+21	175.759	264	10 	35.7813
89 	903   	1.02952e+26	1.02855e+29	16549.7	3.25093e+27	171.123	312	5  	37.7301
90 	914   	8.81101e+29	8.72487e+32	16352.2	2.75777e+31	170.847	272	37 	36.6029
91 	897   	9.6042e+19 	4.52534e+22	15974.4	2.02754e+21	176.779	263	7  	37.0496
92 	910   	1.8341e+27 	9.16609e+29	15974.4	4.09509e+28	183.231	261	10 	37.1695
93 	908   	3.58969e+18	2.35378e+21	15959  	7.87396e+19	183.422	266	3  	40.3398
94 	889   	9.61692e+23	8.90781e+26	15959  	2.82408e+25	182.625	261	10 	41.3762
95 	922   	3.7421e+26 	3.7419e+29 	15232.2	1.1827e+28 	178.251	283	3  	43.3836
96 	910   	1.36515e+30	1.36515e+33	15232.2	4.31483e+31	181.09 	272	38 	37.7727
97 	899   	3.88633e+22	3.1436e+25 	14672.3	1.02072e+24	186.627	268	5  	31.7829
98 	915   	2.00578e+23	2.00171e+26	15232.2	6.3268e+24 	182.978	281	18 	30.8512
99 	912   	7.94143e+29	7.93331e+32	15228.1	2.50748e+31	182.006	281	5  	33.9118
100	912   	4.96383e+33	4.96383e+36	14055.9	1.56891e+35	186.326	301	5  	34.6647
101	914   	1.36686e+30	1.36655e+33	14060  	4.31926e+31	191.429	273	49 	33.1794
102	909   	1.85324e+40	1.85324e+43	14060  	5.85751e+41	197.136	289	47 	31.9432
103	885   	2.89641e+31	2.64079e+34	14642.7	8.36567e+32	201.943	286	66 	28.8083
104	932   	1.03887e+26	1.02855e+29	14642.7	3.25104e+27	206.152	297	50 	29.9717
105	909   	2.54055e+23	1.75449e+26	14642.7	6.0725e+24 	207.44 	299	7  	31.0522
106	919   	5.63781e+23	1.78809e+26	14633.6	9.69785e+24	205.665	335	33 	34.9074
107	906   	8.22298e+23	1.75379e+26	14010.6	1.12261e+25	202.8  	335	23 	33.3932
108	924   	1.13818e+30	1.13818e+33	14001  	3.59744e+31	198.125	328	10 	32.8682
109	901   	1.74477e+23	1.74248e+26	14005  	5.50744e+24	192.666	286	7  	31.8149
110	892   	6.54991e+34	6.54991e+37	13943  	2.07023e+36	188.745	263	22 	29.9143
111	911   	1.1992e+24 	2.92572e+26	13653.5	1.55714e+25	181.982	269	27 	29.8349
112	916   	2.8716e+55 	2.8716e+58 	13747.2	9.07627e+56	180.448	255	14 	29.334 
113	911   	1.38229e+24	7.99687e+26	13646.8	2.70251e+25	179.555	276	10 	29.2547
114	912   	9.73573e+46	9.73573e+49	13646.8	3.07717e+48	177.666	264	19 	27.9691
115	886   	1.59259e+23	1.58657e+26	13646.4	5.01465e+24	177.411	271	13 	26.1665
116	914   	1.66977e+23	1.66751e+26	13646.4	5.27049e+24	175.186	302	13 	28.888 
117	922   	2.4577e+23 	1.59121e+26	13572  	5.52556e+24	173.698	283	3  	32.9901
118	905   	5.88265e+23	1.63976e+26	13535.9	9.13779e+24	174.979	264	13 	33.5461
119	939   	7.57834e+23	1.78544e+26	13572  	1.07664e+25	174.822	270	31 	34.6024
120	926   	2.26015e+23	1.60796e+26	13351.2	5.48165e+24	170.265	291	23 	37.2046
121	883   	1.18407e+28	1.17335e+31	13351.2	3.70874e+29	164.386	274	27 	35.0671
122	930   	9.84652e+46	9.84652e+49	13321  	3.11219e+48	159.629	289	23 	35.3277
123	926   	3.34709e+23	1.609e+26  	13443  	5.88451e+24	161.557	289	31 	34.9649
124	886   	2.33347e+34	2.33334e+37	13408  	7.37497e+35	163.343	287	5  	32.5086
125	913   	1.36822e+30	1.36822e+33	13360.1	4.32452e+31	161.566	251	9  	32.2959
126	914   	1.27767e+31	1.27589e+34	13228.6	4.03269e+32	162.874	248	9  	29.7965
127	907   	2.66912e+31	1.39315e+34	12459.6	5.96812e+32	159.472	237	15 	30.0275
128	924   	4.35234e+45	4.35234e+48	12459.6	1.37564e+47	159.226	232	23 	27.6568
129	910   	8.78659e+25	8.76647e+28	12459.6	2.77081e+27	159.413	263	17 	26.6204
130	914   	3.23209e+28	3.23206e+31	12459.6	1.02156e+30	161.945	289	23 	27.383 
131	904   	3.61267e+22	1.79585e+25	12459.6	8.02195e+23	163.741	250	32 	29.726 
132	929   	4.43309e+46	4.43309e+49	12457  	1.40116e+48	167.316	258	18 	30.3273
133	918   	2.33292e+34	2.33287e+37	12457  	7.37348e+35	173.379	258	21 	29.8545
134	893   	2.59975e+23	2.33504e+26	12452.3	7.41121e+24	175.768	256	29 	29.4217
135	944   	1.03802e+26	1.03368e+29	12454.4	3.26716e+27	177.288	258	30 	29.4208
136	919   	5.32318e+39	4.94924e+42	12449.1	1.56864e+41	173.383	256	5  	33.2217
137	874   	4.38782e+22	2.23865e+25	12449.6	9.69326e+23	172.725	257	18 	29.5796
138	917   	2.14217e+31	2.14216e+34	12446.4	6.77073e+32	168.433	257	9  	30.222 
139	900   	3.15196e+27	3.15086e+30	12446.4	9.95891e+28	160.816	257	10 	29.5629
140	896   	7.76938e+53	7.76938e+56	11987.7	2.45566e+55	156.461	254	19 	27.7646
141	904   	3.04927e+34	3.04927e+37	11987.7	9.6378e+35 	153.443	243	7  	25.3962
142	918   	1.09187e+46	1.09187e+49	11987.7	3.45107e+47	151.302	223	8  	26.0021
143	910   	1.33157e+23	6.15829e+25	11987.7	2.40309e+24	152.031	225	15 	24.5506
144	892   	1.09382e+35	6.98676e+37	11987.7	2.53592e+36	150.858	278	10 	25.9197
145	918   	3.96345e+34	3.96345e+37	11992.2	1.25272e+36	153.833	275	7  	27.2493
146	923   	2.33093e+40	2.33093e+43	11989  	7.36736e+41	157.317	277	20 	26.9565
147	907   	2.20305e+22	2.17931e+25	11989.7	6.8882e+23 	157.363	316	16 	28.0895
148	913   	2.45514e+23	1.92994e+26	11961.2	6.20682e+24	159.102	268	10 	30.6035
149	917   	2.26774e+30	2.26774e+33	11961.2	7.16763e+31	160.76 	256	7  	30.0132
150	903   	1.37439e+30	1.37439e+33	11935.5	4.34404e+31	160.86 	238	12 	30.7926
151	925   	2.27128e+30	2.27128e+33	11890.5	7.17883e+31	160.701	251	7  	32.2235
152	915   	2.18371e+46	1.09195e+49	11838  	4.87804e+47	156.658	245	3  	31.6345
153	899   	1.53052e+25	1.49819e+28	11838  	4.73589e+26	154.854	239	5  	30.3055
154	943   	1.18104e+23	9.56436e+25	11857.6	3.10432e+24	155.391	251	16 	29.6941
155	935   	2.26427e+30	2.26427e+33	11857.6	7.15668e+31	160.805	250	22 	31.3162
156	925   	9.11272e+33	9.11272e+36	11857.6	2.88025e+35	167.581	277	16 	34.21  
157	931   	4.27974e+32	4.2581e+35 	11794.5	1.34587e+34	177.129	258	17 	32.2842
158	889   	1.80724e+31	1.80724e+34	11691  	5.71215e+32	185.679	275	17 	29.5367
159	930   	3.45659e+42	3.45659e+45	11783.4	1.09252e+44	187.186	272	18 	29.3419
160	903   	1.61101e+29	1.60998e+32	11783.4	5.08865e+30	187.464	268	20 	28.0506
161	908   	9.17812e+33	9.12938e+36	11641.9	2.88554e+35	187.52 	261	7  	29.5808
162	906   	8.87159e+33	8.86917e+36	11641.9	2.80327e+35	187.272	271	15 	29.0529
163	902   	1.64064e+31	1.64063e+34	11641.9	5.18555e+32	188.462	261	7  	27.8016
164	894   	7.51783e+58	7.51783e+61	11640.3	2.37616e+60	191.384	279	31 	28.4327
165	912   	9.49375e+41	9.49375e+44	11630.9	3.00068e+43	193.093	258	29 	28.3121
166	902   	2.26196e+30	2.26195e+33	11630.9	7.14933e+31	194.337	263	65 	27.7649
167	896   	9.12938e+33	9.12938e+36	11594.4	2.88552e+35	194.545	294	5  	29.8689
168	887   	2.26299e+30	2.26288e+33	11531.6	7.15229e+31	196.67 	294	8  	29.5594
169	914   	9.81357e+23	8.47786e+26	11380  	2.68452e+25	197.742	284	52 	28.254 
170	910   	4.58136e+37	4.57651e+40	11380  	1.44649e+39	199.528	262	9  	28.4712
171	905   	4.82865e+41	4.82865e+44	11264.9	1.52619e+43	201.802	282	11 	27.9647
172	913   	1.0655e+46 	1.06542e+49	11264.9	3.36748e+47	202.104	284	7  	31.175 
173	899   	2.51938e+23	1.41288e+26	11264.9	4.83496e+24	200.24 	290	65 	29.9644
174	924   	1.21249e+23	6.17799e+25	11244.5	2.21082e+24	197.42 	331	33 	33.9233
175	910   	1.2076e+54 	1.2076e+57 	11244.5	3.81686e+55	199.364	298	73 	34.1283
176	920   	5.90315e+50	5.90315e+53	11098.7	1.86581e+52	200.747	311	84 	36.507 
177	901   	1.17163e+40	1.16652e+43	11098.7	3.68703e+41	206.368	323	26 	40.8429
178	906   	9.28749e+33	8.86567e+36	11098.7	2.80519e+35	214.9  	308	35 	40.6812
179	906   	8.8707e+33 	8.86567e+36	11087  	2.80217e+35	226.543	316	72 	37.2329
180	907   	7.65707e+41	7.01496e+44	11064.6	2.22628e+43	236.088	337	85 	35.953 
181	930   	2.10232e+37	2.10232e+40	11012.7	6.6448e+38 	242.083	341	115	34.012 
182	911   	3.56273e+23	2.90412e+26	10887.5	9.25359e+24	241.531	334	111	32.7503
183	925   	1.5213e+31 	1.29482e+34	10776.1	4.15397e+32	240.395	337	38 	33.6476
184	926   	2.1402e+30 	2.1402e+33 	10887.5	6.76452e+31	237.915	312	96 	34.7523
185	916   	5.88082e+33	5.88082e+36	10852.3	1.85875e+35	234.826	340	73 	36.7546
186	910   	2.26291e+30	2.26288e+33	10545.3	7.15229e+31	232.55 	340	38 	38.3016
187	908   	2.26191e+30	2.2619e+33 	10703.6	7.14919e+31	236.93 	346	88 	34.4887
188	901   	1.06542e+46	1.06542e+49	10790.8	3.36748e+47	240.464	340	83 	33.091 
189	899   	2.26133e+30	2.26133e+33	10602.2	7.14738e+31	244.341	342	69 	31.3694
190	920   	6.87681e+55	6.87681e+58	10543.2	2.17355e+57	247.62 	346	118	28.2298
191	920   	9.04377e+42	8.59032e+45	10525.4	2.71878e+44	249.173	367	104	28.9126
192	899   	4.42409e+35	4.42409e+38	10525.2	1.39832e+37	247.842	333	94 	28.2378
193	909   	4.53059e+30	2.26286e+33	10525.2	1.01078e+32	248.32 	311	98 	28.2805
194	916   	8.86781e+33	8.86555e+36	10384.9	2.80213e+35	248.076	318	96 	28.002 
195	893   	6.78865e+30	2.26288e+33	10384.9	1.23757e+32	245.312	313	97 	29.1477
196	903   	1.39743e+29	1.39743e+32	10243.6	4.41685e+30	240.089	328	93 	32.8953
197	928   	2.26716e+30	2.26288e+33	10208  	7.15229e+31	235.62 	320	68 	33.7987
198	923   	1.06502e+46	1.06502e+49	10208.7	3.36621e+47	228.392	353	84 	32.616 
199	913   	1.97777e+39	1.97743e+42	10229.2	6.25005e+40	224.152	329	80 	32.836 
200	905   	2.12854e+46	1.06504e+49	10275.3	4.75481e+47	224.789	309	99 	28.862 
201	916   	2.29521e+55	2.29521e+58	10088.6	7.25446e+56	221.673	301	34 	29.1888
202	887   	4.52614e+30	2.26325e+33	10073.2	1.01106e+32	220.273	318	79 	29.6636
203	906   	4.57849e+55	2.28925e+58	10040.7	1.02276e+57	221.245	309	78 	28.4777
204	909   	4.42347e+35	4.42345e+38	10040.7	1.39812e+37	223.852	308	90 	28.6915
205	943   	6.79017e+33	6.79017e+36	9983.57	2.14617e+35	227.367	323	81 	31.5193
206	909   	8.85621e+22	6.17802e+25	9978.95	2.0744e+24 	232.575	329	80 	33.1538
207	889   	1.94472e+55	1.94472e+58	9971.14	6.14668e+56	235.342	317	98 	32.5067
208	905   	4.43152e+35	4.4315e+38 	9911.99	1.40066e+37	238.402	331	98 	29.7344
209	899   	4.52495e+30	2.26283e+33	9911.99	1.0108e+32 	239.61 	380	103	28.9816
210	903   	3.68976e+38	3.68975e+41	9879.75	1.16622e+40	236.665	315	100	27.9651
211	926   	3.6667e+23 	1.41287e+26	9879.75	5.69268e+24	233.655	339	73 	27.4311
212	906   	1.06408e+46	1.06408e+49	9909.95	3.36322e+47	230.671	339	95 	26.8606
213	910   	8.84691e+35	4.42345e+38	9810.81	1.97625e+37	229.304	406	99 	26.1743
214	910   	6.91858e+33	6.91858e+36	9810.81	2.18675e+35	228.403	338	45 	25.7088
215	929   	4.42346e+35	4.42346e+38	9810.93	1.39812e+37	228.128	301	97 	24.9341
216	896   	4.42344e+35	4.42344e+38	9738.74	1.39812e+37	227.254	308	84 	25.4013
217	923   	2.26291e+30	2.26288e+33	9738.74	7.15228e+31	227.857	309	93 	24.8195
218	900   	4.94169e+30	4.94169e+33	9748.05	1.56192e+32	231.046	320	87 	24.6225
219	907   	1.29217e+55	1.29217e+58	9691.66	4.08417e+56	233.645	315	104	27.5305
220	905   	6.74667e+33	6.74667e+36	9691.66	2.13242e+35	238.39 	328	100	29.6853
221	937   	2.26287e+30	2.26284e+33	9691.32	7.15214e+31	241.711	326	96 	32.9772
222	894   	2.10118e+32	2.05436e+35	9606.07	6.49475e+33	249.186	371	97 	36.1056
223	905   	2.00735e+23	7.95779e+25	9568.67	3.33561e+24	255.431	350	97 	40.9488
224	903   	4.41224e+35	4.41222e+38	9568.67	1.39457e+37	262.924	352	99 	42.6301
225	907   	1.29017e+55	1.29017e+58	9568.67	4.07784e+56	276.562	353	112	42.3325
226	913   	2.26284e+30	2.26284e+33	9568.67	7.15214e+31	286.717	364	111	40.2675
227	901   	2.26284e+30	2.26284e+33	9567.35	7.15214e+31	295.124	374	127	34.9579
228	918   	2.13071e+32	2.13071e+35	9553.59	6.73452e+33	299.3  	415	120	30.5328
229	916   	1.06231e+46	1.06231e+49	9553.59	3.35763e+47	299.295	367	130	29.1048
230	898   	4.44027e+22	2.17303e+25	9553.59	9.71002e+23	301.411	376	129	26.2358
231	905   	4.8254e+34 	3.93884e+37	9455.21	1.27582e+36	299.673	393	13 	27.9042
232	917   	4.42405e+35	4.42405e+38	9455.21	1.39831e+37	298.471	362	136	23.9741
233	921   	2.26289e+30	2.26286e+33	9455.12	7.15221e+31	297.485	367	134	24.2785
234	885   	4.42409e+35	4.42406e+38	9419.09	1.39831e+37	297.697	362	133	26.6049
235	912   	1.26794e+29	1.26692e+32	9416.03	4.00435e+30	298.328	374	132	28.0256
236	902   	1.06228e+46	1.06228e+49	9416.03	3.35753e+47	301.725	389	110	29.5121
237	912   	2.26285e+30	2.26284e+33	9416.03	7.15216e+31	305.953	403	121	30.3062
238	914   	2.26511e+30	2.26511e+33	9360.89	7.15932e+31	313.502	447	121	33.3209
239	912   	1.0195e+26 	1.01885e+29	9360.4 	3.22027e+27	321.692	447	130	34.1974
240	891   	4.35446e+22	2.17314e+25	9159.03	9.70882e+23	328.989	447	107	32.9632
241	886   	4.42406e+35	4.42406e+38	9159.03	1.39831e+37	332.916	415	144	29.6167
242	922   	7.18747e+28	7.18736e+31	9149   	2.27171e+30	334.841	537	168	27.254 
243	909   	2.20754e+32	2.13967e+35	9123.4 	6.76375e+33	333.612	436	155	27.9676
244	896   	6.03418e+21	5.69987e+24	9118.44	1.80442e+23	335.156	414	169	24.1948
245	901   	1.06229e+46	1.06229e+49	8930.83	3.35757e+47	334.909	394	160	23.8362
246	911   	1.15806e+46	1.15806e+49	8886.78	3.66029e+47	331.879	400	154	26.3148
247	929   	1.07675e+23	6.38684e+25	8886.33	2.23879e+24	328.305	430	169	25.3354
248	909   	2.26294e+30	2.26286e+33	8837.09	7.15221e+31	324.109	384	139	28.5796
249	906   	2.26286e+30	2.26286e+33	8431.64	7.15221e+31	323.419	391	151	24.0874
250	915   	3.43082e+20	2.79235e+23	8431.64	8.92897e+21	323.233	393	162	23.7727
251	890   	2.11893e+41	2.11893e+44	8431.64	6.6973e+42 	321.549	397	134	28.0692
252	892   	6.48703e+23	5.63079e+26	8431.64	1.79218e+25	321.557	429	123	26.7199
253	903   	4.52989e+30	2.2651e+33 	8431.64	1.0119e+32 	318.516	379	135	26.8639
254	929   	3.75444e+30	2.26286e+33	8431.64	8.56226e+31	316.389	384	136	27.9413
255	932   	1.31569e+23	6.39049e+25	8431.64	2.34275e+24	316.211	415	138	27.6418
256	896   	2.26306e+30	2.26286e+33	8439.81	7.15221e+31	312.688	379	129	29.9584
257	923   	2.26286e+30	2.26286e+33	8371.43	7.15221e+31	310.435	391	121	33.474 
258	916   	3.62755e+54	3.62755e+57	8371.42	1.14656e+56	311.004	414	138	31.1752
259	927   	3.23394e+53	3.23394e+56	8148.97	1.02215e+55	310.267	431	120	36.6769
260	895   	2.27658e+30	2.26474e+33	8148.97	7.15821e+31	313.269	434	125	37.8399
261	927   	4.52573e+30	2.26288e+33	8064.05	1.01097e+32	317.274	424	116	43.2141
262	924   	3.62755e+54	3.62755e+57	8064.05	1.14656e+56	319.35 	426	134	43.2636
263	893   	2.26286e+30	2.26286e+33	7975.87	7.15221e+31	318.287	426	122	42.7878
264	924   	4.99989e+54	4.99989e+57	7953.92	1.58031e+56	313.832	425	93 	44.3888
265	905   	4.6412e+30 	2.26288e+33	7953.92	1.01141e+32	307.763	477	121	42.6752
266	886   	2.72611e+23	1.15035e+26	7952.95	5.01196e+24	305.27 	403	111	41.1475
267	908   	4.73563e+26	4.73356e+29	7792.6 	1.49613e+28	301.802	406	119	37.1328
268	883   	9.82789e+28	9.758e+31  	7792.6 	3.08423e+30	295.142	459	129	36.1463
269	920   	5.85614e+29	5.85607e+32	7792.6 	1.85092e+31	290.168	401	107	33.5391
270	901   	8.44387e+46	8.44387e+49	7930.89	2.66885e+48	288.452	407	111	35.618 
271	894   	2.75196e+32	2.75196e+35	7930.89	8.69811e+33	289.594	359	75 	34.6299
272	923   	1.38584e+28	1.36546e+31	7902.89	4.31599e+29	292.453	402	132	33.519 
273	897   	9.09193e+33	9.08967e+36	7902.89	2.87297e+35	295.63 	373	109	33.8547
274	886   	6.79042e+30	2.26512e+33	7902.89	1.23781e+32	300.825	373	119	31.2582
275	910   	2.41262e+23	7.83303e+25	7872.54	3.69695e+24	302.996	431	113	33.5715
276	905   	4.52416e+30	2.26216e+33	7872.54	1.01062e+32	304.875	374	112	31.0947
277	900   	3.54652e+34	3.54629e+37	7887.94	1.12088e+36	302.578	369	134	31.4802
278	894   	2.26299e+30	2.26288e+33	7829.35	7.15226e+31	298.803	395	162	31.1634
279	886   	1.06231e+46	1.06231e+49	7795.72	3.35765e+47	292.81 	395	118	31.2755
280	909   	1.00782e+34	1.00782e+37	7829.35	3.1854e+35 	287.344	382	118	31.4828
281	900   	4.04493e+36	4.04493e+39	7829.35	1.27848e+38	285.559	389	118	31.4578
282	916   	4.52485e+30	2.26288e+33	7780.11	1.01078e+32	286.31 	410	112	32.488 
283	925   	4.59345e+28	4.59106e+31	7780.11	1.45109e+30	291.009	410	115	29.7624
284	919   	3.08597e+28	3.08541e+31	7780.11	9.75205e+29	291.364	375	117	30.8003
