   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	1.04131e+69	1.04131e+72	7270.97	3.29125e+70	12.439 	95 	3  	13.1728
1  	921   	3.84087e+22	3.82883e+25	5985.93	1.21018e+24	10.817 	74 	2  	10.6595
2  	903   	2.18241e+28	2.18118e+31	7268.68	6.89405e+29	12.035 	77 	2  	11.447 
3  	939   	4.49263e+29	4.48674e+32	7246.58	1.41812e+31	14.217 	71 	2  	11.8839
4  	904   	5.87624e+67	5.87624e+70	2432.29	1.8573e+69 	14.934 	74 	2  	10.3617
5  	921   	3.46929e+31	3.46921e+34	2364.29	1.09651e+33	16.873 	66 	2  	9.81361
6  	903   	2.54695e+33	2.54695e+36	2364.29	8.05013e+34	20.271 	80 	2  	9.83125
7  	905   	1.22282e+26	1.22282e+29	2363.56	3.86497e+27	23.281 	60 	3  	9.13805
8  	898   	1.17645e+17	1.01609e+20	2364.29	3.22851e+18	25.085 	69 	3  	8.86396
9  	902   	8.16048e+26	8.16048e+29	2364.29	2.57928e+28	26.856 	71 	3  	9.89279
10 	900   	7.26867e+22	7.26862e+25	2074.16	2.29739e+24	28.737 	71 	3  	11.3368
11 	895   	2.27015e+29	2.27015e+32	1662.6 	7.17526e+30	31.643 	103	3  	14.512 
12 	900   	8.16008e+26	8.16008e+29	2069.61	2.57915e+28	33.514 	118	3  	17.2206
13 	927   	6.46673e+34	6.46673e+37	2226.97	2.04394e+36	35.961 	126	3  	19.167 
14 	900   	2.72115e+27	8.16114e+29	1874.11	4.49862e+28	39.904 	126	3  	20.4653
15 	912   	1.43983e+27	8.16048e+29	1370.18	3.19908e+28	41.801 	129	3  	20.714 
16 	911   	3.20922e+29	3.18283e+32	1202.11	1.006e+31  	41.48  	126	3  	21.0785
17 	905   	1.74243e+34	1.74243e+37	1202.11	5.50729e+35	39.848 	119	7  	19.7953
18 	921   	4.1319e+27 	2.39467e+30	1202.11	8.27655e+28	38.818 	115	6  	18.7943
19 	914   	6.60272e+27	8.16048e+29	1202.11	6.83429e+28	41.279 	117	9  	18.5423
20 	919   	2.35922e+34	1.57973e+37	1201.18	5.5656e+35 	42.11  	124	9  	18.3804
21 	911   	4.04346e+34	2.66075e+37	1083.77	9.47372e+35	42.629 	111	7  	18.9786
22 	927   	2.23682e+41	2.23682e+44	1083.69	7.06992e+42	40.899 	118	7  	19.0461
23 	904   	1.57969e+34	1.57969e+37	1083.69	4.99291e+35	39.341 	113	7  	17.61  
24 	922   	8.0441e+27 	4.42072e+30	1083.69	1.48411e+29	37.915 	111	9  	17.9882
25 	914   	7.34785e+27	8.17809e+29	1081.24	7.70408e+28	38.023 	105	9  	17.8788
26 	893   	1.7449e+34 	1.7449e+37 	1074.11	5.51509e+35	40.891 	106	9  	18.9133
27 	908   	4.10668e+27	8.17052e+29	1074.15	5.75879e+28	45.181 	124	10 	20.3994
28 	917   	3.42465e+27	8.16323e+29	1073.28	5.16549e+28	48.284 	120	10 	21.0142
29 	911   	2.60939e+27	8.16048e+29	1073.28	4.47992e+28	51.072 	130	11 	21.7487
30 	905   	5.17827e+27	2.69885e+30	1071.83	9.6365e+28 	50.738 	128	10 	22.3257
31 	905   	6.22903e+27	2.69884e+30	1066.34	9.97522e+28	52.096 	139	11 	22.4296
32 	887   	1.46087e+43	1.46087e+46	1063.19	4.61737e+44	56.973 	119	3  	21.1098
33 	914   	1.7672e+34 	1.7672e+37 	1063.08	5.5856e+35 	58.334 	137	11 	20.4489
34 	898   	1.75085e+27	9.08114e+29	1037.96	3.87959e+28	58.997 	134	12 	19.2167
35 	918   	1.77382e+34	1.77382e+37	1037.96	5.60649e+35	60.57  	131	11 	18.8557
36 	898   	1.45937e+35	1.28155e+38	1037.96	4.0888e+36 	61.96  	139	11 	20.5056
37 	920   	2.81002e+42	2.81002e+45	1037.86	8.88161e+43	61.658 	133	11 	19.9418
38 	901   	1.94213e+34	1.94211e+37	1024.56	6.13842e+35	60.463 	131	11 	17.9822
39 	919   	2.53104e+42	2.53104e+45	1024.35	7.99986e+43	58.676 	131	11 	17.31  
40 	916   	1.64162e+27	8.23706e+29	1024.35	3.66707e+28	56.802 	120	11 	17.2994
41 	910   	1.75072e+34	1.7507e+37 	1018.18	5.53342e+35	58.338 	151	11 	18.9113
42 	901   	1.78988e+27	8.70716e+29	1013.43	3.88771e+28	60.621 	133	11 	19.7584
43 	898   	1.75364e+34	1.75364e+37	1012.99	5.54273e+35	63.832 	134	11 	23.196 
44 	925   	3.50847e+34	1.75585e+37	970.182	7.83734e+35	66.66  	159	11 	26.9903
45 	909   	1.70789e+27	8.62575e+29	970.182	3.81459e+28	68.641 	153	11 	29.6221
46 	898   	2.06915e+29	2.05243e+32	970.182	6.48715e+30	66.594 	153	11 	28.9534
47 	914   	2.74975e+30	2.74891e+33	970.182	8.68847e+31	63.514 	165	11 	26.9947
