   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	1.29884e+81	1.29884e+84	12622.2	4.10523e+82	12.395 	84 	3  	12.996 
1  	933   	5.42712e+17	4.6747e+20 	12622.2	1.49067e+19	10.081 	87 	2  	9.78889
2  	889   	3.73303e+27	3.72246e+30	12355.9	1.17656e+29	10.886 	66 	2  	9.06604
3  	921   	1.81692e+21	1.78845e+24	12241.4	5.653e+22  	11.858 	66 	2  	9.0172 
4  	906   	1.0134e+25 	9.82721e+27	10614.3	3.10748e+26	12.841 	53 	2  	9.71698
5  	913   	4.54735e+31	4.54355e+34	10614.3	1.43608e+33	15.218 	55 	2  	11.5713
6  	897   	8.20297e+23	3.04887e+26	8947.06	1.10429e+25	20.779 	59 	2  	13.57  
7  	920   	3.99915e+46	3.99915e+49	8946.48	1.26401e+48	26.394 	75 	2  	13.1555
8  	925   	1.48354e+39	1.48354e+42	7409.49	4.68901e+40	29.39  	74 	2  	12.307 
9  	914   	2.4816e+41 	2.4816e+44 	4863.65	7.84359e+42	31.33  	76 	4  	11.6222
10 	905   	3.75781e+40	3.75781e+43	7409.49	1.18773e+42	31.703 	80 	4  	12.7335
11 	917   	3.23981e+40	3.2394e+43 	4863.45	1.02388e+42	34.166 	88 	3  	13.9353
12 	891   	4.77861e+34	4.75201e+37	5075.02	1.50198e+36	36.36  	110	4  	15.6129
13 	927   	2.03234e+25	1.17121e+28	4131.9 	4.02501e+26	37.353 	99 	3  	17.2026
14 	918   	9.64855e+36	9.64855e+39	4131.9 	3.04961e+38	39.549 	108	3  	19.2601
15 	896   	4.32081e+60	4.32081e+63	4131.9 	1.36568e+62	46.218 	119	4  	22.2506
16 	920   	1.3574e+25 	1.17121e+28	4059.41	3.71122e+26	54.336 	133	5  	23.399 
17 	926   	5.68021e+32	5.68021e+35	3817.53	1.79534e+34	56.575 	150	3  	22.674 
18 	921   	2.00973e+36	2.00737e+39	3111.96	6.34469e+37	54.886 	134	5  	21.8672
19 	902   	2.25366e+36	2.25324e+39	3111.96	7.1218e+37 	56.724 	119	5  	22.0592
20 	931   	2.25905e+37	2.25905e+40	3111.96	7.14017e+38	61.25  	141	4  	23.7395
21 	915   	2.56509e+42	2.56509e+45	2995.89	8.10747e+43	64.574 	138	6  	23.5386
22 	902   	2.56638e+41	2.56638e+44	2995.89	8.11155e+42	69.752 	148	4  	24.3457
23 	922   	4.48238e+32	4.20767e+35	2995.25	1.33255e+34	70.418 	149	3  	24.8137
24 	911   	8.41771e+32	4.20885e+35	2961.32	1.88037e+34	70.129 	147	6  	23.7366
25 	888   	1.00308e+36	1.00265e+39	2961.32	3.16908e+37	70.238 	146	6  	22.9706
26 	925   	1.69063e+24	5.94496e+26	2410.56	2.60719e+25	74.438 	139	8  	22.6797
27 	895   	2.52144e+24	1.85753e+27	2410.56	6.05037e+25	79.575 	161	10 	22.1587
28 	929   	7.26966e+38	7.26966e+41	2410.56	2.29772e+40	78.226 	169	9  	24.0815
29 	933   	4.25621e+26	2.0793e+29 	2410.56	9.29101e+27	76.19  	158	3  	24.828 
30 	919   	4.55655e+32	4.39916e+35	2410.56	1.39128e+34	77.107 	160	6  	25.6901
31 	924   	6.03653e+48	6.03653e+51	2410.56	1.90796e+50	79.455 	164	3  	26.4226
32 	904   	1.54515e+45	1.54515e+48	2367.08	4.88375e+46	82.594 	220	5  	27.2706
33 	899   	1.70041e+33	1.69729e+36	2324.07	5.36461e+34	83.385 	195	8  	29.267 
34 	905   	1.13703e+37	1.13699e+40	2324.07	3.59369e+38	81.556 	185	8  	28.0326
35 	893   	1.10764e+36	8.46001e+38	2337.01	2.79812e+37	80.962 	225	6  	27.5727
36 	917   	2.74293e+45	2.74293e+48	2274.88	8.66956e+46	79.794 	170	10 	25.0422
