   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	6.60575e+62	6.60575e+65	10179.8	2.08788e+64	12.872 	77 	3  	13.0025
1  	922   	3.06478e+30	3.03187e+33	10179.8	9.58329e+31	11.648 	77 	2  	11.6881
2  	893   	2.05648e+18	1.1289e+21 	10179.8	4.2909e+19 	12.957 	62 	2  	11.7667
3  	901   	1.37673e+36	1.21883e+39	6698.98	3.88401e+37	14.057 	58 	2  	11.2747
4  	909   	1.79468e+24	9.20026e+26	4349.17	3.52764e+25	14.381 	55 	2  	10.2646
5  	905   	4.75952e+24	2.00779e+27	4349.17	9.14958e+25	16.39  	61 	2  	10.7011
6  	906   	1.45368e+26	1.43355e+29	6711.58	4.53141e+27	19.479 	67 	2  	11.3755
7  	917   	9.47718e+22	7.88068e+25	7028.11	2.51186e+24	23.032 	72 	2  	12.8596
8  	908   	1.02561e+41	1.02561e+44	9006.92	3.24163e+42	26.52  	82 	2  	13.2423
9  	897   	3.90214e+35	3.90214e+38	8674.99	1.23335e+37	28.739 	84 	2  	13.6241
10 	890   	2.10975e+37	2.10975e+40	8674.99	6.66827e+38	30.41  	86 	2  	13.6156
11 	905   	1.03504e+29	1.03502e+32	7466.77	3.27137e+30	32.932 	99 	2  	14.5728
12 	906   	2.2126e+32 	2.2126e+35 	7466.77	6.99335e+33	36.246 	94 	3  	15.0166
13 	878   	8.28396e+27	8.28296e+30	7466.77	2.61799e+29	40.491 	108	2  	15.2874
14 	908   	4.90894e+24	1.71383e+27	7466.77	7.9385e+25 	44.191 	119	3  	16.0807
15 	908   	9.66377e+24	7.69779e+27	7466.03	2.46435e+26	46.292 	103	3  	17.9318
16 	896   	2.15967e+28	2.15673e+31	7466.03	6.81677e+29	49.053 	118	5  	18.7223
17 	916   	1.10185e+25	7.69779e+27	7457.89	2.47915e+26	56.495 	143	4  	20.7024
18 	914   	5.67693e+30	3.27435e+33	7377.71	1.25068e+32	63.563 	155	5  	23.2114
19 	914   	2.08813e+35	2.08813e+38	7202.04	6.59995e+36	68.734 	152	5  	22.3672
20 	906   	1.7495e+25 	7.69779e+27	7074.5 	3.45273e+26	69.939 	150	5  	22.795 
21 	897   	5.14087e+24	1.55914e+27	6944.76	7.58401e+25	71.576 	150	3  	24.1127
22 	908   	1.08403e+25	7.69779e+27	6944.76	2.48924e+26	74.546 	192	3  	26.6855
23 	892   	5.35197e+31	5.35197e+34	6944.76	1.69159e+33	81.167 	214	3  	28.2018
24 	918   	1.82149e+24	8.69594e+26	6870.68	3.09132e+25	88.479 	194	4  	28.0058
25 	907   	1.53713e+37	1.53713e+40	6870.68	4.85839e+38	97.754 	194	3  	27.6582
26 	926   	2.627e+44  	2.627e+47  	6870.68	8.30313e+45	97.757 	192	4  	28.6549
27 	915   	1.57884e+24	8.69594e+26	6870.02	3.08402e+25	94.573 	212	5  	28.5117
28 	898   	1.38114e+43	1.38114e+46	6798.94	4.36536e+44	89.176 	165	5  	28.0125
29 	912   	3.47594e+23	1.50304e+26	6797.49	5.40529e+24	82.274 	193	9  	27.2276
30 	864   	2.08506e+37	1.97892e+40	6797.31	6.26343e+38	76.678 	188	8  	26.3701
31 	913   	1.54057e+37	1.54057e+40	6785.67	4.86927e+38	75.658 	209	10 	26.5341
32 	918   	4.77218e+24	1.13257e+27	6447.4 	5.93603e+25	80.245 	174	7  	27.1267
33 	899   	3.59748e+24	1.55914e+27	6447.4 	6.18007e+25	82.133 	187	4  	26.8352
34 	899   	9.47131e+43	9.47131e+46	5212.47	2.99359e+45	82.725 	207	5  	25.5836
35 	910   	1.96024e+24	1.13257e+27	6129.41	3.75962e+25	84.434 	173	4  	25.0027
36 	917   	3.2704e+25 	2.75969e+28	6442.92	8.74776e+26	88.31  	165	12 	24.8855
37 	928   	5.05167e+33	5.04747e+36	6418.98	1.59535e+35	93.726 	195	5  	28.0368
38 	914   	1.21849e+35	1.21849e+38	6124.39	3.85128e+36	99.856 	202	3  	29.2731
39 	910   	1.56418e+38	1.56296e+41	6088.59	4.94003e+39	106.504	217	6  	30.2742
40 	915   	5.91532e+36	5.53382e+39	6080.43	1.7531e+38 	111.23 	217	6  	30.774 
41 	919   	1.57435e+38	1.56296e+41	5471.51	4.94007e+39	115.217	253	3  	34.5237
42 	916   	2.69123e+34	2.68588e+37	5471.51	8.48926e+35	117.638	292	5  	38.613 
43 	894   	5.04779e+33	5.04747e+36	5471.51	1.59535e+35	114.992	251	30 	39.2061
44 	924   	8.02083e+23	3.55366e+26	5264.1 	1.37013e+25	110.859	251	3  	36.5447
45 	923   	2.11873e+24	8.69594e+26	5130.92	3.15005e+25	113.008	225	12 	33.4529
46 	889   	3.27965e+40	3.27965e+43	5130.92	1.0366e+42 	119.978	228	3  	32.8521
47 	921   	2.23391e+24	1.82628e+27	5026.24	5.84589e+25	127.393	227	10 	31.2941
48 	919   	1.76879e+36	1.76879e+39	4848.34	5.5906e+37 	133.943	215	19 	28.1601
49 	905   	3.86545e+35	3.81497e+38	4848.34	1.20589e+37	137.07 	206	32 	26.5989
50 	885   	3.71202e+38	3.71158e+41	4848.34	1.17312e+40	133.449	236	5  	27.4629
51 	907   	1.28742e+24	8.69594e+26	4807.42	2.90116e+25	132.004	199	9  	27.5697
52 	898   	2.88166e+23	1.13501e+26	4590.28	5.14746e+24	131.721	230	26 	27.65  
53 	918   	5.22971e+29	3.6993e+32 	4565.87	1.2649e+31 	136.451	201	28 	27.7898
54 	922   	1.75089e+38	1.71982e+41	4214.55	5.43656e+39	142.211	225	10 	28.4046
55 	921   	1.17184e+39	1.17184e+42	4214.55	3.70383e+40	148.303	241	35 	26.6015
56 	895   	4.07641e+40	4.0763e+43 	4249.98	1.28839e+42	151.93 	236	16 	25.8447
57 	916   	1.15346e+36	8.14949e+38	4097.76	2.78819e+37	153.944	268	59 	21.974 
58 	918   	2.23131e+37	2.22991e+40	4089.11	7.04805e+38	151.139	225	44 	21.279 
59 	919   	7.84537e+34	4.38653e+37	4079.21	1.76476e+36	150.645	226	36 	21.523 
60 	909   	1.45686e+24	1.21439e+27	3434.6 	3.85068e+25	150.495	233	40 	22.7407
61 	914   	8.01352e+28	8.0135e+31 	3434.6 	2.53282e+30	152.714	245	52 	23.2413
62 	915   	5.39721e+24	3.11098e+27	3434.6 	1.21156e+26	153.115	218	42 	21.7954
63 	935   	3.60687e+40	3.28246e+43	3434.6 	1.04244e+42	154.107	230	57 	22.8989
64 	913   	3.99376e+39	3.70989e+42	3434.6 	1.17592e+41	154.162	239	33 	24.2248
65 	917   	1.40208e+34	1.40208e+37	3434.6 	4.43154e+35	151.633	239	57 	24.4375
66 	908   	2.43698e+35	1.21849e+38	3434.6 	5.44381e+36	147.944	239	33 	27.2578
