   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	3.08487e+91	3.08487e+94	11907.8	9.75035e+92	12.084 	85 	3  	12.1997
1  	907   	3.50652e+26	3.50652e+29	6465.06	1.1083e+28 	11.195 	74 	2  	11.0961
2  	898   	7.42677e+40	7.42582e+43	5390.66	2.34707e+42	13.107 	76 	2  	12.6274
3  	927   	5.22452e+42	5.17862e+45	4916.68	1.63685e+44	15.805 	81 	2  	13.8143
4  	889   	2.71539e+32	2.71539e+35	7398.83	8.58254e+33	18.654 	81 	2  	14.3103
5  	904   	5.41021e+23	5.40983e+26	7398.83	1.70988e+25	21.284 	75 	2  	14.5526
6  	903   	2.07436e+31	1.61046e+34	6051.83	5.29184e+32	25.638 	71 	2  	15.1444
7  	910   	4.08656e+31	4.04577e+34	6051.83	1.2788e+33 	29.563 	85 	2  	15.5712
8  	914   	5.70022e+42	5.70022e+45	6050.23	1.80167e+44	34.291 	112	2  	16.9365
9  	914   	3.23653e+44	3.23653e+47	3683.48	1.02297e+46	38.515 	116	2  	18.8033
10 	919   	1.85737e+34	1.85355e+37	3683.48	5.85851e+35	42.125 	153	3  	21.5748
11 	911   	3.51666e+31	3.35627e+34	3675.42	1.06198e+33	43.892 	124	3  	21.7471
12 	904   	4.33474e+38	4.33474e+41	3675.42	1.37008e+40	45.894 	128	3  	18.8955
13 	910   	7.99386e+43	7.99386e+46	2825.75	2.52662e+45	47.695 	115	3  	15.7637
14 	915   	9.03223e+25	8.96564e+28	2825.75	2.83382e+27	51.208 	123	3  	17.6842
15 	908   	3.966e+42  	3.966e+45  	2825.59	1.25353e+44	55.934 	144	3  	19.571 
16 	944   	5.89479e+23	2.92155e+26	2678.49	1.30413e+25	61.926 	123	5  	20.7525
17 	907   	7.99386e+43	7.99386e+46	2677.81	2.52662e+45	68.383 	158	8  	20.9798
18 	910   	1.03119e+24	3.69025e+26	2677.81	1.64238e+25	72.437 	150	8  	19.7522
19 	886   	6.77738e+30	6.77567e+33	2677.81	2.14158e+32	74.265 	137	5  	20.0588
20 	899   	9.15894e+26	9.14327e+29	2677.81	2.88991e+28	76.099 	166	5  	20.7526
21 	896   	8.90163e+23	4.71728e+26	2548.33	1.68709e+25	79.43  	167	9  	21.608 
22 	902   	7.64037e+23	4.05665e+26	2548.33	1.70318e+25	83.559 	170	9  	22.9991
23 	916   	6.66954e+23	3.5451e+26 	2491.06	1.33162e+25	92.107 	183	10 	25.5483
24 	909   	1.25247e+21	1.08097e+24	2491.06	3.43035e+22	102.327	199	20 	25.631 
25 	938   	4.13057e+23	2.15551e+26	2491.06	9.23458e+24	107.255	212	21 	27.2563
26 	887   	1.52349e+32	1.52349e+35	2491.06	4.81529e+33	110.835	199	23 	26.5133
27 	901   	5.75818e+21	4.0205e+24 	2343.22	1.35719e+23	112.794	203	21 	27.0282
28 	912   	1.19189e+23	1.15009e+26	2343.09	3.63625e+24	113.317	226	12 	25.1827
29 	903   	4.8727e+23 	2.91893e+26	2343.09	1.10165e+25	113.958	204	20 	25.391 
30 	926   	1.4865e+23 	1.44943e+26	2291.01	4.58222e+24	116.058	218	11 	24.7624
31 	904   	1.1098e+27 	1.10965e+30	2263.55	3.50728e+28	118.505	225	20 	25.2527
32 	918   	1.84992e+23	1.07993e+26	2263.55	4.14833e+24	122.192	238	21 	28.3008
33 	903   	7.30168e+20	7.28209e+23	2262.36	2.30165e+22	126.968	249	12 	29.2858
34 	915   	7.29273e+20	7.28209e+23	2234.63	2.30164e+22	130.156	252	4  	31.0755
35 	925   	7.10552e+20	6.2704e+23 	2234.63	1.99912e+22	133.045	251	33 	30.1937
36 	896   	7.28463e+20	7.28209e+23	2232.66	2.30165e+22	136.843	231	16 	30.1592
37 	922   	2.13498e+48	2.13498e+51	2228.28	6.74803e+49	139.649	242	27 	27.3289
38 	876   	1.30001e+26	1.30001e+29	2228.28	4.10893e+27	139.131	259	20 	26.7707
39 	930   	1.08156e+23	1.08043e+26	2197   	3.4149e+24 	139.203	240	4  	24.0943
40 	915   	2.96679e+21	1.77215e+24	2197   	6.20754e+22	137.828	211	20 	23.5918
41 	928   	7.71675e+33	7.71675e+36	2077.05	2.43903e+35	138.186	209	33 	22.6286
42 	908   	9.82437e+21	8.43167e+24	2077.05	2.68035e+23	137.875	249	9  	24.3628
43 	914   	1.63259e+22	8.60709e+24	2077.05	3.35828e+23	138.539	264	20 	23.8188
44 	913   	5.58601e+23	3.1837e+26 	2077.08	1.14129e+25	141.015	250	27 	23.8852
45 	918   	2.03724e+28	2.03724e+31	2013.32	6.43908e+29	142.145	250	24 	23.6676
46 	903   	4.72556e+26	3.20678e+29	2037.71	1.12106e+28	143.237	239	15 	23.0763
47 	915   	7.60312e+27	7.60296e+30	2037.66	2.40307e+29	142.138	243	8  	22.8295
48 	902   	4.90117e+36	4.8908e+39 	2037.66	1.54583e+38	142.144	222	34 	20.9579
49 	905   	2.52274e+21	1.31138e+24	2036.91	4.919e+22  	140.802	245	20 	23.1255
50 	892   	2.09528e+20	1.44985e+23	2036.91	4.80501e+21	140.285	206	33 	21.3999
51 	913   	1.15776e+32	1.15776e+35	2024.35	3.65934e+33	139.232	217	14 	23.4418
52 	910   	1.84199e+19	1.82295e+22	1992.77	5.76183e+20	144.93 	225	32 	23.3365
53 	910   	1.39839e+23	1.39192e+26	2002.05	4.39947e+24	149.756	264	39 	24.0314
54 	920   	6.15331e+25	6.13946e+28	2002.05	1.9405e+27 	152.144	255	32 	25.8123
55 	901   	2.40097e+19	2.35359e+22	2004.24	7.43968e+20	154.011	268	10 	27.0239
56 	914   	9.71666e+21	9.71655e+24	1992.83	3.07111e+23	158.002	296	10 	27.2504
57 	907   	1.48318e+23	1.38508e+26	1992.83	4.38825e+24	160.721	309	24 	28.0433
58 	913   	5.19026e+17	1.97738e+20	1968.32	9.53542e+18	165.91 	248	32 	26.5632
59 	914   	2.36068e+17	1.29459e+20	1921.62	4.60738e+18	168.663	296	33 	28.5639
60 	910   	9.56437e+15	8.94248e+18	1921.62	2.82906e+17	169.681	357	18 	30.6244
61 	911   	1.27855e+23	1.27214e+26	1989.91	4.02088e+24	166.867	268	10 	28.5893
62 	925   	9.87801e+21	9.70925e+24	1958.19	3.06921e+23	166.887	273	10 	26.2613
63 	883   	3.85073e+17	2.05757e+20	1977.3 	7.50887e+18	166.298	289	20 	26.5334
64 	878   	1.91252e+16	1.90972e+19	1966.84	6.03603e+17	168.085	289	34 	23.4845
65 	925   	1.06502e+23	1.06487e+26	1946.39	3.36574e+24	167.893	251	9  	25.9749
66 	929   	8.4394e+21 	8.43936e+24	1946.39	2.66743e+23	167.353	252	3  	26.7784
67 	919   	2.61817e+23	1.38716e+26	1918.86	5.65521e+24	170.313	260	3  	27.4538
68 	899   	2.46137e+23	1.38664e+26	1836.92	5.53009e+24	170.974	256	17 	26.7744
69 	906   	6.69343e+25	6.69117e+28	1872.76	2.11488e+27	175.547	258	18 	27.9392
70 	933   	3.324e+30  	3.324e+33  	1794.31	1.05062e+32	179.405	263	11 	27.4362
71 	917   	4.21396e+21	3.57914e+24	1806.71	1.1487e+23 	181.092	266	20 	25.707 
72 	907   	6.34627e+20	6.34568e+23	1806.71	2.00568e+22	181.453	266	37 	24.7062
73 	919   	2.40458e+27	2.40458e+30	1745.77	7.60016e+28	179.022	281	13 	26.0224
74 	918   	1.89505e+23	1.88871e+26	1745.77	5.96964e+24	178.804	270	27 	25.6157
75 	930   	1.10988e+23	1.06408e+26	1745.37	3.36425e+24	179.587	270	28 	24.8168
76 	907   	2.93624e+29	2.93624e+32	1743.66	9.28058e+30	178.189	279	61 	23.2204
77 	901   	1.42478e+17	1.34551e+20	1738.42	4.25655e+18	173.304	260	17 	24.1178
78 	939   	4.83998e+37	4.83998e+40	1730.49	1.52977e+39	169.39 	260	28 	23.79  
79 	909   	3.55519e+20	2.17851e+23	1730.49	8.13721e+21	166.24 	257	27 	23.6352
80 	885   	1.03443e+22	9.70925e+24	1723.79	3.07515e+23	164.138	249	32 	22.242 
81 	901   	3.01354e+15	1.30474e+18	1714.59	5.22837e+16	161.36 	236	26 	22.4602
82 	899   	7.12501e+48	7.12501e+51	1714.59	2.252e+50  	161.771	245	27 	20.4343
83 	914   	2.84575e+23	1.44995e+26	1664.01	6.34415e+24	161.217	228	30 	21.0549
84 	893   	1.3958e+23 	1.38945e+26	1663.91	4.39165e+24	159.391	230	26 	22.079 
85 	906   	5.05407e+23	2.17387e+26	1662.13	9.25937e+24	160.31 	250	27 	23.8335
86 	930   	1.56036e+23	1.45057e+26	1662.13	4.5948e+24 	162.244	224	27 	23.5856
87 	931   	1.24509e+23	1.23808e+26	1640.48	3.91322e+24	166.996	220	32 	20.8606
88 	923   	5.14138e+29	5.14137e+32	1587.23	1.62503e+31	169.499	224	30 	22.1614
89 	909   	2.46616e+20	2.46199e+23	1586.83	7.7816e+21 	170.111	238	27 	23.2255
90 	900   	1.89676e+23	1.89523e+26	1587.16	5.99023e+24	172.358	251	27 	21.8138
91 	912   	1.827e+23  	1.82344e+26	1586.67	5.76333e+24	171.206	234	26 	21.476 
92 	917   	1.94958e+29	1.94875e+32	1586.67	6.1594e+30 	169.99 	255	27 	22.1248
93 	909   	3.27835e+29	3.06801e+32	1586.61	9.71913e+30	169.925	232	27 	19.5758
94 	919   	9.39399e+28	5.17646e+31	1586.67	1.88683e+30	168.391	236	32 	20.6689
95 	922   	3.74414e+23	1.82484e+26	1567.02	7.42836e+24	167.696	241	32 	20.9961
96 	906   	1.34682e+21	1.25672e+24	1567.21	3.98048e+22	166.891	244	28 	21.3524
97 	903   	1.38952e+23	1.38952e+26	1566.31	4.39184e+24	167.71 	254	32 	21.0525
98 	916   	2.10878e+28	2.10877e+31	1566.31	6.66518e+29	167.215	239	20 	23.3025
99 	896   	4.40868e+23	1.56566e+26	1553.06	8.04669e+24	170.8  	268	34 	19.6447
100	929   	2.10877e+28	2.10877e+31	1548.33	6.66518e+29	169.849	258	23 	22.8865
101	903   	2.28041e+41	2.28041e+44	1545.51	7.20767e+42	171.089	231	3  	22.3891
102	901   	2.10905e+28	2.10904e+31	1545.51	6.66603e+29	171.086	254	33 	21.3487
