   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
66 	914   	7.07552e+33	7.07518e+36	851.952	2.23625e+35	151.921	223	14 	26.604 
67 	898   	6.20285e+28	6.19969e+31	851.952	1.95953e+30	150.759	221	14 	25.7955
68 	921   	5.1933e+33 	5.1933e+36 	846.123	1.64144e+35	153.725	272	14 	22.9965
69 	918   	8.62735e+23	4.11568e+26	846.123	1.81917e+25	152.881	229	9  	26.8437
70 	901   	4.03901e+24	3.864e+27  	842.999	1.22233e+26	153.827	229	14 	25.0405
71 	891   	9.2834e+27 	9.26542e+30	841.105	2.92852e+29	152.631	238	14 	25.6938
72 	888   	4.60254e+34	3.89502e+37	805.967	1.25102e+36	152.196	213	14 	24.9631
73 	906   	1.16932e+32	1.16927e+35	805.758	3.69571e+33	152.646	238	14 	23.2861
74 	920   	1.31105e+26	5.94457e+28	805.758	2.46391e+27	151.366	247	14 	26.5712
75 	909   	1.26765e+24	1.23681e+27	805.631	3.90972e+25	153.98 	258	14 	27.4488
76 	899   	5.19381e+33	5.1933e+36 	805.631	1.64144e+35	156.871	255	14 	29.6633
77 	899   	1.58356e+29	1.58356e+32	805.631	5.00516e+30	164.996	278	16 	32.8108
78 	889   	4.9059e+33 	4.9059e+36 	805.631	1.55061e+35	173.233	251	14 	35.0154
79 	903   	3.18716e+25	3.15794e+28	791.613	9.98141e+26	182.443	276	14 	37.1734
80 	906   	7.07519e+33	7.07518e+36	791.613	2.23625e+35	186.8  	270	14 	38.8004
81 	904   	1.84753e+31	1.84749e+34	791.613	5.83936e+32	190.704	298	14 	37.879 
82 	893   	4.11171e+29	3.91593e+32	791.269	1.23918e+31	187.045	330	14 	41.3251
83 	905   	1.53949e+29	1.52019e+32	790.773	4.80515e+30	181.851	352	14 	40.4025
84 	913   	1.62286e+29	1.00288e+32	790.204	3.7249e+30 	174.752	308	3  	41.888 
85 	897   	3.89502e+34	3.89502e+37	790.204	1.2311e+36 	169.824	350	14 	40.0214
86 	898   	7.07519e+33	7.07518e+36	781.536	2.23625e+35	164.509	270	14 	40.4962
87 	900   	2.29188e+29	1.67138e+32	780.04 	5.63259e+30	161.675	268	9  	36.6808
88 	910   	5.89125e+42	5.89125e+45	780.04 	1.86205e+44	156.554	291	13 	33.1502
89 	928   	2.53227e+34	2.53227e+37	780.04 	8.00373e+35	152.378	272	14 	28.9929
90 	917   	3.36351e+25	3.15794e+28	780.04 	9.99987e+26	151.174	278	14 	30.727 
91 	914   	7.07518e+33	7.07518e+36	780.206	2.23625e+35	150.496	278	14 	26.9883
92 	924   	3.68125e+30	3.67017e+33	780.206	1.16003e+32	148.101	323	14 	26.9965
93 	914   	4.18406e+34	3.89502e+37	776.317	1.23439e+36	149.439	241	14 	25.838 
94 	908   	3.69772e+32	3.69772e+35	776.317	1.16874e+34	150.505	233	14 	25.0492
95 	896   	2.36699e+25	2.36502e+28	776.198	7.47512e+26	150.539	241	14 	24.1077
96 	927   	3.57197e+33	3.57168e+36	775.386	1.1289e+35 	149.857	247	14 	24.064 
97 	893   	5.93655e+25	3.15794e+28	774.454	1.32244e+27	151.067	243	14 	22.6286
98 	920   	6.85825e+27	6.80838e+30	774.515	2.15196e+29	151.917	299	14 	22.1427
99 	911   	1.76227e+29	1.67249e+32	775.882	5.29293e+30	152.511	220	14 	20.958 
100	919   	8.4332e+28 	7.34647e+31	775.898	2.34545e+30	152.452	232	14 	23.8162
101	898   	1.77169e+34	1.41451e+37	774.128	4.61007e+35	152.89 	218	14 	22.904 
102	913   	6.02435e+23	4.01718e+26	774.446	1.32378e+25	153.256	244	14 	24.8598
103	898   	5.56545e+25	4.72749e+28	774.446	1.50993e+27	154.056	229	14 	24.2195
104	928   	3.36069e+29	3.31655e+32	774.386	1.04834e+31	152.632	284	14 	26.3342
105	907   	2.89448e+28	9.8604e+30 	765.001	5.16831e+29	153.127	238	14 	25.0141
106	897   	4.2722e+32 	4.27201e+35	765.001	1.35025e+34	152.921	226	14 	25.366 
107	937   	6.78757e+22	3.02331e+25	765.001	1.18187e+24	153.652	217	14 	23.9973
108	898   	3.89503e+34	3.89502e+37	765.001	1.2311e+36 	154.246	317	14 	26.1842
109	906   	7.07525e+33	7.07518e+36	765.001	2.23625e+35	154.215	239	14 	25.9714
110	904   	7.07519e+33	7.07518e+36	765.001	2.23625e+35	155.346	235	14 	24.885 
111	897   	3.96878e+34	3.89502e+37	774.101	1.2313e+36 	156.505	296	14 	26.6197
112	935   	7.09298e+33	7.09291e+36	771.319	2.24185e+35	158.43 	243	14 	25.2678
113	905   	6.67414e+28	6.44055e+31	771.319	2.03659e+30	161.006	251	14 	25.6793
114	936   	3.05983e+56	3.05983e+59	768.544	9.6712e+57 	163.326	242	14 	27.1725
115	912   	8.21122e+33	3.57168e+36	772.275	1.63054e+35	168.248	280	16 	27.0996
116	909   	1.81757e+34	1.77484e+37	767.974	5.61124e+35	172.076	260	21 	26.1562
117	913   	2.69957e+32	2.6976e+35 	767.974	8.52628e+33	176.748	254	16 	25.3201
118	911   	4.25404e+34	3.89502e+37	764.671	1.23615e+36	179.258	241	14 	26.8462
119	917   	2.53412e+34	2.53227e+37	764.671	8.00374e+35	182.928	254	16 	24.9104
120	916   	7.86941e+28	5.86661e+31	764.611	1.95872e+30	184.587	278	26 	26.0587
121	891   	1.71152e+28	1.68585e+31	753.745	5.32899e+29	186.019	274	26 	25.7935
122	889   	2.37143e+25	2.36396e+28	753.745	7.47174e+26	184.974	260	16 	25.8146
123	902   	2.22332e+34	1.86612e+37	753.745	6.00418e+35	185.828	333	26 	24.1378
124	902   	1.13319e+34	1.13134e+37	753.745	3.57581e+35	184.183	306	26 	25.9257
125	916   	3.59926e+33	3.57168e+36	753.745	1.12891e+35	186.033	270	24 	23.6054
126	921   	6.7427e+28 	4.54267e+31	753.482	1.57507e+30	184.287	281	14 	26.2342
127	918   	3.13624e+37	3.13164e+40	753.745	9.89816e+38	183.934	280	21 	25.0162
128	897   	4.2522e+34 	3.89502e+37	751.069	1.23615e+36	183.704	296	19 	26.3379
129	919   	2.61283e+31	1.90162e+34	751.069	6.41354e+32	182.417	364	20 	27.1914
130	926   	3.59696e+34	2.53227e+37	742.222	8.38309e+35	183.437	286	20 	25.8359
131	906   	9.11224e+25	8.36424e+28	742.222	2.65292e+27	184.099	314	14 	28.0177
132	930   	1.02203e+46	1.02203e+49	742.222	3.23034e+47	186.299	288	14 	28.0444
133	919   	1.77472e+34	1.77472e+37	742.222	5.60934e+35	190.196	274	14 	26.1496
134	901   	3.89525e+34	3.89502e+37	742.199	1.2311e+36 	191.222	268	24 	29.2216
135	912   	5.73108e+34	5.73108e+37	738.113	1.81142e+36	190.532	356	16 	28.7767
136	921   	5.25318e+30	5.08593e+33	735.596	1.60832e+32	187.242	292	14 	28.8208
137	915   	3.89502e+34	3.89502e+37	730.266	1.2311e+36 	187.31 	282	26 	24.601 
138	912   	1.77971e+29	1.67249e+32	724.056	5.2953e+30 	185.123	271	14 	27.0065
139	921   	1.57337e+23	1.4464e+26 	724.056	4.58693e+24	183.193	277	16 	23.492 
140	894   	2.53227e+34	2.53227e+37	724.056	8.00375e+35	181.781	249	14 	25.9647
141	884   	3.08812e+36	3.08812e+39	724.056	9.7606e+37 	181.638	265	18 	27.0428
142	927   	3.89502e+34	3.89502e+37	723.127	1.2311e+36 	182.294	262	3  	26.0859
143	922   	6.1997e+28 	6.19969e+31	715.712	1.95953e+30	182.706	261	16 	26.5429
144	917   	4.59506e+27	2.28369e+30	715.712	1.0203e+29 	185.046	274	14 	25.253 
145	892   	5.31199e+23	4.01718e+26	715.712	1.32861e+25	184.22 	241	28 	25.2548
146	917   	7.07525e+33	7.07518e+36	715.512	2.23625e+35	185.462	262	16 	24.0103
147	908   	1.10887e+24	4.11567e+26	715.512	1.9668e+25 	185.165	229	14 	22.5606
148	901   	1.65443e+42	1.65443e+45	706.258	5.22915e+43	183.013	271	14 	26.8472
149	907   	8.28582e+26	7.71616e+29	706.258	2.44529e+28	182.211	257	14 	28.1167
150	911   	1.05071e+35	5.73108e+37	692.944	2.20641e+36	184.1  	273	20 	25.3266
151	927   	1.41354e+29	1.41027e+32	692.944	4.45745e+30	184.205	271	5  	30.2432
152	897   	1.6725e+29 	1.67249e+32	692.944	5.28624e+30	188.669	264	14 	27.499 
153	895   	7.61352e+24	7.2062e+27 	681.523	2.28107e+26	191.485	271	16 	28.4534
154	894   	1.95736e+28	1.01177e+31	681.523	4.37385e+29	194.623	300	28 	26.0973
155	913   	3.89502e+34	3.89502e+37	681.523	1.2311e+36 	196.35 	265	26 	26.9171
156	892   	5.75802e+30	5.69599e+33	681.523	1.80042e+32	199.065	264	43 	22.4817
157	910   	1.67249e+29	1.67249e+32	680.034	5.28623e+30	196.82 	271	28 	28.7949
158	899   	5.50415e+29	5.50367e+32	680.034	1.73954e+31	197.908	299	28 	27.7996
159	913   	2.57788e+26	2.57218e+29	681.536	8.12988e+27	200.05 	312	43 	24.7805
160	893   	3.89504e+34	3.89504e+37	681.536	1.2311e+36 	200.855	293	32 	24.9535
161	914   	2.85539e+26	2.70989e+29	678.632	8.57086e+27	201.405	276	44 	22.1544
162	909   	5.45952e+27	5.45925e+30	678.085	1.7255e+29 	198.39 	283	24 	26.8355
163	903   	3.50334e+33	3.50334e+36	667.419	1.1073e+35 	198.108	264	44 	24.0455
164	883   	3.87038e+24	3.83711e+27	667.419	1.2128e+26 	198.828	267	4  	21.6467
165	921   	2.9767e+34 	2.61952e+37	667.419	8.35501e+35	198.221	270	28 	22.7513
166	906   	6.40037e+37	6.40032e+40	667.419	2.02295e+39	197.102	333	18 	23.9945
167	885   	7.13483e+34	3.89504e+37	659.657	1.48437e+36	198.241	274	26 	22.8682
168	903   	4.22956e+29	3.57174e+32	646.264	1.14769e+31	198.188	301	28 	22.142 
169	917   	6.35657e+25	3.15794e+28	646.264	1.4109e+27 	197.492	288	20 	26.1437
170	933   	1.3132e+26 	1.30738e+29	646.264	4.13223e+27	197.484	276	26 	26.5473
171	923   	2.13428e+27	2.10191e+30	646.264	6.64414e+28	198.194	251	18 	25.346 
172	925   	4.418e+30  	4.356e+33  	646.264	1.37692e+32	199.77 	272	14 	23.4717
173	912   	4.35601e+30	4.356e+33  	646.264	1.3768e+32 	199.41 	266	14 	25.5451
174	907   	3.20122e+47	3.20122e+50	646.065	1.01181e+49	200.513	295	18 	27.3892
175	913   	2.1003e+23 	4.24825e+25	645.419	2.57177e+24	202.77 	274	18 	24.2983
176	891   	3.17539e+27	3.15733e+30	645.419	9.97947e+28	201.236	298	17 	25.2617
177	900   	4.35607e+30	4.356e+33  	644.945	1.3768e+32 	200.218	280	18 	24.3001
178	912   	5.1933e+33 	5.1933e+36 	644.945	1.64144e+35	199.815	266	21 	22.6038
179	931   	3.38262e+23	2.366e+26  	644.945	7.7422e+24 	198.681	323	14 	24.2512
180	936   	7.07519e+33	7.07518e+36	642.606	2.23625e+35	199.06 	323	20 	23.9277
181	884   	9.50469e+28	9.46976e+31	642.606	2.9931e+30 	197.614	273	20 	25.2701
182	905   	5.51821e+25	5.51789e+28	641.416	1.74404e+27	196.904	269	18 	26.8751
183	924   	6.56394e+25	6.56265e+28	642.619	2.07425e+27	195.377	348	20 	28.692 
184	932   	3.2038e+27 	3.15743e+30	645.358	9.98029e+28	196.715	284	20 	23.1871
185	905   	7.07518e+33	7.07518e+36	640.857	2.23625e+35	195.012	308	18 	25.7378
186	910   	7.07519e+33	7.07518e+36	640.857	2.23625e+35	195.255	270	20 	22.7194
187	915   	3.76187e+27	3.69723e+30	640.857	1.16865e+29	194.829	279	24 	25.0868
188	918   	2.80042e+26	2.76128e+29	640.857	8.72829e+27	193.991	254	18 	25.6553
189	901   	5.65437e+38	5.65437e+41	640.857	1.78718e+40	193.425	266	26 	26.6381
190	896   	1.05785e+34	7.07518e+36	640.857	2.49439e+35	194.064	268	5  	23.9733
191	903   	3.13631e+34	3.13631e+37	640.857	9.91293e+35	193.858	253	22 	25.4192
192	913   	6.43877e+26	2.53872e+29	640.857	1.13931e+28	193.716	258	26 	24.8901
193	903   	6.57443e+27	6.54762e+30	637.793	2.06951e+29	195.31 	275	26 	24.0142
194	910   	1.06555e+30	1.06555e+33	640.857	3.36787e+31	194.775	275	24 	24.2204
195	906   	3.79472e+25	3.76283e+28	640.857	1.18933e+27	195.933	265	28 	23.7458
196	918   	4.66897e+26	2.60157e+29	632.411	1.04931e+28	196.202	270	6  	24.9528
197	917   	5.1933e+33 	5.1933e+36 	638.12 	1.64144e+35	196.92 	253	24 	25.7079
198	927   	2.31443e+28	1.47353e+31	638.12 	5.33629e+29	197.732	276	24 	25.4611
199	911   	9.62207e+34	5.72705e+37	638.12 	2.1881e+36 	198.224	257	26 	22.1093
200	916   	3.50335e+33	3.50334e+36	635.613	1.1073e+35 	196.454	282	24 	27.2293
201	871   	3.21767e+25	3.15794e+28	638.056	9.98201e+26	196.992	275	28 	27.1519
202	901   	3.16985e+42	3.16985e+45	638.056	1.00189e+44	199.314	270	24 	23.7465
203	906   	6.20302e+28	6.19969e+31	638.056	1.95953e+30	198.244	267	20 	26.7944
204	914   	6.60141e+28	6.19969e+31	637.818	1.96351e+30	199.607	293	26 	24.5073
205	919   	1.8638e+28 	1.45855e+31	637.818	4.78018e+29	198.432	267	26 	25.9662
206	922   	2.53227e+34	2.53227e+37	638.056	8.00375e+35	200.459	258	26 	26.7478
207	920   	7.0752e+33 	7.07518e+36	638.056	2.23625e+35	199.584	290	26 	28.1922
208	903   	7.72305e+24	7.63215e+27	638.056	2.4123e+26 	199.821	268	16 	24.8336
209	924   	7.07518e+33	7.07518e+36	637.892	2.23625e+35	198.725	290	25 	26.9153
210	913   	6.4273e+34 	3.89502e+37	637.942	1.46773e+36	199.175	290	24 	23.204 
211	928   	7.63776e+33	4.06608e+36	637.818	1.70972e+35	199.741	282	25 	24.249 
212	908   	9.6698e+29 	7.59395e+32	637.818	2.48764e+31	199.047	272	26 	28.3256
213	916   	1.84749e+31	1.84749e+34	637.912	5.83936e+32	199.772	263	26 	25.0882
214	886   	2.84683e+47	2.84683e+50	637.78 	8.99798e+48	201.129	292	26 	27.1   
215	915   	1.19217e+29	1.19217e+32	637.912	3.76808e+30	202.923	292	24 	28.3515
216	897   	4.60254e+34	3.89502e+37	631.128	1.25102e+36	202.933	349	22 	27.8269
217	902   	3.93933e+30	3.93913e+33	631.128	1.24504e+32	202.434	301	20 	28.1661
218	915   	7.24517e+27	5.57208e+30	630.935	1.8382e+29 	202.937	339	26 	27.6884
219	911   	1.65002e+27	1.573e+30  	630.85 	4.97737e+28	203.763	303	26 	30.6154
220	917   	6.59957e+25	3.82777e+28	630.935	1.48858e+27	205.122	296	26 	27.159 
221	899   	8.20308e+29	7.58302e+32	630.935	2.40456e+31	205.191	287	26 	26.9606
222	912   	7.47759e+27	7.39662e+30	630.935	2.33795e+29	207.206	288	28 	26.5815
223	905   	7.32307e+28	6.19969e+31	629.683	1.98875e+30	210.389	268	26 	25.4494
224	905   	4.51901e+29	4.51711e+32	629.683	1.42772e+31	209.998	321	24 	33.3439
225	906   	3.16099e+25	2.74776e+28	629.568	8.7692e+26 	214.701	283	21 	30.9642
226	910   	3.89502e+34	3.89502e+37	629.548	1.2311e+36 	219.36 	297	24 	30.7371
227	907   	2.76541e+26	2.76096e+29	629.573	8.72654e+27	223.26 	327	24 	28.4045
228	948   	1.89927e+26	1.89706e+29	629.449	5.99602e+27	226.849	337	18 	27.1226
229	916   	1.05785e+34	7.07518e+36	629.366	2.49439e+35	227.487	332	7  	29.171 
230	900   	1.03909e+29	1.03909e+32	628.78 	3.28424e+30	228.285	324	18 	27.0236
231	913   	7.04824e+24	4.60583e+27	628.78 	1.63935e+26	229.686	325	26 	25.6902
232	891   	3.89504e+34	3.89504e+37	627.871	1.2311e+36 	230.451	297	24 	24.167 
233	892   	9.09124e+27	9.09122e+30	627.871	2.87346e+29	228.658	321	24 	28.1514
234	917   	4.65987e+22	1.48657e+25	626.477	7.71322e+23	228.526	401	24 	29.6517
235	904   	2.6793e+24 	2.39002e+27	626.479	7.59544e+25	230.557	318	26 	28.5258
236	897   	6.19973e+28	6.19969e+31	625.631	1.95953e+30	230.472	307	24 	26.0976
237	935   	5.6045e+30 	5.59704e+33	624.228	1.76905e+32	232.034	300	24 	27.3333
238	901   	3.57168e+33	3.57168e+36	624.228	1.1289e+35 	233.731	334	26 	25.652 
239	901   	2.23743e+26	1.89706e+29	623.745	6.07772e+27	233.277	327	24 	28.6219
240	915   	4.60255e+34	3.89502e+37	619.266	1.25102e+36	234.606	291	16 	28.0277
241	914   	2.29852e+28	2.29852e+31	624.108	7.26492e+29	233.295	304	18 	33.6325
242	929   	4.06608e+33	4.06608e+36	622.673	1.28516e+35	236.209	349	18 	29.564 
243	922   	1.247e+33  	1.24679e+36	622.537	3.94073e+34	237.286	304	24 	26.8955
244	903   	8.21069e+33	7.07518e+36	622.05 	2.26451e+35	238.44 	362	24 	25.7966
245	915   	8.19316e+21	8.01652e+24	621.87 	2.53423e+23	238.741	321	26 	25.5087
246	894   	4.60852e+34	3.89502e+37	621.706	1.25102e+36	237.649	451	26 	27.8332
247	902   	3.89504e+34	3.89504e+37	620.392	1.2311e+36 	237.506	313	18 	26.8742
248	929   	1.54187e+33	1.54173e+36	600.965	4.87294e+34	238.329	361	24 	28.5075
249	894   	3.50335e+33	3.50334e+36	600.965	1.1073e+35 	238.69 	306	22 	25.4334
250	911   	3.90641e+24	3.86341e+27	600.965	1.22117e+26	237.863	300	26 	28.0548
251	919   	1.23323e+25	8.46238e+27	600.965	2.93768e+26	238.254	319	24 	28.7582
252	927   	1.48309e+28	1.48244e+31	593.734	4.68554e+29	238.776	355	22 	31.5709
253	912   	1.3434e+28 	8.77986e+30	593.734	3.13953e+29	238.428	319	24 	32.2221
254	906   	6.61618e+27	4.7654e+30 	590.725	1.61526e+29	240.841	320	22 	26.9917
255	919   	5.52138e+26	5.50823e+29	601.34 	1.74098e+28	242.366	350	26 	31.2845
256	911   	7.07518e+33	7.07518e+36	594.142	2.23625e+35	241.558	365	26 	29.3116
257	925   	7.445e+24  	3.85223e+27	594.142	1.66008e+26	240.586	470	24 	34.9478
258	907   	5.62978e+30	5.62236e+33	581.548	1.77706e+32	241.113	382	9  	30.9638
259	914   	7.84166e+21	5.00092e+24	578.417	1.80234e+23	243.892	311	26 	25.836 
260	907   	9.04762e+29	9.0003e+32 	578.287	2.84475e+31	243.797	312	18 	28.2224
261	910   	1.98385e+23	1.4464e+26 	563.712	4.6499e+24 	243.894	335	24 	35.0331
262	909   	3.57169e+33	3.57168e+36	563.749	1.1289e+35 	247.045	344	7  	31.5308
263	917   	1.05849e+30	1.05711e+33	563.749	3.3412e+31 	249.48 	351	16 	32.2426
264	885   	4.85148e+27	4.85148e+30	562.494	1.53341e+29	252.786	346	24 	32.1268
265	916   	1.0945e+29 	7.60231e+31	561.003	2.58275e+30	255.42 	336	28 	28.1055
266	900   	8.1023e+26 	8.05153e+29	560.409	2.54488e+28	256.242	319	24 	34.1691
267	903   	7.7036e+32 	7.7036e+35 	560.409	2.43487e+34	262.216	349	26 	33.0624
268	914   	1.68279e+29	1.67249e+32	559.932	5.2863e+30 	266.747	341	24 	30.1223
269	886   	5.21418e+26	5.21413e+29	554.782	1.64803e+28	268.575	333	24 	30.0737
270	910   	4.86638e+27	4.86623e+30	554.782	1.53807e+29	269.904	400	24 	29.7996
271	924   	7.07527e+33	7.07518e+36	554.775	2.23625e+35	268.949	352	16 	30.3707
272	921   	1.74696e+27	1.67153e+30	554.775	5.28562e+28	268.962	392	26 	28.9923
273	902   	7.63334e+26	7.63319e+29	554.775	2.41262e+28	266.137	508	22 	34.6002
274	889   	3.32931e+23	2.44414e+26	551.873	8.15972e+24	265.427	335	24 	29.897 
275	901   	5.29268e+39	5.29268e+42	551.05 	1.67285e+41	264.616	347	11 	29.6726
276	912   	1.84767e+31	1.84749e+34	551.05 	5.83936e+32	265.057	383	24 	29.3648
277	885   	9.77696e+35	9.7062e+38 	551.05 	3.0679e+37 	264.611	502	24 	32.586 
278	913   	3.50342e+33	3.50334e+36	544.568	1.1073e+35 	263.973	370	24 	34.6221
279	911   	7.07518e+33	7.07518e+36	541.127	2.23625e+35	266.427	340	24 	27.1676
280	889   	3.57168e+33	3.57168e+36	541.127	1.1289e+35 	267.208	344	26 	26.7462
281	897   	7.07519e+33	7.07518e+36	545.26 	2.23625e+35	264.913	359	24 	34.6869
282	904   	6.22575e+28	6.19969e+31	543.064	1.95954e+30	267.538	366	24 	28.8   
283	911   	7.07519e+33	7.07518e+36	542.545	2.23625e+35	266.151	339	24 	30.6594
284	897   	2.1089e+20 	1.70421e+23	542.178	5.50289e+21	265.821	314	24 	30.4748
285	910   	9.0123e+24 	8.96719e+27	543.064	2.83427e+26	266.005	395	24 	31.0134
286	892   	3.89503e+34	3.89502e+37	542.461	1.2311e+36 	265.863	328	16 	29.3377
