   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
0  	1000  	2.16336e+112	2.16336e+115	5100.56	6.83771e+113	11.788 	84 	3  	12.1359
1  	923   	1.34185e+19 	1.33691e+22 	5100.4 	4.22555e+20 	9.494  	69 	2  	8.34422
2  	911   	1.51829e+30 	1.51593e+33 	5099.02	4.79139e+31 	10.443 	69 	2  	8.28618
3  	929   	3.54796e+34 	3.54496e+37 	5080.78	1.12045e+36 	11.753 	70 	2  	8.14641
4  	903   	1.89296e+60 	1.89296e+63 	4870.43	5.98306e+61 	12.617 	50 	2  	7.43534
5  	898   	9.63137e+38 	9.63018e+41 	4773.1 	3.04381e+40 	14.28  	43 	2  	7.82378
6  	909   	1.64773e+42 	1.64773e+45 	4773.1 	5.20797e+43 	14.445 	45 	2  	7.91385
7  	918   	1.42326e+30 	1.41903e+33 	4645.15	4.48512e+31 	16.029 	56 	2  	8.49012
8  	922   	7.53445e+28 	5.49975e+31 	4645.15	1.76815e+30 	16.256 	53 	3  	8.83507
9  	907   	1.081e+55   	1.081e+58   	4636.1 	3.41672e+56 	16.91  	56 	3  	9.30795
10 	916   	4.39272e+47 	4.39272e+50 	4569.14	1.3884e+49  	18.44  	60 	3  	10.2851
11 	914   	4.39525e+47 	4.39305e+50 	4257.77	1.38851e+49 	20.475 	63 	4  	11.233 
12 	905   	1.3031e+44  	1.30303e+47 	4202.85	4.11847e+45 	23.963 	66 	3  	12.4864
13 	911   	2.30301e+43 	2.30301e+46 	4202.85	7.27911e+44 	26.788 	78 	3  	12.9214
14 	934   	4.4395e+42  	4.4395e+45  	4201.94	1.40319e+44 	28.722 	79 	4  	13.9051
15 	911   	4.5039e+49  	4.5039e+52  	4050.6 	1.42355e+51 	31.472 	88 	4  	14.9005
16 	912   	8.20865e+36 	8.20865e+39 	4050.6 	2.59451e+38 	33.755 	96 	4  	15.5368
17 	928   	5.10815e+49 	5.10815e+52 	4000.92	1.61453e+51 	37.015 	99 	4  	16.8334
18 	910   	4.71755e+50 	4.71743e+53 	3768.11	1.49104e+52 	41.497 	103	4  	18.585 
19 	918   	6.30123e+29 	6.21403e+32 	3768.11	1.96417e+31 	45.442 	113	4  	18.9729
20 	884   	1.65928e+44 	1.65928e+47 	3768.11	5.24448e+45 	49.662 	130	4  	20.4678
21 	912   	1.34639e+49 	1.34639e+52 	3214.18	4.25552e+50 	55.3   	137	4  	20.9938
22 	914   	1.37385e+43 	1.34555e+46 	3214.18	4.25374e+44 	62.673 	160	4  	20.227 
23 	896   	1.44084e+41 	1.44083e+44 	3214.18	4.55402e+42 	65.246 	142	4  	20.8013
24 	910   	1.36698e+49 	1.36698e+52 	3078.96	4.3206e+50  	64.307 	164	4  	20.6837
25 	910   	3.00218e+61 	3.00218e+64 	3050.38	9.48897e+62 	63.141 	129	3  	20.3557
26 	912   	7.53184e+31 	7.53086e+34 	3050.38	2.38028e+33 	61.878 	130	4  	19.83  
27 	900   	4.83527e+42 	4.83519e+45 	3050.38	1.52826e+44 	64.286 	134	4  	21.4903
28 	925   	1.00135e+49 	1.00135e+52 	2675.7 	3.16497e+50 	68.961 	148	4  	23.375 
29 	892   	5.3438e+39  	5.3438e+42  	2945.24	1.68901e+41 	73.842 	161	4  	21.4552
30 	906   	9.48936e+48 	9.48936e+51 	2943.67	2.9993e+50  	75.49  	161	4  	20.4472
31 	902   	2.88595e+54 	2.88595e+57 	2664.5 	9.1216e+55  	76.656 	162	4  	21.4528
32 	914   	9.62673e+38 	6.43779e+41 	2631.25	2.26984e+40 	78.246 	165	4  	21.6992
33 	905   	5.493e+54   	5.493e+57   	2578.81	1.73617e+56 	82.452 	151	4  	23.3508
34 	886   	4.34099e+48 	4.34098e+51 	2578.81	1.37205e+50 	89.249 	179	4  	24.0423
35 	921   	3.20824e+61 	3.20824e+64 	2481.45	1.01403e+63 	93.54  	169	4  	25.1516
36 	914   	1.00371e+54 	1.00371e+57 	2481.45	3.17241e+55 	93.409 	210	4  	25.7895
37 	904   	2.29092e+42 	2.21495e+45 	2481.45	7.00467e+43 	91.55  	223	4  	27.8643
38 	910   	1.77673e+61 	1.77673e+64 	2187.81	5.61571e+62 	91.205 	171	4  	25.7619
39 	921   	5.52798e+42 	5.52797e+45 	2187.81	1.74722e+44 	91.685 	172	4  	25.0178
40 	882   	1.77676e+55 	1.77676e+58 	2187.81	5.6158e+56  	88.63  	167	4  	24.8821
41 	906   	1.58475e+43 	1.58475e+46 	2177.92	5.00892e+44 	90.452 	182	4  	25.9068
42 	892   	5.54894e+31 	5.46619e+34 	2177.92	1.72783e+33 	97.237 	182	4  	26.6221
43 	912   	1.09573e+60 	1.09573e+63 	1990.36	3.46326e+61 	105.207	181	4  	26.5032
