   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
53 	880   	3.35596e+23	2.1819e+26 	2535.7 	7.77708e+24	151.002	229	4  	33.3758
54 	923   	3.77472e+25	3.77472e+28	2516.07	1.19308e+27	144.814	236	3  	32.2984
55 	895   	4.5767e+27 	4.57639e+30	2516.07	1.44646e+29	135.875	221	29 	28.4278
56 	908   	1.3924e+26 	1.3924e+29 	2522.41	4.40094e+27	130.986	214	29 	23.7228
57 	888   	4.25898e+18	3.9618e+21 	2453.75	1.25542e+20	130.847	223	37 	22.1332
58 	922   	1.12583e+30	1.12583e+33	2410.92	3.55842e+31	132.023	225	42 	23.8308
59 	917   	3.79254e+19	3.48792e+22	2400.89	1.10602e+21	133.099	218	25 	21.8783
60 	907   	3.45142e+21	2.61302e+24	2389.37	8.66761e+22	134.685	225	10 	23.5693
61 	921   	4.66689e+27	4.66655e+30	2389.37	1.47496e+29	136.181	224	5  	25.3709
62 	918   	5.13072e+35	5.0451e+38 	2389.37	1.59481e+37	140.605	216	9  	26.421 
63 	916   	2.00503e+31	9.16947e+33	2389.37	4.12211e+32	146.332	223	34 	26.7068
64 	905   	1.35241e+32	1.35241e+35	2389.37	4.27456e+33	153.381	211	32 	26.3449
65 	937   	1.15014e+25	1.15014e+28	2389.18	3.63525e+26	156.926	231	51 	25.9985
66 	885   	4.71124e+33	4.71124e+36	2373.95	1.48908e+35	160.401	227	48 	23.7468
67 	870   	5.40968e+32	5.40964e+35	2348.37	1.70982e+34	160.064	236	43 	23.1994
68 	909   	1.35241e+32	1.35241e+35	2348.37	4.27456e+33	160.39 	273	51 	25.8595
69 	911   	3.26464e+36	3.26463e+39	2347.58	1.03185e+38	162.902	251	52 	26.1721
70 	880   	2.70482e+32	1.35241e+35	2317.8 	6.04211e+33	166.453	242	49 	26.0841
71 	921   	1.31174e+41	1.31174e+44	2317.8 	4.14603e+42	169.035	263	52 	26.4924
72 	909   	8.16157e+35	8.16157e+38	2317.21	2.57962e+37	170.461	263	52 	27.0482
73 	929   	2.70482e+32	1.35241e+35	2317.21	6.04211e+33	173.031	246	50 	26.3242
74 	895   	8.16532e+35	8.16157e+38	2287.32	2.57962e+37	173.358	243	54 	27.0038
75 	911   	6.98572e+33	5.55035e+36	2279.25	1.81137e+35	176.604	243	47 	27.5147
76 	900   	9.41185e+31	9.36458e+34	2279.25	2.95988e+33	182.687	255	58 	25.8276
77 	887   	5.21812e+37	5.21812e+40	2279.25	1.64929e+39	187.434	252	98 	26.1574
78 	919   	2.28887e+32	1.35241e+35	2247.06	5.19685e+33	191.327	258	70 	29.5182
79 	888   	4.21355e+18	4.14718e+21	2206.72	1.31089e+20	196.182	292	55 	29.1996
80 	910   	5.40658e+30	5.40658e+33	2146.07	1.70886e+32	195.688	292	52 	31.5001
81 	905   	3.11006e+23	3.0461e+26 	2206.72	9.62903e+24	196.45 	292	62 	28.6393
82 	917   	2.19032e+36	2.19031e+39	2187.88	6.92292e+37	194.613	302	80 	28.6824
83 	924   	2.65726e+29	2.65726e+32	2170.9 	8.39879e+30	189.652	292	6  	29.4032
84 	901   	1.02429e+36	5.47578e+38	2134.83	2.29357e+37	186.014	276	21 	30.6309
85 	882   	1.43291e+33	1.43291e+36	2133.66	4.52899e+34	180.789	308	21 	28.7812
86 	914   	9.69692e+31	9.36458e+34	1988.24	2.96089e+33	179.3  	308	34 	28.281 
87 	911   	5.34647e+32	5.34647e+35	2007.52	1.68986e+34	181.211	310	51 	31.0965
88 	906   	4.89408e+39	4.89407e+42	2030.2 	1.54687e+41	181.819	310	45 	31.4952
89 	896   	1.26211e+26	1.25913e+29	1990.86	3.97972e+27	180.827	318	36 	32.5579
90 	934   	1.00605e+26	9.82311e+28	1933.82	3.1056e+27 	178.435	318	43 	30.9919
91 	916   	3.74584e+32	3.74583e+35	1933.82	1.18394e+34	174.194	309	48 	29.6621
92 	917   	3.08517e+23	3.04821e+26	1933.82	9.63507e+24	168.523	243	52 	31.5155
93 	915   	3.59863e+26	3.59698e+29	1933.73	1.1369e+28 	164.483	235	33 	31.0931
94 	903   	4.02462e+27	4.02401e+30	1932.54	1.27187e+29	165.206	236	39 	31.376 
95 	916   	6.64505e+21	5.61743e+24	1927.57	1.80125e+23	163.65 	243	32 	31.6903
96 	939   	9.92104e+26	9.92104e+29	1926.65	3.13574e+28	163.618	243	6  	32.0888
97 	881   	5.34235e+23	2.66796e+26	1828.69	1.19181e+25	165.007	255	5  	31.8976
98 	917   	5.78939e+30	5.7884e+33 	1825.37	1.82954e+32	170.412	246	50 	29.4717
99 	931   	2.66799e+23	2.66796e+26	1812.12	8.43261e+24	173.447	246	82 	25.2696
100	887   	2.02362e+23	1.89699e+26	1812.12	6.00625e+24	173.292	260	72 	26.1533
101	881   	6.35165e+23	3.68322e+26	1794.56	1.43668e+25	169.864	264	44 	28.2107
102	912   	1.02177e+24	4.89206e+26	1793.52	1.94845e+25	167.286	267	49 	30.4543
103	883   	4.38436e+22	4.38419e+25	1777.34	1.38571e+24	165.454	268	43 	31.0802
104	927   	3.78232e+21	3.78125e+24	1716.88	1.19514e+23	166.712	256	41 	28.614 
105	875   	5.99284e+24	5.81956e+27	1771.06	1.84015e+26	168.743	249	57 	27.2478
106	920   	3.78815e+27	3.78779e+30	1766.49	1.19721e+29	165.323	252	23 	29.3381
107	914   	4.94585e+20	4.91739e+23	1738.03	1.55425e+22	159.096	252	35 	30.3027
108	921   	1.30737e+17	9.01666e+19	1738.03	3.00628e+18	154.469	236	6  	32.2244
109	882   	3.8397e+24 	3.83875e+27	1708.61	1.21331e+26	158.8  	244	36 	32.2168
110	902   	3.95796e+23	1.97626e+26	1708.61	8.82925e+24	167.693	236	4  	31.3144
111	916   	1.63727e+23	1.62628e+26	1708.61	5.14022e+24	178.469	250	63 	27.2854
112	900   	9.11647e+23	5.31299e+26	1708.61	2.06414e+25	183.681	259	76 	26.6078
113	903   	6.21029e+28	6.21022e+31	1705.88	1.96286e+30	189.562	245	80 	27.5525
114	894   	3.02917e+24	2.74462e+27	1689.77	8.72051e+25	197.193	265	81 	27.048 
115	906   	2.42137e+36	2.42137e+39	1689.77	7.65321e+37	199.994	261	63 	27.0055
116	909   	2.59671e+31	2.59671e+34	1689.77	8.20741e+32	200.6  	271	59 	26.0356
117	922   	1.81998e+31	1.81944e+34	1689.77	5.7507e+32 	199.968	280	82 	25.4518
118	898   	1.97558e+21	7.84206e+23	1630.24	3.72882e+22	197.229	285	61 	25.9884
119	917   	4.73028e+24	3.83875e+27	1629.63	1.22602e+26	192.758	292	78 	26.0212
120	909   	3.03753e+31	3.03707e+34	1629.63	9.59927e+32	189.327	295	89 	23.9747
121	875   	1.08109e+21	7.84206e+23	1612.42	2.54953e+22	188.887	255	57 	23.7454
122	931   	7.19363e+27	7.19363e+30	1548.26	2.27369e+29	191.287	258	51 	25.7056
123	913   	2.09679e+23	2.07938e+26	1548.26	6.57232e+24	191.919	275	32 	27.2627
124	880   	2.25888e+28	2.25885e+31	1548.26	7.13955e+29	193.317	265	61 	25.0057
125	931   	1.78127e+30	1.78065e+33	1543.29	5.6281e+31 	189.851	267	60 	27.0875
126	867   	4.879e+23  	4.85177e+26	1543.29	1.53349e+25	188.013	275	67 	25.6071
127	888   	8.623e+20  	7.83701e+23	1543.14	2.48906e+22	190.051	262	62 	24.4275
128	901   	1.83591e+23	1.79736e+26	1543.14	5.68204e+24	192.535	254	57 	23.6299
129	921   	2.11029e+28	1.65081e+31	1540.34	5.41432e+29	195.082	260	59 	23.6567
130	915   	2.76696e+21	1.12513e+24	1533.18	4.99341e+22	197.274	278	40 	26.1902
131	882   	2.14819e+21	2.14791e+24	1533.18	6.78889e+22	200.407	258	87 	24.6874
132	913   	3.76087e+33	3.76087e+36	1532.35	1.1887e+35 	202.204	270	61 	25.2805
133	902   	3.97245e+22	3.33925e+25	1509.51	1.06419e+24	204.764	261	62 	24.3707
134	918   	3.27979e+24	2.74293e+27	1509.51	8.75379e+25	206.524	272	77 	24.1581
135	929   	1.30675e+25	1.30674e+28	1509.18	4.13022e+26	207.062	278	85 	23.7045
136	905   	7.45526e+32	7.45526e+35	1509.18	2.35638e+34	207.838	286	55 	26.9914
137	898   	8.10917e+20	4.05402e+23	1508   	1.8112e+22 	209.945	287	84 	25.5231
138	904   	8.66715e+23	3.28925e+26	1496.92	1.60363e+25	210.135	288	80 	27.802 
139	891   	3.31469e+23	3.28925e+26	1496.92	1.03964e+25	209.027	298	60 	30.3051
140	911   	2.27244e+24	1.9407e+27 	1463.04	6.2204e+25 	207.319	302	67 	32.5417
141	910   	1.77375e+24	1.3157e+27 	1443.49	4.30389e+25	204.413	304	94 	31.7509
142	899   	3.35291e+23	3.28925e+26	1443.49	1.03969e+25	197.647	296	64 	30.698 
143	914   	2.38376e+23	2.03229e+26	1443.49	6.5086e+24 	196.542	273	66 	26.7772
144	898   	2.37957e+23	2.04491e+26	1443.49	6.54789e+24	196.181	274	76 	26.3124
145	910   	3.39519e+22	3.33946e+25	1443.49	1.05563e+24	194.632	268	57 	27.0295
146	918   	3.86047e+37	3.86047e+40	1443.49	1.22018e+39	195.429	278	48 	26.0116
147	923   	7.36996e+23	3.28925e+26	1442.42	1.48943e+25	195.929	266	102	23.4389
148	935   	5.67709e+33	5.67709e+36	1442.42	1.79436e+35	194.789	269	77 	25.2164
149	926   	1.12395e+25	1.09028e+28	1399.52	3.44751e+26	195.568	271	69 	25.8487
150	916   	3.5491e+22 	3.33925e+25	1399.52	1.05745e+24	200.732	279	68 	29.0572
151	908   	1.94429e+24	1.94071e+27	1399.26	6.13398e+25	210.403	282	84 	29.5576
152	909   	5.66744e+32	5.66744e+35	1399.26	1.79131e+34	217.459	284	96 	26.5132
153	902   	2.72698e+24	1.94071e+27	1399.23	6.35809e+25	220.125	298	55 	28.9624
154	905   	1.3161e+24 	1.3157e+27 	1392.84	4.15852e+25	219.976	296	69 	29.7681
155	913   	6.59674e+21	2.2247e+24 	1389.43	1.20275e+23	215.362	296	73 	31.201 
156	909   	1.09008e+25	1.08986e+28	1375.76	3.44471e+26	210.987	296	74 	28.7403
157	932   	2.29776e+21	2.2245e+24 	1375.76	7.03454e+22	208.154	288	60 	26.6591
158	895   	2.58306e+23	2.10916e+26	1375.76	6.80241e+24	209.912	286	75 	25.0196
159	924   	4.07524e+26	4.0515e+29 	1375.76	1.28055e+28	210.799	288	82 	25.3138
160	893   	1.26186e+24	1.05095e+27	1375.76	3.3873e+25 	214.22 	271	50 	24.0434
161	916   	1.05314e+24	1.05095e+27	1372.42	3.32173e+25	217.969	278	68 	23.8059
162	896   	2.83354e+28	2.8205e+31 	1367.16	8.91479e+29	220.576	285	83 	22.9583
163	912   	1.04192e+24	4.85177e+26	1367.16	1.98596e+25	223.508	285	65 	23.7352
164	919   	3.91465e+28	3.91463e+31	1372.34	1.2373e+30 	224.399	281	72 	24.5694
165	929   	4.81881e+20	4.05395e+23	1362.53	1.30188e+22	225.871	299	54 	26.9105
166	907   	3.01282e+31	3.01282e+34	1342.19	9.5226e+32 	224.903	280	54 	27.6647
167	915   	1.10111e+45	1.10111e+48	1342.19	3.48027e+46	228.348	294	76 	26.7701
168	904   	7.3249e+19 	7.32485e+22	1342.17	2.31516e+21	230.774	294	61 	28.6677
169	893   	3.54723e+18	3.14719e+21	1325.12	1.00178e+20	229.072	301	62 	29.6109
170	896   	2.93443e+23	2.27818e+26	1325.12	7.48577e+24	227.999	297	80 	28.2795
171	909   	3.29543e+23	3.28925e+26	1321.74	1.03963e+25	226.637	304	84 	27.8728
172	892   	7.38372e+23	5.09826e+26	1321.74	1.76513e+25	224.138	314	63 	28.4434
173	916   	4.11896e+23	2.27793e+26	1314.1 	9.24761e+24	220.867	309	61 	30.2764
174	923   	7.72639e+19	7.71738e+22	1272.34	2.43923e+21	217.487	309	63 	28.2589
175	899   	9.4213e+16 	9.01597e+19	1272.34	2.85216e+18	213.759	303	65 	28.2554
176	915   	5.10584e+23	5.09826e+26	1271.34	1.6114e+25 	214.232	310	69 	26.8509
177	909   	5.12198e+23	5.09826e+26	1271.34	1.6114e+25 	213.341	310	61 	29.0068
178	923   	1.16605e+24	1.12006e+27	1271.34	3.54251e+25	213.833	299	80 	28.4675
179	913   	3.6659e+24 	3.6659e+27 	1271.34	1.15868e+26	217.027	291	91 	31.2394
180	904   	3.70843e+24	3.66575e+27	1267.84	1.1587e+26 	224.139	314	85 	34.1433
181	908   	1.45917e+20	7.32485e+22	1263.99	3.23736e+21	225.703	300	61 	36.4903
182	916   	4.99447e+23	4.98524e+26	1263.99	1.57568e+25	220.506	296	61 	37.3166
183	888   	7.984e+33  	7.984e+36  	1264.05	2.5235e+35 	211.596	297	59 	38.1503
184	923   	1.6451e+24 	1.12006e+27	1254.77	3.88832e+25	199.933	311	63 	34.1287
185	899   	7.42157e+19	7.16652e+22	1254.77	2.26638e+21	192.011	286	61 	32.9125
186	921   	2.20174e+23	1.76453e+26	1254.77	5.73861e+24	186.167	285	59 	28.2235
187	907   	2.38708e+26	1.85964e+29	1254.77	6.10634e+27	183.145	275	66 	25.7805
188	920   	7.06066e+23	5.09826e+26	1248.51	1.7237e+25 	182.119	275	66 	24.0859
189	899   	5.11419e+23	5.09826e+26	1248.51	1.6114e+25 	183.027	281	52 	24.7546
190	926   	5.11398e+23	5.09826e+26	1248.51	1.6114e+25 	184.862	280	58 	23.6299
191	933   	8.27551e+23	4.07251e+26	1248.51	1.54363e+25	187.011	252	48 	24.8144
192	916   	2.04749e+23	1.60973e+26	1181.33	5.26449e+24	190.845	249	42 	24.4651
193	915   	2.03078e+26	1.98901e+29	1181.33	6.2876e+27 	195.339	261	67 	26.1881
194	917   	9.04114e+20	7.58854e+23	1181.33	2.4198e+22 	200.894	254	55 	24.4803
195	905   	2.03251e+26	1.99596e+29	1181.33	6.30947e+27	202.908	268	39 	25.829 
196	897   	9.5186e+20 	7.58268e+23	1181.33	2.47293e+22	205.31 	272	61 	25.0528
197	894   	3.85756e+28	3.85719e+31	1181.33	1.21914e+30	209.063	270	67 	23.9738
198	905   	4.48726e+21	4.48717e+24	1180.94	1.41826e+23	210.975	294	70 	24.3631
199	911   	1.90973e+23	1.8571e+26 	1164.47	5.87133e+24	212.02 	272	79 	22.968 
200	922   	5.03842e+24	4.8772e+27 	1164.47	1.54232e+26	211.82 	265	56 	24.7584
201	915   	5.29561e+34	5.29561e+37	1164.47	1.67378e+36	209.265	277	23 	25.4303
202	910   	1.86284e+23	1.86284e+26	1164.47	5.88786e+24	208.668	269	62 	23.9945
203	923   	3.67549e+37	3.67549e+40	1164.47	1.16171e+39	206.728	275	53 	24.8779
204	914   	4.35785e+24	3.66359e+27	1138.45	1.17001e+26	206.191	271	58 	23.9637
205	911   	4.98754e+23	4.97912e+26	1117.02	1.57375e+25	204.557	281	65 	26.4276
206	919   	6.8765e+23 	4.97912e+26	1116.44	1.68264e+25	204.813	271	55 	24.4585
207	918   	2.8472e+32 	2.8472e+35 	1116.44	8.99915e+33	203.248	265	63 	24.3038
208	927   	1.24339e+35	1.24339e+38	1116.44	3.92998e+36	200.226	276	76 	23.8248
209	912   	9.73748e+20	7.58268e+23	1116.44	2.42763e+22	199.143	287	58 	25.0383
210	910   	5.00266e+23	4.97914e+26	1116.44	1.57375e+25	198.553	296	32 	27.2626
211	921   	7.58446e+20	7.58272e+23	1116.44	2.39667e+22	201.937	300	5  	26.0019
212	906   	3.8558e+24 	3.66574e+27	1086   	1.16011e+26	203.833	306	79 	27.4917
213	907   	5.39148e+23	1.88901e+26	1086.83	9.83849e+24	206.513	303	66 	25.5113
214	925   	7.29649e+23	4.97894e+26	1079.84	1.68757e+25	205.986	303	62 	24.9845
215	918   	1.64267e+24	1.09849e+27	1079.84	3.81268e+25	205.274	303	45 	25.434 
216	911   	1.32884e+24	1.09848e+27	1077.35	3.52375e+25	203.099	281	64 	26.7335
217	896   	2.06356e+23	2.06356e+26	1077.35	6.5223e+24 	200.684	292	62 	23.2116
218	875   	4.9889e+23 	4.97914e+26	1071.18	1.57375e+25	198.51 	272	22 	23.2957
219	928   	3.05291e+33	3.05291e+36	1071.18	9.64932e+34	197.667	272	51 	24.4752
220	901   	6.98146e+21	2.67037e+24	1070.29	1.01499e+23	196.37 	272	63 	23.8566
221	907   	3.87163e+24	3.66574e+27	1070.29	1.16031e+26	195.773	272	57 	21.6904
222	885   	4.97944e+23	4.97943e+26	1070.29	1.57385e+25	195.186	274	56 	21.5786
223	888   	2.95574e+21	1.439e+24  	1054.37	5.66743e+22	194.641	248	60 	19.7682
224	893   	1.11231e+24	1.0985e+27 	1054.32	3.4722e+25 	194.472	260	51 	21.8983
225	921   	7.58863e+20	7.58263e+23	1054.32	2.39664e+22	196.111	260	59 	21.0681
226	907   	7.69452e+20	7.58268e+23	1038.63	2.39687e+22	196.992	278	58 	23.6978
227	909   	7.05113e+23	4.97936e+26	1038.63	1.69687e+25	196.392	254	57 	24.1443
228	917   	1.43281e+20	7.1572e+22 	1038.63	3.19759e+21	196.579	261	58 	24.6397
229	904   	2.10182e+24	1.09848e+27	1038.6 	4.12081e+25	197.064	264	54 	23.577 
230	908   	4.32281e+22	4.17005e+25	1038.36	1.31841e+24	198.037	262	57 	24.3057
231	918   	6.90818e+23	4.97914e+26	1038.36	1.68546e+25	197.607	244	56 	23.5665
232	911   	4.16366e+24	3.66574e+27	1038.36	1.16911e+26	197.177	272	55 	24.5088
233	915   	4.97985e+23	4.97913e+26	1031.66	1.57375e+25	197.404	300	50 	26.043 
234	898   	5.24121e+20	5.24121e+23	890.832	1.65659e+22	199.95 	266	50 	24.0202
235	908   	9.99405e+23	4.97914e+26	890.266	2.22451e+25	202.204	268	29 	23.5995
236	896   	3.73315e+27	3.7218e+30 	882.445	1.17635e+29	203.41 	267	55 	24.9927
237	898   	2.3452e+21 	2.34512e+24	882.445	7.4122e+22 	206.713	257	77 	20.3226
238	913   	7.1236e+15 	7.111e+18  	858.702	2.24757e+17	207.693	272	65 	24.1674
239	906   	1.10146e+24	1.09848e+27	839.244	3.47197e+25	206.211	293	61 	26.0197
240	914   	2.49518e+37	2.49518e+40	837.963	7.8865e+38 	203.541	297	70 	23.8239
241	895   	5.29659e+20	4.48801e+23	837.299	1.43576e+22	200.533	281	58 	24.1166
242	899   	6.66138e+20	5.23751e+23	794.652	1.68536e+22	198.24 	281	59 	24.6203
243	908   	1.01403e+17	8.71726e+19	822.108	2.77307e+18	198.915	282	53 	23.3952
244	918   	4.20482e+23	2.08962e+26	781.946	9.33351e+24	199.742	263	63 	22.5717
245	921   	5.85121e+21	2.74372e+24	780.733	1.21708e+23	200.539	265	63 	22.326 
246	906   	1.52895e+21	9.46024e+23	784.37 	3.30869e+22	201.125	278	60 	23.4683
247	914   	6.58533e+23	4.98681e+26	784.37 	1.6547e+25 	201.585	276	74 	22.8496
248	895   	1.30748e+24	1.09848e+27	799.99 	3.53347e+25	203.614	259	73 	21.5739
249	931   	2.04207e+23	2.01462e+26	764.016	6.36811e+24	202.482	268	71 	22.3957
250	927   	2.91288e+24	2.53325e+27	764.016	8.04993e+25	204.303	296	75 	21.1548
251	923   	7.54039e+19	7.54039e+22	764.016	2.38329e+21	204.788	276	69 	21.7566
252	922   	6.98621e+19	6.9855e+22 	764.016	2.2079e+21 	204.807	284	75 	22.7956
253	912   	5.02401e+23	4.97914e+26	764.016	1.5738e+25 	205.367	275	75 	23.0415
254	911   	7.54111e+19	7.54039e+22	762.692	2.38329e+21	204.434	275	76 	22.1844
255	907   	5.92792e+24	2.64361e+27	762.692	1.17978e+26	203.523	264	76 	21.9343
256	912   	2.82361e+25	2.81944e+28	756.394	8.9114e+26 	203.115	262	77 	21.6643
257	919   	2.80564e+25	2.76294e+28	756.394	8.73321e+26	201.39 	262	63 	22.1344
258	916   	2.53874e+22	2.53871e+25	751.316	8.02409e+23	199.255	253	70 	21.8095
259	906   	2.43423e+23	2.00791e+26	658.512	6.48051e+24	197.615	251	76 	21.2566
260	911   	4.29023e+22	4.17004e+25	657.614	1.31826e+24	196.442	262	73 	20.8762
261	914   	4.48381e+22	4.17702e+25	658.322	1.32337e+24	195.475	247	73 	22.3038
262	887   	1.91779e+21	8.87083e+23	658.512	3.97549e+22	195.515	265	6  	21.4513
263	899   	8.86336e+20	8.86162e+23	657.523	2.80089e+22	196.64 	243	75 	19.0012
264	924   	2.50366e+23	2.08674e+26	657.523	6.7246e+24 	196.276	255	59 	21.6865
265	899   	2.00951e+23	2.00951e+26	653.962	6.35144e+24	198.748	276	61 	21.4137
266	907   	4.69003e+21	2.90212e+24	656.893	9.99932e+22	200.919	255	69 	21.7596
267	902   	4.79954e+24	4.04845e+27	646.39 	1.29146e+26	202.792	287	67 	23.345 
268	910   	3.01621e+23	3.00716e+26	645.818	9.50474e+24	205.297	258	72 	23.084 
269	895   	5.00751e+21	4.15916e+24	637.439	1.34139e+23	208.639	278	73 	22.2115
270	907   	8.98307e+16	8.98299e+19	637.439	2.83925e+18	210.886	296	81 	21.2684
271	895   	8.71765e+20	8.71758e+23	637.439	2.75536e+22	211.459	289	82 	21.3274
272	893   	1.54339e+21	7.72142e+23	633.052	3.44768e+22	211.217	264	79 	22.7068
273	910   	5.75076e+15	5.57955e+18	629.03 	1.7643e+17 	212.128	277	15 	21.4129
274	901   	8.30237e+20	8.30237e+23	629.03 	2.62413e+22	210.553	276	87 	21.2214
275	923   	3.00721e+23	3.00716e+26	629.03 	9.50473e+24	207.656	280	73 	25.7461
276	895   	2.73684e+25	2.62667e+28	629.03 	8.30432e+26	209.039	278	63 	23.1001
277	925   	3.00716e+23	3.00716e+26	629.03 	9.50473e+24	208.642	298	79 	22.3518
278	930   	8.71821e+16	8.7179e+19 	631.965	2.75546e+18	209.933	266	68 	22.3334
279	901   	3.43766e+23	3.01447e+26	591.31 	9.61675e+24	211.093	287	76 	22.6601
280	911   	3.00716e+23	3.00716e+26	627.932	9.50473e+24	212.376	273	86 	20.3389
281	901   	2.79693e+23	2.78073e+26	627.932	8.78914e+24	213.908	286	67 	22.4666
282	904   	3.14708e+22	2.54188e+25	617.859	8.08441e+23	214.984	286	70 	22.292 
283	911   	7.54623e+23	4.73873e+26	616.088	1.70131e+25	214.948	288	77 	25.0416
