   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	8.78685e+70	8.78685e+73	9283.4 	2.77726e+72	12.431 	82 	3  	13.1443
1  	903   	1.1952e+27 	7.35941e+29	9267.24	2.74062e+28	10.046 	79 	2  	10.1857
2  	904   	1.26321e+31	1.26321e+34	8309.68	3.99263e+32	10.662 	76 	2  	10.1134
3  	888   	1.2789e+25 	1.25707e+28	8168.37	3.97374e+26	11.359 	74 	2  	9.89738
4  	904   	4.23639e+20	3.51219e+23	6908.39	1.11781e+22	10.319 	75 	2  	9.00473
5  	883   	2.16954e+23	2.16952e+26	8107.48	6.85718e+24	10.402 	77 	2  	9.09442
6  	908   	2.24263e+23	2.16952e+26	7114.11	6.85908e+24	11.049 	70 	2  	9.06557
7  	901   	5.34946e+25	5.32042e+28	7114.79	1.68164e+27	13.847 	70 	2  	10.6174
8  	918   	4.33648e+33	4.33648e+36	7026.53	1.37063e+35	15.8   	71 	2  	11.3222
9  	911   	9.66621e+23	7.61191e+26	5234.68	2.48953e+25	17.412 	77 	2  	10.9433
10 	922   	7.32178e+39	7.32177e+42	5234.26	2.31419e+41	19.089 	75 	2  	10.5785
11 	899   	1.31023e+28	1.31022e+31	6270.04	4.14121e+29	22.338 	78 	2  	11.6318
12 	921   	1.02925e+40	1.02925e+43	5400.25	3.25315e+41	24.796 	94 	2  	13.5356
13 	913   	7.99577e+37	7.98418e+40	5383.45	2.52356e+39	28.736 	92 	3  	15.9221
14 	921   	1.01446e+40	1.01424e+43	5381.92	3.2057e+41 	32.716 	120	3  	17.2719
15 	907   	8.06163e+37	8.06163e+40	5381.26	2.54804e+39	36.438 	115	3  	18.0514
16 	896   	3.78337e+41	3.44469e+44	5381.26	1.09385e+43	40.477 	118	3  	19.2266
17 	922   	2.43851e+37	1.22087e+40	5028.51	5.34212e+38	41.144 	119	3  	19.086 
18 	916   	1.10444e+51	1.10444e+54	5028.51	3.49081e+52	41.969 	116	3  	19.4146
19 	909   	2.36056e+35	2.36056e+38	4656.94	7.461e+36  	42.993 	124	5  	19.4143
20 	915   	7.38108e+33	7.38107e+36	4656.94	2.33293e+35	46.35  	124	3  	19.0485
21 	923   	1.7561e+30 	1.75609e+33	4509.58	5.55047e+31	49.152 	124	3  	18.0173
22 	902   	6.53721e+35	3.72544e+38	4107.29	1.47452e+37	49.894 	111	4  	17.374 
23 	902   	1.30006e+40	1.3e+43    	4107.47	4.10892e+41	51.466 	100	3  	18.0891
24 	902   	3.26665e+35	3.26665e+38	4012.21	1.03249e+37	52.321 	104	3  	18.0167
25 	924   	2.03649e+32	2.03649e+35	4013.89	6.43674e+33	51.536 	112	3  	19.2429
26 	899   	2.90401e+21	1.12567e+24	4013.89	5.24024e+22	51.632 	112	3  	18.1637
27 	913   	8.71589e+44	8.68414e+47	3782.02	2.74479e+46	51.872 	112	3  	19.0853
28 	925   	4.78634e+36	4.78634e+39	3782.02	1.51282e+38	53.699 	113	3  	18.8692
29 	922   	1.29643e+24	3.51103e+26	3827.96	2.0658e+25 	52.627 	124	3  	20.5424
30 	892   	5.21821e+35	5.21821e+38	3791.73	1.64932e+37	54.332 	138	3  	20.5243
31 	912   	5.08662e+30	5.08469e+33	3778.22	1.60712e+32	58.287 	142	3  	20.6149
32 	910   	1.05245e+24	3.50657e+26	3754.72	1.91657e+25	61.494 	125	3  	20.6254
33 	915   	4.14626e+25	2.21836e+28	3627.62	8.79932e+26	65.195 	128	3  	21.298 
34 	917   	7.57584e+22	6.6889e+25 	3627.62	2.12976e+24	70.047 	144	3  	21.5659
35 	904   	1.40982e+24	3.50657e+26	3621.68	2.21136e+25	72.61  	143	3  	22.2675
36 	897   	1.41261e+24	3.60485e+26	3425.1 	2.22796e+25	70.715 	177	3  	22.5938
37 	900   	7.28111e+23	3.50657e+26	3425.1 	1.56565e+25	68.97  	145	3  	22.406 
38 	889   	2.34487e+26	2.32377e+29	3425.1 	7.3447e+27 	71.379 	145	3  	24.1179
39 	884   	7.11778e+23	3.6049e+26 	2918.72	1.58873e+25	76.106 	157	3  	28.7634
40 	924   	3.5205e+23 	3.51346e+26	3138.59	1.1105e+25 	78.955 	178	3  	29.9731
41 	915   	1.05471e+24	3.50657e+26	3079.6 	1.91656e+25	76.225 	178	3  	27.9375
42 	915   	1.45186e+24	1.0799e+27 	3079.53	3.58787e+25	72.561 	178	3  	24.7264
43 	892   	3.57602e+24	1.0799e+27 	3079.6 	5.30163e+25	80.003 	189	5  	26.0476
44 	911   	5.11836e+21	3.75674e+24	3050.7 	1.26068e+23	92.316 	195	3  	29.5619
45 	929   	1.0904e+35 	1.0904e+38 	3050.7 	3.44644e+36	104.044	204	3  	28.1568
46 	925   	3.54309e+23	3.50657e+26	3045.2 	1.10836e+25	109.845	201	3  	28.5894
47 	902   	4.49531e+36	4.49531e+39	2952.61	1.42083e+38	112.943	234	3  	27.5885
48 	918   	1.05073e+24	3.50657e+26	2925.95	1.91539e+25	108.875	194	3  	26.0508
49 	909   	7.21226e+23	3.5001e+26 	2903.3 	1.56483e+25	109.166	250	5  	21.4453
50 	922   	7.00502e+23	3.50023e+26	2925.1 	1.56375e+25	111.47 	177	3  	21.8664
51 	918   	1.79424e+21	1.68848e+24	2887.89	5.34081e+22	115.174	221	7  	20.275 
52 	900   	1.4678e+26 	7.3196e+28 	2850.42	3.27015e+27	116.881	242	3  	21.8601
53 	917   	7.12251e+23	3.50657e+26	2850.42	1.56679e+25	112.967	191	3  	22.4889
54 	904   	7.07322e+23	3.50657e+26	2843.66	1.56664e+25	110.554	187	3  	22.4505
55 	922   	3.55179e+23	3.50014e+26	2705.99	1.10632e+25	108.094	182	3  	22.7501
56 	912   	7.01244e+23	3.50657e+26	2705.99	1.56516e+25	110.513	187	3  	22.8949
57 	926   	1.0519e+24 	3.50657e+26	2667.45	1.91656e+25	114.728	189	3  	24.5164
58 	905   	7.65827e+21	6.08537e+24	2667.45	1.97991e+23	119.748	213	3  	24.2148
59 	925   	3.55228e+23	3.50657e+26	2666.23	1.10834e+25	123.491	188	3  	21.2854
60 	902   	1.87369e+29	1.87369e+32	2665.76	5.92216e+30	125.422	213	3  	24.6386
61 	926   	3.51875e+23	3.50657e+26	2594.72	1.10832e+25	124.687	219	25 	26.335 
62 	905   	3.52758e+23	3.50657e+26	2481.82	1.10833e+25	116.581	219	3  	29.2227
63 	911   	2.45425e+24	3.50007e+26	2481.82	2.91808e+25	111.443	211	3  	28.3016
64 	920   	1.76993e+26	1.76983e+29	2481.82	5.59391e+27	109.601	198	3  	27.7662
