   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	2.23732e+83	2.23732e+86	10259.1	7.07148e+84	13.096 	100	3  	14.3123
1  	924   	4.45212e+36	4.45212e+39	16006.4	1.40718e+38	11.537 	99 	2  	11.4629
2  	927   	5.92538e+30	5.92538e+33	7817.73	1.87283e+32	13.016 	98 	2  	11.0043
3  	925   	1.56012e+24	1.3973e+27 	7817.73	4.44574e+25	14.792 	69 	2  	11.6331
4  	926   	4.17124e+31	4.17124e+34	8250.07	1.3184e+33 	16.357 	67 	2  	11.6284
5  	913   	1.07915e+24	1.62606e+26	8250.07	1.29056e+25	18.759 	57 	2  	11.8887
6  	900   	2.88013e+23	1.62653e+26	8250.07	6.48753e+24	22.645 	58 	2  	12.2372
7  	890   	2.33221e+24	1.39696e+27	8250.07	4.55366e+25	24.609 	70 	2  	12.1842
8  	928   	6.50424e+23	1.62606e+26	13259.5	1.02635e+25	27.799 	77 	2  	12.8382
9  	909   	3.61636e+24	1.39696e+27	12683.5	6.33587e+25	28.267 	75 	2  	13.3351
10 	908   	2.8418e+29 	2.84179e+32	10289.2	8.98205e+30	26.752 	86 	2  	13.0235
11 	928   	1.40469e+39	1.40469e+42	10285.3	4.43981e+40	24.205 	86 	2  	13.0643
12 	880   	5.73514e+23	5.73512e+26	10285.3	1.8127e+25 	23.099 	69 	2  	12.8185
13 	923   	2.4045e+23 	2.29578e+26	9172.28	7.26106e+24	24.473 	72 	2  	13.6554
14 	912   	1.79904e+41	1.79565e+44	9170.76	5.67549e+42	27.229 	78 	2  	14.3594
15 	908   	1.736e+26  	1.46856e+29	8717.43	4.71516e+27	32.224 	99 	2  	15.3711
16 	920   	2.86999e+23	2.73896e+26	8032.3 	8.66646e+24	35.179 	100	3  	15.4641
17 	916   	1.27576e+21	7.74252e+23	7289.89	2.79536e+22	37.995 	102	3  	17.5064
18 	912   	2.58265e+24	2.5403e+27 	6299.25	8.02937e+25	41.307 	105	2  	18.4778
19 	908   	1.56074e+37	1.56074e+40	6051.51	4.93302e+38	43.5   	106	2  	18.4679
20 	881   	3.24194e+29	3.24112e+32	6299.25	1.02442e+31	45.021 	118	3  	19.381 
21 	887   	1.72704e+36	1.41674e+39	6299.25	4.58308e+37	45.304 	131	3  	20.2256
22 	912   	5.57346e+24	3.77809e+27	5552.9 	1.26812e+26	45.431 	122	3  	19.5401
23 	922   	7.89298e+23	4.29775e+26	5065.67	1.60867e+25	46.203 	123	3  	20.0216
24 	882   	5.27779e+25	4.62989e+28	5967.96	1.4666e+27 	45.807 	135	5  	17.8238
25 	895   	4.16638e+24	1.85014e+27	5967.96	6.89381e+25	44.131 	114	3  	16.6532
26 	941   	3.85716e+27	3.85448e+30	5664.3 	1.21828e+29	45.599 	108	3  	17.1937
27 	909   	1.37133e+25	4.51194e+27	5664.3 	2.00588e+26	47.029 	125	3  	18.9181
28 	899   	8.80193e+38	8.80183e+41	5664.3 	2.78199e+40	48.756 	119	3  	18.3444
29 	915   	1.39555e+37	1.39555e+40	5349.3 	4.4109e+38 	50.105 	126	4  	18.4454
30 	915   	1.32194e+34	1.32194e+37	5604.18	4.17826e+35	52.911 	131	5  	19.0873
31 	906   	4.18904e+40	4.18904e+43	4695.48	1.32403e+42	56.004 	138	3  	19.4331
32 	908   	3.79227e+33	3.79227e+36	3978.45	1.19862e+35	57.336 	128	3  	20.2117
33 	914   	1.64769e+36	1.64769e+39	3978.45	5.20784e+37	59.339 	135	4  	21.0339
34 	927   	1.81392e+34	1.81392e+37	3977.89	5.73324e+35	59.386 	136	5  	20.9682
35 	911   	1.73351e+25	1.33377e+28	3665.11	4.33646e+26	59.298 	132	4  	20.9677
36 	921   	1.36519e+38	1.36495e+41	3665.11	4.3142e+39 	59.333 	126	4  	21.2756
37 	903   	7.74098e+24	6.61093e+27	3398.8 	2.10353e+26	59.554 	142	3  	21.0351
38 	906   	6.82412e+24	3.73317e+27	3398.8 	1.30312e+26	59.723 	142	6  	20.357 
39 	913   	2.12264e+24	1.92153e+27	3394.34	6.08559e+25	60.945 	136	3  	19.1304
40 	921   	2.41341e+24	2.15146e+27	3389.9 	6.8395e+25 	62.19  	133	10 	17.1987
41 	922   	2.28624e+25	1.63347e+28	3286.78	5.49535e+26	63.711 	126	4  	16.8607
42 	934   	2.95185e+24	2.13011e+27	3255.42	6.85661e+25	65.072 	117	7  	17.9957
43 	900   	6.82901e+24	3.88005e+27	3255.42	1.5222e+26 	67.786 	137	4  	18.9006
44 	913   	3.27693e+25	1.23423e+28	3256.24	5.97973e+26	70.867 	140	13 	19.5848
45 	918   	5.01931e+23	4.52788e+26	3256.24	1.43888e+25	74.138 	163	5  	20.554 
46 	889   	1.26508e+25	1.11198e+28	3253.65	3.54673e+26	75.813 	142	5  	21.0227
47 	910   	3.95422e+36	3.95422e+39	3177.51	1.24981e+38	77.112 	163	4  	22.2877
48 	917   	2.88238e+33	2.88238e+36	3156.46	9.11033e+34	77.707 	162	5  	22.9612
49 	906   	1.94784e+25	1.2291e+28 	3156.46	4.1767e+26 	76.665 	153	9  	21.9186
50 	920   	1.66646e+24	1.62079e+27	3079.94	5.1238e+25 	73.938 	166	5  	21.1968
51 	903   	1.18245e+25	1.15773e+28	3068.58	3.6599e+26 	73.78  	193	5  	22.7946
52 	920   	1.47809e+45	1.47809e+48	3068.58	4.67179e+46	74.24  	166	3  	24.7788
53 	910   	4.42846e+23	2.35845e+26	2925.27	9.15538e+24	79.49  	166	4  	28.588 
54 	915   	1.95624e+25	1.26129e+28	2925.27	4.33095e+26	80.756 	182	3  	29.8495
55 	900   	2.85904e+25	1.26421e+28	2925.27	5.53107e+26	76.514 	166	3  	26.379 
56 	916   	4.12627e+24	3.59025e+27	2925.27	1.14109e+26	70.193 	166	3  	22.8565
57 	910   	1.46748e+25	1.25684e+28	2918.65	4.00277e+26	67.042 	166	3  	21.7377
58 	909   	1.29307e+25	5.5544e+27 	2918.65	2.33735e+26	68.432 	144	3  	19.4489
59 	924   	4.74826e+25	1.28181e+28	2866.15	7.47595e+26	67.836 	148	3  	20.7134
60 	922   	1.36567e+25	1.32061e+28	2866.15	4.17513e+26	70.031 	174	3  	18.9683
61 	904   	3.11735e+23	2.33579e+26	2866.15	7.53107e+24	72.355 	127	3  	18.1539
62 	921   	4.19652e+23	2.28441e+26	2860.27	9.31675e+24	73.973 	155	3  	19.6057
63 	913   	1.36496e+25	1.29974e+28	2850.23	4.10979e+26	76.212 	137	3  	19.269 
64 	881   	1.6419e+23 	1.62731e+26	2812.45	5.14357e+24	77.024 	145	3  	19.6999
65 	891   	1.8571e+25 	1.26402e+28	2812.45	4.36756e+26	78.87  	153	3  	20.2802
66 	906   	3.85637e+25	1.2954e+28 	2812.45	6.97958e+26	78.613 	159	3  	20.7797
67 	901   	1.36762e+25	1.26398e+28	2703.72	3.99818e+26	79.446 	147	3  	20.3646
68 	901   	9.02977e+23	3.0046e+26 	2703.72	1.64233e+25	79.596 	146	3  	19.1227
